Ticker,Date,Cleaned_Headlines
TSLA,2025-02-13,"[""tesla registers 'robus,' 'robobus,' hinting at ride, transit vision"", ""elon musk urges trump to 'delete entire agencies' as doge lead calls for radical us spending cuts: 'remove the roots of the weeds' (updated)"", ""apple's next big bet? tim cook company is 'exploring' humanoid as well as non robots for smart home future,"", ""tesla ceo elon musk denies potentially bagging $400 million government contract for armored vehicles: 'no one mentioned it to me, at least'"", ""trump nominates apple employee to oversee safety probes multiple automakers, including elon musk's tesla"", 'tesla hikes discounts on cybertrucks by 3x to $6000 as it looks to clear 2024 inventory', ""tesla's $400 million armored cybertruck deal under fire as short seller jim chanos questions elon musk's doge role in cutting 'wasteful government spending'"", 'tesla fights supercharger vandalism and theft with dye bombs, cable engravings', ""elon musk's doge dedication sparks tesla 'brand deterioration' as ev maker drops 20% after trump inauguration — dan ives"", ""dutch bros, robinhood, applovin corp, reddit, tesla: why these 5 stocks are on investors' radars today"", ""tesla stock climbs over 2% in thursday pre: what's going on?""]"
TSLA,2025-02-14,"[""viking global investors' latest 13f filing reveals dissolved stakes in apple by 4.86m shares, workday by 3.27m shares, las vegas sands by 8.67m shares, mcdonald's by 1.12m shares, vertiv holdings by 2.81m shares, acadia healthcare by 3.70m shares, cbre group by 1.57m shares, carnival by 9.56m shares, freeport by 3.14m shares, eli lilly by 152k shares, 3m by 840.75k shares, ameriprise financial by 243.06k shares, tesla by 436.27k shares, rogers communications by 2.70m shares"", 'tesla vs. ford: new defiance etf capitalized on market disruptors', 'third point raises share stake in tesla inc by 25% to 500,000 shares', 'tesla shares are trading higher after a 13f filing showed bridgewater associates purchased 153,589 shares.', ""tesla's global market share shrinks in january as ubs calls it a 'very poor month' for elon musk's ev giant"", ""uber ceo hints at potential tesla partnership for robotaxis: 'no one wants to compete against tesla or elon'"", 'will tesla finally enter india? modi meeting reportedly focused on tariffs, starlink licensing, and spacex', ""gamestop, coinbase, palo alto, airbnb, tesla: why these 5 stocks are on investors' radars today"", 'tsla stock has plunged over 25% from its december peak, and this analyst', ""apple, tesla and other mag 7 peers too expensive? top hedge fund challenges 'overvaluation' concerns,""]"
TSLA,2025-02-15,"[""mark zuckerberg follows elon musk's footsteps as meta reportedly plans major investment into ai humanoid robots"", 'tesla, ford, gm in focus: after tariffs on china, mexico, and canada, trump now eyes auto industry for next move', ""billionaire investor dan loeb boosts stake in mark zuckerberg's meta, elon musk's tesla, but sold these three mag 7 stocks in q4""]"
TSLA,2025-02-16,"[""musk's doge under treasury scrutiny, trump's tariffs impacting soda industry, and more"", ""trump's auto tariffs, tesla's stock plunge, uber's tesla partnership, musk's dubai loop and starbase city"", ""sheryl crow ditches tesla over elon musk's doge and trump ties""]"
TSLA,2025-02-17,"['from tech to politics: how elon musk is empowering far right across the globe', ""tesla's california sales hit four low amid political concerns: researcher"", 'elon musk points to bill clinton government job cuts amid tesla showroom protests', ""tesla rival byd sets 2027 target for mass production of solid batteries: 'will be mainly used in high models'""]"
TSLA,2025-02-18,"['tesla files fresh lawsuit against matthews after court defeat', ""bill gates hopes elon musk will rethink slashing usaid: their work is something 'every taxpayer would be proud of'"", 'viking bails on apple, tesla and trims nvidia: is this a big tech rethink?', 'tesla finalizes locations for new delhi, mumbai showrooms as it plans to start india sales', ""sam altman's openai reportedly considers special voting rights to thwart elon musk's acquisition attempt and defend future unsolicited bids"", 'after discounts, tesla is now offering free vinyl wraps to boost foundation series cybertruck sales', ""elon musk's india plans back on track? tesla lists jobs after meeting with prime minister modi"", 'elon musk sparks debate on social security data after report finds millions of alive centenarians in america', ""tesla's self ambitions in china at risk as us trade war heats up: 'it's a bit of a quandary,'"", 'billionaire investor stanley druckenmiller dumps broadcom, bets big on tesla, amazon and other big tech stocks in q4', ""elon musk will unleash grok 3 tonight: tesla integration, live mode, and more — here's what to expect"", ""tesla bull advises ev giant investors to limit emotion tied to the product: 'i love starbucks but i wouldn't own sbux stock'"", ""tesla's refreshed model y rolls off shanghai gigafactory, deliveries to start 'soon'""]"
TSLA,2025-02-19,"['elon musk teases tesla robovan meant to accommodate big families with up to 20 members', ""exclusive: apple, nvidia, tesla or boeing? which company faces the biggest risk from trump's china tariffs — 35% say this stock"", ""tesla's options frenzy: what you need to know"", ""tesla's india launch will not help prevent drop in global deliveries in 2025,"", ""elon musk's x seeks $44 billion valuation in new funding round amid renewed investor interest: report"", ""doge reportedly fires fda staff reviewing elon musk's neuralink: 'we should be worried about the whole trial,'"", ""tesla rivian's $6.6 billion federal loan under scrutiny as trump administration reviews funding"", ""elon musk's doge"", ""tesla cybertruck receives 5 safety rating: 'apocalypse safe,'"", ""elon musk's tesla prepares for india expansion, engineer confirms hiring push: 'we are looking for motivated talent to help us…'"", 'elon musk defends doge initiatives,', ""palantir, intel, arista, occidental, and tesla: why are these 5 stocks on investors' radars today"", 'elon musk']"
TSLA,2025-02-20,"[""controversy and opportunity provide fuel for direxion's tesla bull and bear funds"", 'tesla exec pins delay in cybertruck crash test report on nhtsa,', 'bitcoin bank stock held by warren buffett and cathie wood has crushed their top holdings apple and tesla in 2025', ""tesla to pilot virtual queue system at select superchargers in q2: 'wider rollout this year if feedback is positive'"", ""palantir, carvana, enovix, grab, tesla: why these 5 stocks are on investors' radars today"", ""elon musk's tesla cited by osha over death of electrician at giga texas: report""]"
TSLA,2025-02-21,"['elon musk approval rating hits 41%: voters not impressed with doge work and calls to eliminate departments', ""alibaba, rivian, nu holdings, walmart, and tesla: why these 5 stocks are on investors' radars today"", ""elon musk's tesla recalls nearly 380,000 model 3, y vehicles in us over loss of power steering assist concerns""]"
TSLA,2025-02-22,"[""will elon musk's tesla team up with uber to roll out robotaxis? ceo dara khosrowshahi spills the beans"", 'former tesla booster now warns stock faces major pain in 2025']"
TSLA,2025-02-23,"[""rivian's new edition, spacex delays, tesla's decline, and nikola's bankruptcy: this week in mobility"", ""elon musk demands federal workers justify their jobs — fbi's kash patel tells employees not to respond"", ""cardone exits xrp, dogecoin millionaire's conviction plays, schiff's concerns, pepe bull's predictions, and musk's dogecoin endorsement: this week in crypto"", ""author of upcoming elon musk biography questions his 'intellectual achievements'""]"
TSLA,2025-02-24,"[""what's going on with tesla stock monday?"", 'is the market bullish or bearish on tesla?', ""tesla's cybercab to ditch stainless steel and paint,"", 'tesla to launch refreshed model s, x later this year,', ""elon musk tesla's supercharger vandalized with nazi symbols, ev giant"", 'tesla begins hiring for cybercab manufacturing as elon musk ev giant prepares for robotaxi rollout', '""tesla to roll out software update to china ev owners in batches; prepares to deploy long fsd features in china; tesla plans software update w/ assisted driving for city roads""', 'tesla exec confirms roadster update talks, collaboration with spacex for top specs', ""elon musk's doge savings of $55 billion may be overstated — wsj analysis reveals the likely actual figure""]"
TSLA,2025-02-25,"['tesla acquires german tech firm manz assets amid insolvency', ""tesla competes against chinese rivals 'with one hand tied behind its back': analyst"", 'elon musk tesla loses another key designer as david imai heads to arc boats', ""polestar attempts to woo disgruntled tesla owners with offers: '2025 to be strongest year in polestar's history'"", ""palantir, tempus ai, riot platforms, berkshire hathaway, and tesla: why these 5 stocks are on investors' radars today (corrected)"", ""jamie dimon slams 'inefficient' us government, backs elon musk's doge initiative"", ""tesla starts rolling out fsd features in china a month after elon musk said ev giant faces 'challenges' in the country""]"
TSLA,2025-02-26,"[""lucid prepares to launch affordable evs: first midsize model could be unveiled as early as this year to take on elon musk's tesla"", 'tesla unlikely to deliver 500,000 evs in a quarter in 2025,', 'elon musk tesla kickstarts deliveries of refreshed model y in china: us customers expected to get their vehicles from march', ""tesla, first solar, cava group, lucid group, and super micro computer: why are these 5 stocks on investors' radars today"", ""tesla loses $1 trillion valuation as shares plunge 8%— elon musk's doge role, brand backlash fuel sell""]"
TSLA,2025-02-27,"[""elon musk out as canadian citizen? nearly 1% of country's population signs petition to revoke citizenship"", 'tesla seeks california ride permit amid declining ev sales', ""'elon musk's tesla moves to launch robotaxi service in california'"", ""'tesla sets sights on waymo, uber in california ride bid' - bloomberg news"", ""tesla stock has fallen nearly 40% from december peak, wiping almost $137 billion from elon musk's wealth"", ""elon musk's tesla upgrades giga texas: driverless cars, cybercab preparations, gpu training cluster and more"", ""jeff bezos' washington post overhaul draws 'oligarch' remark from bernie sanders — elon musk"", ""nvidia, mara holdings, snowflake, applovin, and tesla: why these 5 stocks are on investors' radars today""]"
TSLA,2025-02-28,"[""nvidia, tesla lead tech stock rebound: what's driving markets friday?"", ""tesla's sharp drop sends shockwaves through these etfs"", 'tesla: the only magnificent seven stock in freefall - can it reverse course?', ""tesla cybertruck inventory swells despite discounts, falling short of elon musk's vision"", 'tesla rival xiaomi slashes luxury ev price by 35% to challenge model s, porsche in china', ""nvidia, amd, archer aviation, rocket lab, and tesla: why are these 5 stocks on investors' radars today""]"
TSLA,2025-03-01,"['after fsd rollout in china, musk', 'tesla owners stay true to their cars, while gm retains the most loyal customers', 'tesla offers deep discounts of up to $7950 on the model y as the ev giant gears up to deliver the refreshed version', ""here's the mystery donor who donated 10 tesla cybertrucks to las vegas metropolitan police department: report"", 'benzinga bulls and bears: joby aviation, nvidia, tesla — and bitcoin drops below $80,000']"
TSLA,2025-03-02,"[""elon musk claims rival billionaire wants to 'destroy' trump to suppress jeffrey epstein client list"", 'tesla exec', ""junk bond warning, buffett's tax views, trump's trust, musk's ubi prediction, and mortgage rates: this week in economy"", ""musk's doge controversy, trump's trade tariffs, and ramaswamy's gubernatorial bid: this week in politics"", 'tesla, palantir and microstrategy are among top 12 large losers last week (feb 24 28): are the others in your portfolio?']"
TSLA,2025-03-03,"[""tesla shares decline amid concerns over trump's tariff plans"", 'democratic senator blumenthal asks state department to answer questions on reported plan to purchase tesla cybertrucks', ""tesla rebounds while tariffs weigh on manufacturing: what's driving markets monday?"", 'morgan stanley reinstates top pick on tesla, maintains $430 price target', ""polestar vs. tesla: can smaller ev company disrupt giant facing boycotts, protests with 'trade in' offer?"", 'comparing tesla with industry competitors in automobiles industry', ""musk criticizes us debt, economic policies: 'a poorly managed business'"", 'tesla rival byd more than doubles passenger vehicle sales in february, triples production', ""tesla ceo elon musk acknowledges need for protection against keying: 'car could honk at people...'"", ""tesla falls nearly 23% destroying $354 billion of investor wealth in 2025: 'it's only going to get worse,'"", 'tesla design exec', ""elon musk's starlink set for speedy vietnam license amid push by prime minister chinh to tackle tariff threats"", 'tesla china wholesale numbers are unimportant,', 'new tesla registrations dip by 50% in eu in january despite rising overall bev market share', ""elon musk calls softbank's masayoshi son 'overleveraged' as $16 billion ai loan fuels debate about viability of openai's stargate project"", ""nasdaq jumps 300 points as nvidia, tesla stocks surge: investor sentiment improves, but greed index remains in 'extreme fear' zone"", ""tesla fsd 'like a 12 driving' compared to waymo,""]"
TSLA,2025-03-04,"['tesla rival byd raises $5.64 billion through share placement, wants to use funds for global domination', ""nvidia, tsmc, gitlab, ast spacemobile, and tesla: why these 5 stocks are on investors' radars today"", 'tesla chair robyn denholm sells over $30 million worth of stock as automaker grapples with macroeconomic uncertainties, increased competitive heat', 'tesla supercharger in littleton, massachusetts set on fire: elon musk ev giant']"
