Ticker,Date,Cleaned_Headlines
SPY,2018-09-14,"['benzinga pro mid price check for regional etfs: japan (ewj) up 1.0%, russia (rsx) up 0.7%, brazil (ewz) up 0.2%, us (spy) down 0.1%, australia (ewa) down 0.2%, india (inda) down 0.4%, canada (ewc) down 0.4%, europe (vgk) down 0.4%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 1.7%, russia (rsx) up 1.3%, japan (ewj) up 1.2%, mexico (eww) up 0.3%, india (inda) up 0.2%, europe (vgk) up 0.1%, australia (ewa) up 0.1%, us (spy) up 0.1%']"
SPY,2018-09-18,"['benzinga pro mid price check for regional etfs: japan (ewj) up 2.3%, china etf (fxi) up 1.8%, russia (rsx) up 1.6%, brazil (ewz) up 1.5%, canada (ewc) up 1.0%, australia (ewa) up 0.8%, mexico (eww) up 0.7%, us (spy) up 0.6%']"
SPY,2018-09-19,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 1.9%, russia (rsx) up 1.0%, india (inda) up 0.7%, mexico (eww) up 0.7%, japan (ewj) up 0.3%, australia (ewa) up 0.3%, canada (ewc) up 0.2%, us (spy) up 0.1%']"
SPY,2018-09-20,"['benzinga pro mid price check for regional etfs: europe (vgk) up 1.5%, brazil (ewz) up 1.3%, india (inda) up 0.9%, us (spy) up 0.8%, russia (rsx) up 0.8%, china etf (fxi) up 0.5%, canada (ewc) up 0.5%, australia (ewa) up 0.5%', 'benzinga pro morning price check for regional etfs: europe (vgk) up 1.3%, russia (rsx) up 0.7%, brazil (ewz) up 0.6%, india (inda) up 0.6%, us (spy) up 0.5%, canada (ewc) up 0.5%, australia (ewa) up 0.4%, china etf (fxi) up 0.4%']"
SPY,2018-09-21,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 1.2%, brazil (ewz) up 0.2%, australia (ewa) flat, us (spy) down 0.1%, japan (ewj) down 0.1%, canada (ewc) down 0.1%, europe (vgk) down 0.1%, russia (rsx) down 0.4%']"
SPY,2018-09-24,"['benzinga pro morning price check for regional etfs: russia (rsx) up 0.7%, canada (ewc) up 0.4%, australia (ewa) up 0.2%, europe (vgk) up 0.2%, us (spy) down 0.2%, japan (ewj) down 0.3%, mexico (eww) down 0.4%, brazil (ewz) down 0.4%']"
SPY,2018-09-26,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 1.1%, brazil (ewz) up 0.9%, mexico (eww) up 0.6%, japan (ewj) up 0.6%, canada (ewc) up 0.2%, us (spy) up 0.1%, india (inda) down 0.1%, australia (ewa) down 0.3%', 'benzinga pro mid price check for regional etfs: china etf (fxi) up 1.0%, brazil (ewz) up 1.0%, japan (ewj) up 0.7%, mexico (eww) up 0.7%, india (inda) up 0.1%, australia (ewa) down 0.1%, us (spy) up 0.2%, canada (ewc) up 0.2%']"
SPY,2018-09-27,"['benzinga pro morning price check for regional etfs: russia (rsx) up 1.6%, brazil (ewz) up 0.9%, mexico (eww) up 0.3%, canada (ewc) up 0.1%, us (spy) up 0.1%, europe (vgk) down 0.2%, china etf (fxi) down 0.1%, australia (ewa) down 0.4%', 'benzinga pro mid price check for regional etfs: russia (rsx) up 2.3%, brazil (ewz) up 1.9%, mexico (eww) up 0.9%, us (spy) up 0.7%, canada (ewc) up 0.6%, china etf (fxi) up 0.5%, europe (vgk) up 0.1%, japan (ewj) flat']"
SPY,2018-09-28,"['benzinga pro morning price check for regional etfs: mexico (eww) up 0.3%, canada (ewc) up 0.2%, australia (ewa) up 0.1%, china etf (fxi) down 0.1%, us (spy) down 0.1%, japan (ewj) down 0.2%, russia (rsx) down 0.3%, brazil (ewz) down 0.9%']"
SPY,2018-10-01,"['benzinga pro mid price check for regional etfs: mexico (eww) up 1.6%, canada (ewc) up 1.5%, us (spy) up 0.7%, india (inda) up 0.5%, europe (vgk) up 0.5%, japan (ewj) up 0.5%, china etf (fxi) up 0.2%, russia (rsx) up 0.1%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 1.6%, canada (ewc) up 1.5%, us (spy) up 0.7%, india (inda) up 0.5%, japan (ewj) up 0.5%, europe (vgk) up 0.5%, russia (rsx) up 0.1%, china etf (fxi) up 0.2%,']"
SPY,2018-10-02,"['benzinga pro mid check for regional etfs: brazil (ewz) up 5.7%, us (spy) up 0.2%, japan (ewj) down 0.1%, india (inda) down 0.4%, europe (vgk) down 0.5%, canada (ewc) down 0.6%, mexico (eww) down 0.9%, australia (ewa) down 1.4%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 4.0%, us (spy) flat, mexico (eww) down 0.4%, canada (ewc) down 0.4%, india (inda) down 0.6%, japan (ewj) down 0.6%, europe (vgk) down 0.8%, australia (ewa) down 1.5%']"
SPY,2018-10-03,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 4.4%, russia (rsx) up 1.3%, mexico (eww) up 0.5%, europe (vgk) up 0.4%, us (spy) up 0.4%, china etf (fxi) up 0.4%, canada (ewc) up 0.2%, australia (ewa) down 0.2%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 5.3%, russia (rsx) up 0.7%, mexico (eww) up 0.5%, china etf (fxi) up 0.4%, europe (vgk) up 0.4%, us (spy) up 0.3%, canada (ewc) down 0.1%, australia (ewa) down 0.2%']"
SPY,2018-10-04,"['benzinga pro morning price check for regional etfs: mexico (eww) up 0.2%, australia (ewa) down 0.1%, us (spy) down 0.2%, india (inda) down 0.2%, china etf (fxi) down 0.3%, canada (ewc) down 0.4%, europe (vgk) down 0.7%, japan (ewj) down 0.7%', 'benzinga pro mid price check for regional etfs: australia (ewa) down 0.7%, us (spy) down 0.9%, canada (ewc) down 1.2%, europe (vgk) down 1.4%, japan (ewj) down 1.6%, mexico (eww) down 1.8%, brazil (ewz) down 2.2%, russia (rsx) down 2.2%']"
SPY,2018-10-05,"['benzinga pro morning price check for regional etfs: russia (rsx) up 1.2%, mexico (eww) up 0.9%, brazil (ewz) up 0.7%, china etf (fxi) up 0.6%, japan (ewj) up 0.4%, australia (ewa) up 0.3%, us (spy) up 0.2%, canada (ewc) up 0.1%']"
SPY,2018-10-08,"['benzinga pro morning price check for regional etfs: brazil (ewz) up 7.4%, india (inda) up 0.6%, us (spy) down 0.1%, japan (ewj) down 0.1%, canada (ewc) down 0.3%, russia (rsx) down 0.7%, mexico (eww) down 0.8%, australia (ewa) down 1.1%', 'benzinga pro mid price check for regional etfs: brazil (ewz) up 6.3%, india (inda) up 0.7%, russia (rsx) down 0.1%, japan (ewj) down 0.1%, mexico (eww) down 0.2%, us (spy) down 0.5%, canada (ewc) down 0.7%, china etf (fxi) down 1.3%']"
SPY,2018-10-09,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 1.3%, us (spy) flat, canada (ewc) flat, europe (vgk) down 0.1%, russia (rsx) down 0.2%, china etf (fxi) down 0.3%, mexico (eww) down 0.3%, australia (ewa) down 0.5%']"
SPY,2018-10-10,"['benzinga pro mid price check for regional etfs: india (inda) up 0.6%, mexico (eww) down 1.1%, australia (ewa) down 1.1%, europe (vgk) down 1.2%, china etf (fxi) down 1.4%, japan (ewj) down 1.4%, us (spy) down 1.4%, russia (rsx) down 1.9%', 'chinese spy charged with stealing u.s. military secrets, extradited for prosecution', 'benzinga pro morning price check for regional etfs: india (inda) up 1.2%, australia (ewa) down 0.3%, china etf (fxi) down 0.5%, japan (ewj) down 0.5%, us (spy) down 0.5%, russia (rsx) down 0.6%, mexico (eww) down 0.8%, canada (ewc) down 0.8%']"
SPY,2018-10-11,"['benzinga pro mid price check for regional etfs: russia (rsx) up 0.8%, india (inda) up 0.7%, brazil (ewz) up 0.2%, mexico (eww) down 0.1%, china etf (fxi) down 0.3%, canada (ewc) down 0.4%, europe (vgk) down 0.5%, us (spy) down 0.6%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 1.1%, india (inda) up 0.8%, russia (rsx) up 0.6%, mexico (eww) up 0.2%, europe (vgk) flat, china etf (fxi) down 0.2%, us (spy) down 0.2%, japan (ewj) down 0.5%']"
SPY,2018-10-12,"['benzinga pro mid price check for regional etfs: india (inda) up 2.4%, brazil (ewz) up 1.8%, china etf (fxi) up 1.7%, russia (rsx) up 1.0%, us (spy) up 0.7%, mexico (eww) up 0.6%, canada (ewc) up 0.3%, australia (ewa) up 0.1%', 'benzinga pro morning price check for regional etfs: india (inda) up 2.5%, brazil (ewz) up 2.0%, china etf (fxi) up 2.0%, mexico (eww) up 1.7%, russia (rsx) up 1.4%, us (spy) up 1.3%, australia (ewa) up 0.9%, canada (ewc) up 0.7%']"
SPY,2018-10-15,"['benzinga pro mid price check for regional etfs: mexico (eww) up 0.4%, australia (ewa) up 0.3%, canada (ewc) up 0.3%, europe (vgk) down 0.1%, india (inda) down 0.2%, brazil (ewz) down 0.3%, us (spy) down 0.4%, russia (rsx) down 0.4%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 0.4%, canada (ewc) up 0.3%, australia (ewa) up 0.3%, india (inda) down 0.1%, europe (vgk) down 0.2%, us (spy) down 0.3%, brazil (ewz) down 0.7%, russia (rsx) down 0.7%']"
SPY,2018-10-16,"['benzinga pro mid price check for regional etfs: india (inda) up 2.5%, brazil (ewz) up 2.3%, russia (rsx) up 2.1%, mexico (eww) up 1.7%, japan (ewj) up 1.7%, europe (vgk) up 1.6%, us (spy) up 1.4%, china etf (fxi) up 1.3%']"
SPY,2018-10-17,"['benzinga pro morning price check for regional etfs: australia (ewa) down 0.1%, us (spy) down 0.2%, japan (ewj) down 0.2%, mexico (eww) down 0.5%, canada (ewc) down 0.5%, russia (rsx) down 0.6%, europe (vgk) down 0.7%, brazil (ewz) down 0.8%']"
SPY,2018-10-18,"['benzinga pro mid price check for regional etfs: australia (ewa) down 0.2%, europe (vgk) down 0.5%, canada (ewc) down 0.7%, us (spy) down 0.7%, japan (ewj) down 0.9%, brazil (ewz) down 1.2%, russia (rsx) down 1.2%, india (inda) down 1.3%', 'benzinga pro morning price check for regional etfs: europe (vgk) down 0.5%, australia (ewa) down 0.5%, us (spy) down 0.7%, canada (ewc) down 0.7%, japan (ewj) down 0.7%, brazil (ewz) down 1.2%, russia (rsx) down 1.2%, india (inda) down 1.3%']"
SPY,2018-10-19,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 2.5%, brazil (ewz) up 1.9%, australia (ewa) up 1.4%, mexico (eww) up 1.1%, japan (ewj) up 0.9%, india (inda) up 0.9%, us (spy) up 0.8%, canada (ewc) up 0.8%', 'benzinga pro mid price check for regional etfs: china etf (fxi) up 2.0%, australia (ewa) up 0.8%, europe (vgk) up 0.7%, brazil (ewz) up 0.5%, canada (ewc) up 0.5%, india (inda) up 0.4%, japan (ewj) up 0.2%, us (spy) up 0.1%']"
SPY,2018-10-22,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 3.1%, mexico (eww) up 0.5%, us (spy) up 0.4%, russia (rsx) up 0.4%, brazil (ewz) up 0.2%, japan (ewj) up 0.1%, canada (ewc) up 0.1%, europe (vgk) down 0.1%', 'benzinga pro mid price check for regional etfs: china etf (fxi) up 2.1%, brazil (ewz) up 1.9%, us (spy) down 0.5%, canada (ewc) down 0.5%, japan (ewj) down 0.7%, europe (vgk) down 0.9%, australia (ewa) down 1.1%, russia (rsx) down 1.2%']"
SPY,2018-10-23,"['benzinga pro mid price check for regional etfs: india (inda) up 0.1%, mexico (eww) down 0.5%, russia (rsx) down 0.5%, brazil (ewz) down 0.7%, us (spy) down 1.2%, canada (ewc) down 1.2%, europe (vgk) down 1.3%, australia (ewa) down 1.5%', 'benzinga pro morning price check for regional etfs: india (inda) down 0.4%, russia (rsx) down 0.8%, mexico (eww) down 0.9%, canada (ewc) down 1.3%, us (spy) down 1.4%, europe (vgk) down 1.4%, australia (ewa) down 1.5%, brazil (ewz) down 1.9%']"
SPY,2018-10-24,"['benzinga pro mid price check for regional etfs: russia (rsx) up 0.7%, india (inda) down 0.5%, canada (ewc) down 1.0%, us (spy) down 1.4%, china etf (fxi) down 1.6%, australia (ewa) down 1.7%, europe (vgk) down 2.0%, mexico (eww) down 2.1%', 'benzinga pro morning price check for regional etfs: russia (rsx) up 1.0%, brazil (ewz) up 0.2%, india (inda) up 0.2%, canada (ewc) down 0.2%, us (spy) down 0.3%, china etf (fxi) down 0.6%, mexico (eww) down 0.6%, australia (ewa) down 0.7%']"
SPY,2018-10-25,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 3.5%, china etf (fxi) up 2.3%, mexico (eww) up 2.1%, us (spy) up 1.6%, russia (rsx) up 1.4%, japan (ewj) up 1.4%, europe (vgk) up 1.3%, india (inda) up 1.1%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 2.0%, mexico (eww) up 1.9%, china etf (fxi) up 1.7%, europe (vgk) up 1.3%, us (spy) up 1.3%, japan (ewj) up 1.1%, india (inda) up 0.8%, russia (rsx) up 0.6%']"
SPY,2018-10-26,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 2.0%, europe (vgk) down 0.2%, india (inda) down 0.3%, canada (ewc) down 0.3%, mexico (eww) down 0.5%, australia (ewa) down 0.7%, china etf (fxi) down 0.9%, us (spy) down 1.2%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 1.0%, canada (ewc) down 0.9%, europe (vgk) down 1.1%, india (inda) down 1.1%, australia (ewa) down 1.3%, mexico (eww) down 1.3%, us (spy) down 1.4%, japan (ewj) down 1.6%']"
SPY,2018-10-29,"['benzinga pro mid price check for regional etfs: india (inda) up 1.7%, europe (vgk) up 1.0%, russia (rsx) up 0.8%, us (spy) up 0.7%, australia (ewa) up 0.7%, japan (ewj) flat, canada (ewc) flat, china etf (fxi) down 0.3%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 1.8%, india (inda) up 1.6%, australia (ewa) up 1.4%, europe (vgk) up 1.2%, us (spy) up 1.2%, canada (ewc) up 0.8%, russia (rsx) up 0.8%, japan (ewj) up 0.3%']"
SPY,2018-10-30,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 3.1%, australia (ewa) up 2.0%, russia (rsx) up 1.3%, japan (ewj) up 0.9%, china etf (fxi) up 0.8%, india (inda) up 0.8%, us (spy) up 0.7%, europe (vgk) up 0.5%', 'benzinga pro morning price check for regional etfs: australia (ewa) up 1.7%, brazil (ewz) up 0.8%, japan (ewj) up 0.7%, china etf (fxi) up 0.5%, india (inda) up 0.5%, canada (ewc) up 0.2%, us (spy) up 0.1%, russia (rsx) up 0.1%']"
SPY,2018-10-31,"['benzinga pro mid price check for regional etfs: us (spy) up 1.3%, china etf (fxi) up 1.1%, japan (ewj) up 1.1%, europe (vgk) up 1.0%, india (inda) up 1.0%, russia (rsx) up 0.9%, australia (ewa) up 0.8%, canada (ewc) up 0.7%', 'benzinga pro morning price check for regional etfs: india (inda) up 1.2%, us (spy) up 1.2%, china etf (fxi) up 1.0%, europe (vgk) up 0.9%, japan (ewj) up 0.9%, australia (ewa) up 0.7%, canada (ewc) up 0.6%, russia (rsx) up 0.6%']"
SPY,2018-11-01,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 4.4%, mexico (eww) up 3.8%, brazil (ewz) up 2.8%, india (inda) up 2.6%, russia (rsx) up 1.7%, europe (vgk) up 1.6%, australia (ewa) up 1.5%, us (spy) up 0.9%']"
SPY,2018-11-02,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 1.4%, mexico (eww) up 1.3%, brazil (ewz) up 1.1%, india (inda) up 1.1%, japan (ewj) up 0.9%, europe (vgk) up 0.7%, canada (ewc) up 0.2%, us (spy) up 0.2%']"
SPY,2018-11-05,"['benzinga pro mid price check for regional etfs: mexico (eww) up 2.1%, russia (rsx) up 0.9%, us (spy) up 0.2%, india (inda) up 0.2%, canada (ewc) up 0.2%, australia (ewa) up 0.1%, china etf (fxi) down 0.3%, europe (vgk) down 0.3%', 'benzinga pro morning price check for regional etfs: russia (rsx) up 1.5%, mexico (eww) up 0.9%, canada (ewc) up 0.7%, australia (ewa) up 0.5%, india (inda) up 0.5%, europe (vgk) up 0.2%, us (spy) up 0.2%, china etf (fxi) flat']"
SPY,2018-11-06,"['benzinga pro mid price check for regional etfs: japan (ewj) up 1.1%, us (spy) up 0.6%, australia (ewa) up 0.6%, mexico (eww) up 0.6%, china etf (fxi) flat, canada (ewc) flat, europe (vgk) down 0.1%, russia (rsx) down 0.5%', 'benzinga pro morning price check for regional etfs: japan (ewj) up 1.2%, australia (ewa) up 0.6%, us (spy) up 0.5%, canada (ewc) up 0.2%, china etf (fxi) up 0.1%, mexico (eww) flat, europe (vgk) down 0.2%, russia (rsx) down 0.5%']"
SPY,2018-11-07,"['vpubenzinga pro morning price check for regional etfs: india (inda) up 1.9%, us (spy) up 1.3%, russia (rsx) up 1.1%, china etf (fxi) up 1.1%, australia (ewa) up 1.0%, europe (vgk) up 0.9%, mexico (eww) up 0.6%, japan (ewj) up 0.4%']"
SPY,2018-11-08,"['benzinga pro morning price check for regional etfs: australia (ewa) up 0.4%, us (spy) down 0.3%, canada (ewc) up 0.1%, japan (ewj) down 0.5%, europe (vgk) down 0.6%, russia (rsx) down 0.8%, brazil (ewz) down 1.1%, india (inda) down 1.3%', 'benzinga pro mid price check for regional etfs: australia (ewa) up 0.1%, canada (ewc) flat, us (spy) down 0.3%, japan (ewj) down 0.7%, europe (vgk) down 1.0%, russia (rsx) down 1.6%, india (inda) down 1.7%, china etf (fxi) down 1.9%']"
SPY,2018-11-09,"['benzinga pro mid price check for regional etfs: india (inda) down 0.3%, brazil (ewz) down 0.7%, europe (vgk) down 0.8%, australia (ewa) down 0.9%, canada (ewc) down 1.0%, us (spy) down 1.1%, japan (ewj) down 1.2%, russia (rsx) down 2.0%', 'benzinga pro morning price check for regional etfs: india (inda) up 0.3%, brazil (ewz) up 0.2%, europe (vgk) down 0.5%, australia (ewa) down 0.5%, us (spy) down 0.7%, canada (ewc) down 0.8%, japan (ewj) down 1.1%, mexico (eww) down 1.3%']"
SPY,2018-11-12,"['benzinga pro morning price check for regional etfs: australia (ewa) up 0.1%, russia (rsx) down 0.2%, canada (ewc) down 0.3%, china etf (fxi) down 0.6%, japan (ewj) down 0.7%, us (spy) down 1.0%, india (inda) down 1.2%, brazil (ewz) down 1.3%', 'benzinga pro mid price check for regional etfs: russia (rsx) down 0.2%, china etf (fxi) down 0.5%, australia (ewa) down 0.5%, canada (ewc) down 0.5%, brazil (ewz) down 0.9%, japan (ewj) down 1.0%, india (inda) down 1.1%, us (spy) down 1.3%']"
SPY,2018-11-13,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 2.7%, india (inda) up 2.5%, europe up 1.1%, canada (ewc) up 0.6%, us (spy) up 0.6%, russia (rsx) up 0.3%, australia (ewa) up 0.2%, japan (ewj) flat']"
SPY,2018-11-14,"['benzinga pro morning price check for regional etfs: russia (rsx) up 2.0%, mexico (eww) up 1.4%, japan (ewj) up 0.7%, china etf (fxi) up 0.6%, brazil (ewz) up 0.6%, europe (vgk) up 0.6%, canada (ewc) up 0.5%, us (spy) up 0.3%']"
SPY,2018-11-16,"['benzinga pro afternoon price check for regional etfs: mexico (eww) up 2.7%, brazil (ewz) up 1.5%, india (inda) up 0.9%, china etf (fxi) up 0.9%, us (spy) up 0.4%, australia (ewa) up 0.3%, japan (ewj) up 0.2%, europe (vgk) flat', 'benzinga pro morning price check for regional etfs: mexico (eww) up 0.9%, canada (ewc) up 0.2%, brazil (ewz) flat, us (spy) down 0.2%, china etf (fxi) down 0.3%, india (inda) down 0.4%, europe (vgk) down 0.4%, japan (ewj) down 0.4%', 'benzinga pro mid price check for regional etfs: mexico (eww) up 2.9%, brazil (ewz) up 1.5%, china etf (fxi) up 0.4%, india (inda) up 0.4%, us (spy) up 0.1%, canada (ewc) up 0.1%, japan (ewj) flat, australia (ewa) down 0.1%']"
SPY,2018-11-19,"['benzinga pro morning price check for regional etfs: india (inda) up 0.5%, japan (ewj) up 0.3%, europe (vgk) flat, russia (rsx) down 0.1%, us (spy) down 0.2%, canada (ewc) down 0.2%, china etf (fxi) down 0.8%, mexico (eww) down 1.0%']"
SPY,2018-11-20,"['benzinga pro afternoon price check for regional etfs: china etf (fxi) down 1.4%, japan (ewj) down 1.5%, india (inda) down 1.6%, australia (ewa) down 1.6%, us (spy) down 1.6%, europe (vgk) down 1.7%, mexico (eww) down 2.0%, canada (ewc) down 2.2%', 'benzinga pro mid price check for regional etfs: japan (ewj) down 1.4%, india (inda) down 1.5%, australia (ewa) down 1.6%, china etf (fxi) down 1.6%, europe (vgk) down 1.7%, mexico (eww) down 1.7%, us (spy) down 1.7%, canada (ewc) down 2.2%', 'benzinga pro morning price check for regional etfs: australia (ewa) down 1.4%, mexico (eww) down 1.4%, japan (ewj) down 1.4%, china etf (fxi) down 1.6%, india (inda) down 1.7%, europe (vgk) down 1.7%, us (spy) down 1.9%, canada (ewc) down 2.2%']"
SPY,2018-11-23,"['benzinga pro morning price check for regional etfs: australia (ewa) up 0.1%, india (inda) down 0.1%, japan (ewj) down 0.1%, us (spy) down 0.4%, europe (vgk) down 0.8%, canada (ewc) down 0.9%, china etf (fxi) down 1.0%, mexico (eww) down 1.4%']"
SPY,2018-11-26,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.6%, europe (vgk) up 1.3%, japan (ewj) up 1.2%, us (spy) up 1.0%, canada (ewc) up 0.8%, australia (ewa) up 0.7%, india (inda) up 0.3%, russia (rsx) down 2.1%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 2.1%, canada (ewc) up 1.6%, japan (ewj) up 1.4%, europe (vgk) up 1.4%, us (spy) up 1.2%, australia (ewa) up 1.0%, india (inda) up 0.4%, mexico (eww) up 0.2%']"
SPY,2018-11-27,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 3.2%, mexico (eww) up 1.2%, russia (rsx) up 0.5%, india (inda) up 0.4%, japan (ewj) down 0.2%, us (spy) down 0.2%, china etf (fxi) down 0.3%, australia (ewa) down 0.7%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 1.8%, brazil (ewz) up 1.8%, russia (rsx) up 1.1%, india (inda) up 0.3%, us (spy) down 0.2%, japan (ewj) down 0.2%, china etf (fxi) down 0.3%, australia (ewa) down 0.3%']"
SPY,2018-11-28,"['benzinga pro morning price check for regional etfs: russia (rsx) up 2.6%, mexico (eww) up 2.6%, china etf (fxi) up 1.6%, india (inda) up 1.5%, us (spy) up 1.3%, brazil (ewz) up 1.3%, australia (ewa) up 1.0%, japan (ewj) up 1.0%', 'benzinga pro morning price check for regional etfs: russia (rsx) up 1.0%, mexico (eww) up 0.9%, china etf (fxi) up 0.8%, japan (ewj) up 0.5%, us (spy) up 0.5%, india (inda) up 0.4%, canada (ewc) up 0.3%, europe (vgk) up 0.1%']"
SPY,2018-11-29,"['benzinga pro mid price check for regional etfs: mexico (eww) up 1.8%, india (inda) up 1.3%, russia (rsx) up 0.4%, canada (ewc) up 0.3%, us (spy) flat, brazil (ewz) dow 0.1%, japan (ewj) down 0.2%, australia (ewa) down 0.4%', 'benzinga pro morning price check for regional etfs: india (inda) up 1.0%, mexico (eww) up 0.9%, russia (rsx) up 0.8%, brazil (ewz) up 0.3%, canada (ewc) up 0.3%, australia (ewa) down 0.3%, japan (ewj) down 0.3%, us (spy) down 0.3%']"
SPY,2018-11-30,"['benzinga pro mid check for regional etfs: china etf (fxi) up 0.8%, brazil (ewz) up 0.4%, us (spy) up 0.1%, japan (ewj) up 0.1%, india (inda) down 0.4%, canada (ewc) down 0.5%, europe (vgk) down 0.8%, mexico (eww) down 0.9%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 0.1%, japan (ewj) flat, us (spy) down 0.1%, india (inda) down 0.3%, brazil (ewz) down 0.4%, canada (ewc) down 0.6%, europe (vgk) down 0.7%, mexico (eww) down 0.9%']"
SPY,2018-12-03,"['benzinga pro mid price check for regional etfs: russia (rsx) up 3.1%, china etf (fxi) up 1.8%, australia (ewa) up 1.6%, japan (ewj) up 1.2%, us (spy) up 1.1%, europe (vgk) up 1.0%, canada (ewc) up 0.8%, brazil (ewz) up 0.4%', 'benzinga pro morning price check for regional etfs: russia (rsx) up 2.9%, australia (ewa) up 2.1%, mexico (eww) up 2.0%, china etf (fxi) up 1.8%, brazil (ewz) up 1.7%, us (spy) up 1.4%, japan (ewj) up 1.3%, europe (vgk) up 1.2%']"
SPY,2018-12-04,"[""ge, xilinx, eem and spy: 'fast money' picks for december 4"", 'benzinga pro morning price check for regional etfs: brazil (ewz) up 0.4%, china etf (fxi) flat, india (inda) down 0.2%, canada (ewc) down 0.2%, russia (rsx) down 0.4%, us (spy) down 0.7%, europe (vgk) down 0.7%, australia (ewa) down 0.9%']"
SPY,2018-12-06,"['benzinga pro mid price check for regional etfs: mexico (eww) up 0.5%, russia (rsx) down 0.2%, japan (ewj) down 1.1%, brazil (ewz) down 1.2%, australia (ewa) down 1.6%, us (spy) down 1.7%, india (inda) down 1.8%, europe (vgk) down 1.9%', 'benzinga pro morning price check for regional etfs: russia (rsx) flat, mexico (eww) down 0.6%, japan (ewj) down 1.1%, australia (ewa) down 1.5%, us (spy) down 1.6%, europe (vgk) down 1.9%, india (inda) down 2.0%, canada (ewc) down 2.2%']"
SPY,2018-12-07,"['benzinga pro morning price check for regional etfs: canada (ewc) up 1.5%, russia (rsx) up 1.5%, mexico (eww) up 1.3%, brazil (ewz) up 1.0%, australia (ewa) up 0.9%, japan (ewj) up 0.2%, us (spy) up 0.1%, china etf (fxi) down 0.3%']"
SPY,2018-12-10,"['benzinga pro mid price check for regional etfs: us (spy) down 0.7%, china etf (fxi) down 0.9%, europe (vgk) down 1.1%, canada (ewc) down 1.3%, japan (ewj) down 1.3%, mexico (eww) down 1.5%, australia (ewa) down 1.6%, russia (rsx) down 1.6%', 'benzinga pro morning price check for regional etfs: us (spy) up 0.2%, mexico (eww) down 0.2%, canada (ewc) down 0.2%, europe (vgk) down 0.3%, china etf (fxi) down 0.5%, japan (ewj) down 0.5%, russia (rsx) down 0.6%, australia (ewa) down 0.9%,']"
SPY,2018-12-11,"['benzinga pro morning price check for regional etfs: india (inda) up 3.3%, australia (ewa) up 1.6%, canada (ewc) up 1.6%, brazil (ewz) up 1.6%, russia (rsx) up 1.5%, us (spy) up 1.4%, europe (vgk) up 1.1%, china etf (fxi) up 1.0%', 'benzinga pro mid price check for regional etfs: india (inda) up 2.9%, australia (ewa) up 0.6%, brazil (ewz) up 0.4%, china etf (fxi) up 0.3%, us (spy) up 0.2%, europe (vgk) up 0.1%, canada (ewc) up 0.1%, japan (ewj) down 0.3%']"
SPY,2018-12-13,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.0%, india (inda) up 0.5%, russia (rsx) up 0.5%, canada (ewc) up 0.1%, australia (ewa) flat, us (spy) down 0.1%, europe (vgk) down 0.2%, brazil (ewz) down 0.2%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 1.0%, canada (ewc) up 0.4%, us (spy) up 0.4%, india (inda) up 0.3%, australia (ewa) up 0.3%, russia (rsx) up 0.3%, japan (ewj) flat, brazil (ewz) down 0.1%']"
SPY,2018-12-17,"['benzinga pro mid price check for regional etfs: india (inda) up 1.3%, australia (ewa) up 0.7%, mexico (eww) up 0.5%, brazil (ewz) up 0.5%, russia (rsx) up 0.4%, japan (ewj) down 0.1%, us (spy) down 0.5%, europe (vgk) down 0.5%', ""dan nathan's hedging strategy in the spy""]"
