Ticker,Date,Cleaned_Headlines
NVDA,2022-04-11,"['top wallstreetbets mentions for monday april 11, 2022 since 9:30 am et open: amd, twtr, gme, nvda, tsla, amc, msft, veru, bgfv, aapl', 'top wallstreetbets mentions for monday april 11, 2022 premarket: amd, twtr, tsla, gme, amc, nvda, amzn, nio, sndl, shop', 'top wallstreetbets mentions for monday april 11, 2022 since 12 am et: twtr, gme, amc, amd, tsla, zim, nvda, baba, sndl, pltr']"
NVDA,2022-04-12,"['top wallstreetbets mentions for tuesday april 12, 2022 after: amd, ater, gme, tsla, nvda, jpm, amc, wwe, arkk,twtr', 'top wallstreetbets mentions for tuesday april 12, 2022 since 9:30 am et open: amd, nvda, tsla, gme, gogo, twtr, aapl, lotz, amc']"
NVDA,2022-04-13,"['top wallstreetbets mentions for wednesday april 13, 2022 since 9:30am et open: tsla, gme, nvda, ater, bbby, amd, webr, twtr, lulu, aapl', 'top wallstreetbets mentions for wednesday april 13, 2022 after: gme, tsla, webr, tsm, arqq, amd, jpm, veru, amc, nvda', 'top wallstreetbets mentions for wednesday april 13, 2022 since 12am et: gme, amd, ater, tsla, arkk, nvda, jpm, amc, hood, msft']"
NVDA,2022-04-14,"['top wallstreetbets mentions for thursday april 14, 2022 since 93:0 am et open: twtr, tsla, gme, amd, nvda, pton, tsm, aapl, ater, amc', 'top wallstreetbets mentions for thursday april 14, 2022 after: twtr, amd, gme, tsla, nvda, ater, amc, pton, msft, uvxy', 'top wallstreetbets mentions for thursday april 14, 2022 since 12am et: gme, tsm, tsla, amd, bbby, nvda, amc, twtr, webr, jpm']"
NVDA,2022-04-18,"['top wallstreetbets mentions for monday april 18, 2022 after: twtr, tsla, gme, nflx, amd, ater, dte, sofi, nvda, hood', 'top wallstreetbets mentions for monday april 18, 2022 premarket: tsla, gme, twtr, amd, didi, nflx, nvda, cei, uvxy, wish', 'top wallstreetbets mentions for monday april 18, 2022 since 9:30 am et open: tsla, twtr, gme, amd, nvda, nflx, amc, amzn, ater, sofi']"
NVDA,2022-04-19,"['top wallstreetbets mentions for tuesday april 19, 2022 since 9:30 am et open: nflx, gme, tsla, twtr, amd, nvda, sava, ater, dis, pltr', 'top wallstreetbets mentions for tuesday april 19, 2022 premarket: gme, tsla, amc, ater, nvda, amd, sava, twtr, dis, webr']"
NVDA,2022-04-20,"['top wallstreetbets mentions for wednesday april 20, 2022 since 9:30 am et: nflx, tsla, gme, amd, twtr, nvda, ater, pypl, msft, dis', 'top wallstreetbets mentions for wednesday april 20, 2022 premarket: nflx, tsla, gme, amc, amd, twtr, dis, googl, hood, nvda', 'top wallstreetbets mentions for tuesday april 19, 2022 after: nflx, tsla, gme, dis, aapl, ibm, amzn, twtr, nvda, ater']"
NVDA,2022-04-21,"['top wallstreetbets mentions for thursday april 21, 2022 since 9:30 am et open: tsla, nflx, amd, twtr, snap, nvda, aapl, gme, ater, sofi', 'top wallstreetbets mentions for thursday april 21, 2022 since 12am et: tsla, ater, nflx, gme, ups, amc, amzn, amd, snap, nvda']"
NVDA,2022-04-22,"['top wallstreetbets mentions for thursday april 21, 2022 after: snap, tsla,, nflx, crsr, amd, gme, avct, aapl, twtr, nvda']"
NVDA,2022-04-25,"['top wallstreetbets mentions for monday april 25, 2022 premarket: tsla, twtr, amd, gme, nvda, msft, amzn, nflx, aapl, googl']"
NVDA,2022-04-26,"['top wallstreetbets mentions for tuesday april 26, 2022 after: msft, goog, tsla, googl, gme, hood, aapl, twtr, amd, nvda', 'top wallstreetbets mentions for tuesday april 26, 2022 since 9:30 am et open: tsla, twtr, msft, googl, gme, amd, goog, nvda, nflx, amzn']"
NVDA,2022-05-02,"['top wallstreetbets mentions for monday may 2, 2022 since 9:30 am et open: tsla, gme, amd, amzn, sos, hood, nvda, arkk, aapl, amc']"
NVDA,2022-05-03,"['top wallstreetbets mentions for tuesday may 3, 2022 after: amd, abnb, lyft, uber, tsla, sbux, gme, nvda, mtch, shop', 'top wallstreetbets mentions for tuesday may 3, 2022 since 9:30 am et open: amd, tsla, abnb, gme, zim, sbux, shop, nvda, expe, hood']"
NVDA,2022-05-04,"['top wallstreetbets mentions for wednesday may 4, 2022 since 9:30 am et open: amd, tsla, amzn, lyft, aapl, nvda, gme, abnb, amc, pltr']"
NVDA,2022-05-06,"[""apple may not like it but you can play fortnite on iphone, ipad again now: here's how""]"
NVDA,2022-05-10,"['top wallstreetbets mentions for monday may 9, 2022 since 9:30 am et open: pltr, gme, tsla, amc, coin, aapl, arkk, amd, nvda, amzn', 'top wallstreetbets mentions for tuesday may 10, 2022 since 9:30 am et open sofi, gme, tsla, upst, coin, amc, aapl, pton, nvda, pltr']"
NVDA,2022-05-11,"['top wallstreetbets mentions for wednesday may 11, 2022 since 9:30 am et open: rblx, gme, tsla, coin, amd, nvda, amc, aapl, arkk, nflx']"
NVDA,2022-05-12,"['top wallstreetbets mentions for thursday may 12, 2022 since 12:00 am et: tsla, coin, luna, gme, mstr. amd, ust, amc, nvda, sava', 'top wallstreetbets mentions for thursday may 12, 2022 since 9:30 am et open: gme, amc, tsla, aapl, coin, bynd, dis, amzn, nvda, arkk', 'update: top wallstreetbets mentions for thursday may 12, 2022 since 9:30 am et open: gme, amc, tsla, aapl, coin, nvda, bynd, amzn, arkk, afrm']"
NVDA,2022-05-13,"['top wallstreetbets mentions for friday may 13, 2022 since 9:30 am et open gme, tsla, twtr, amc, amd, dte, aapl, sofi, hood, nvda']"
NVDA,2022-05-19,"['top wallstreetbets mentions for thursday may 19, 2022 since 9:30 am et open: tsla, aapl, gme, amd, kss, sofi, nvda, shop, tgt, twtr']"
NVDA,2022-05-20,"['top wallstreetbets mentions for friday may 20, 2022 premarket: tsla, gme, rost, amc, wmt, sofi, tgt, aapl, nvda, amd', 'top wallstreetbets mentions for friday may 20, 2022 since 9:30 am et open: tsla, gme, nvda, siga, baba, dte, amzn, aapl, amd, uvxy']"
NVDA,2022-05-23,"['top wallstreetbets mentions for the monday may 23, 2022 since 9:30 am et open : tsla, gme, bby, aapl, amzn, nvda, aap, jpm, amd, zim', 'top wallstreetbets mentions for the weekend of may 21 22: tsla, gme, nvda, amc, aapl, bby, tgt, amd, siga, cost', ""benzinga pro's top 5 stocks to watch for monday, may 23, 2022: nvda, rdbx, cbio, vrca, cwh""]"
NVDA,2022-05-24,"['top wallstreetbets mentions for tuesday may 24, 2022 since 9:30 am et open: snap, tsla, bby, nvda, gme, googl, amzn, goog, twtr, anf', 'top wallstreetbets mentions for tuesday may 24, 2022 since 12:00 am et: snap, gme, tsla, nvda, bby, amc, pltr, amzn, googl, amd']"
NVDA,2022-05-25,"['top wallstreetbets mentions for wednesday may 25, 2022 since 9:30 am et open: gme, nvda, tsla, snap, dks, aapl, bby, amc, googl, amd']"
NVDA,2022-05-26,"['top wallstreetbets mentions for thursday may 26, 2022 premarket gme, nvda, tsla, baba, aapl, amc, snow, amd, cost, dltr', 'top wallstreetbets mentions for thursday may 26, 2022 since 9:30 am et open gme, tsla, nvda, amc, cost, baba, amd, aapl, snow, snap', 'top wallstreetbets mentions for thursday may 25, 2022 after: nvda, gme, snow, tsla, amd, snap, baba, twtr, amc, aapl']"
NVDA,2022-05-27,"['top wallstreetbets mentions for thursday may 26, 2022 after: cost, gme, tsla, nvda, wday, ulta, amc, dte, dell, aapl']"
NVDA,2022-05-31,"['top wallstreetbets mentions for friday may 27, 2022 since 9:30 am et open: gme, tsla, amc, aapl, amd, amzn, nvda, dte, googl, acb', 'top wallstreetbets mentions over memorial day weekend: gme, tsla, amc, amzn, aapl, crm, dte, arkk, lulu, nvda', 'top wallstreetbets mentions for tuesday may 31, 2022 after: crm, gme, tsla, amzn, hpq, chpt, apps, vsco, snap, nvda']"
NVDA,2022-06-02,"['check out what whales are doing with nvda', 'top wallstreetbets mentions for thursday june 2, 2022 since 9:30 am et open: gme, tsla, msft, amd, amzn, nvda, pltr, amc, arkk, lulu']"
NVDA,2022-06-05,"['top wallstreetbets mentions this weekend: gme, tsla, amc, amzn, aapl, crm, dte, arkk, lulu, nvda']"
NVDA,2022-06-06,"['top wallstreetbets mentions for monday june 6, 2022 since 9:30 am et open: amzn, gme, tsla, amc, aapl, twtr, baba, amd, nvda, googl']"
NVDA,2022-06-10,"['top wallstreetbets mentions for friday june 10, 2022 since 9:30 am et open: gme, tsla, amzn, dte, amd, aapl, xom, nvda, docu, amc']"
NVDA,2022-06-14,"['top wallstreetbets mentions for monday june 13, 2022 after: gme, orcl, tsla, corn, mstr, uvxy, nvda, aapl, amd, amzn', 'top wallstreetbets mentions for tuesday june 14, 2022 since 9am et open: tsla, gme, nio, coin, sofi, nvda, arkk, mstr, dis, amc']"
NVDA,2022-06-21,"['top wall street bets mentions for tuesday june 21, 2022 since 9:30 am et open: tsla, gme, meta, amd, amc, rev, nflx, nvda, hood, aapl']"
NVDA,2022-06-22,"['top wall street bets mentions for wednesday june 22, 2022 since 9:30 am et open: tsla, rev, uvxy, amd, gme, nvda, meta, xela, pltr, amzn']"
NVDA,2022-06-28,"['top wall street bets mentions for tuesday june 28, 2022 since 9:30 am et open: tsla, amd, nke, gme, jpm, nvda, nio, xom, bbby, hood']"
NVDA,2022-06-29,"['top wall street bets mentions for tuesday june 28, 2022 after: tsla, amd, uvxy, gme, arkk, bbby, amzn, pypl, nvda, hood', 'top wall street bets mentions for wednesday june 29, 2022 since 9:30 am et open: amd, gme, tsla, bbby, aapl, nvda, amzn, amc, msft, ccl']"
NVDA,2022-06-30,"[""benzinga pro's top 5 stocks to watch for thursday, jun. 30, 2022: nvda, bbby, rh, mgm, amkr""]"
NVDA,2022-07-01,"['top wall street bets mentions for the month of june: gme, tsla, amc, amzn, amd, aapl, uvxy, nvda, meta, hood', 'top wall street bets mentions for friday july 1, 2022 since 9:30 am et market open: tsla, amd, gme, nvda, soxl, bbby, meta, aapl, amzn, zim', 'ten stocks trending on discord for thursday june 30, 2022: tsla, ubs, anpc, ribt, kern, nvda, drma, sgh, aapl, bbby', 'top wall street bets mentions for thursday june 30, 2022 after: gme, amd, tsla, jpm, aapl, amc, msft, nvda, bbby, uvxy']"
NVDA,2022-07-05,"['top wall street bets mentions for tuesday july 5th, 2022 since 9:30 am et open: tsla, gme, amd, amc, aapl, rblx, arkk, amzn, nvda, googl', 'top wall street bets mentions for july 4th weekend: gme, tsla, bbby, amc, amd, nvda, amzn, jpm, mtch, aapl']"
NVDA,2022-07-06,"['top wall street bets mentions for wednesday july 6th, 2022 since 9:30 am et open: gme, tsla, amd, amc, aapl, googl, bbby, nio, zim, nvda', ""benzinga pro's top 5 stocks to watch for wednesday, jul. 6, 2022: nvda, uber, gis, iinn, auph"", 'top wall street bets mentions for tuesday july 5th, 2022 after: gme, tsla, amc, uvxy, amd, bbby, googl, nvda, rblx, aapl']"
NVDA,2022-07-11,"['top wall street bets mentions for monday july 11, 2022 since 9:30 am et open: tsla, twtr, upst, baba, nvda, aapl, uvxy, amzn, pltr, goog']"
NVDA,2022-07-12,"['ten stocks trending on discord for tuesday july 12, 2022: tsla, goev, rhe, nio, gps, aapl, msft, nvda, amzn, hsto']"
NVDA,2022-07-14,"['ten stocks trending on discord for wednesday july 13, 2022: tsla, petz, aapl, nept, mic, hgen, twtr, nvda, gme, amzn, tsm']"
NVDA,2022-07-17,"['top wall street bets mentions this weekend: nvda, tsla, aapl, amd, nflx, twtr, intc, meta, goog, bac']"
NVDA,2022-07-18,"['ten stocks trending on discord for for monday july 18, 2022: amzn, tsla, aapl, nvda, amd, xela, ibm, goog, twtr, coin', 'top wall street bets mentions for monday july 18, 2022 after: ibm, gme, nflx, aapl, tsla, nvda, amc, msft, goog, amd', 'top wall street bets mentions for monday july 18, 2022 since 9:30 am et open: gme, tsla, nvda, nflx, googl, amc, amd, aapl, uvxy, coin']"
NVDA,2022-07-19,"['top wall street bets mentions for tuesday july 19, 2022 since 9:30 am et open: nflx, tsla, aapl, gme, nvda, twtr, ibm, amd, uvxy, meta']"
NVDA,2022-07-20,"['top wall street bets mentions for wednesday july 20, 2022 since 9:30 am et open: coin, tsla, gme, nvda, aapl, coin, tlry, pltr, amzn, amd']"
NVDA,2022-07-22,"['ten stocks trending on discord for for friday july 22, 2022: tsla, snap, tblt, stx, amzn, bbi, isrg, twtr, gme, nvda']"
NVDA,2022-07-26,['check out what whales are doing with nvda']
NVDA,2022-07-27,"['top wall street bets mentions for wednesday july 27, 2022 since 9:30 am et open: gme, tsla, msft, meta, aapl, goog, shop, uvxy, nvda, sava']"
NVDA,2022-07-28,"['top wall street bets mentions for thursday july 28, 2022 since 9:30 am et open: aapl, tsla, gme, amzn, siga, meta, msft, uvxy, amd, nvda', 'top wall street bets mentions for wednesday july 27, 2022 after: gme, meta, aapl, tdoc, tsla, msft, qcom, snap, amzn, nvda']"
NVDA,2022-07-29,"['ten stocks trending on discord for friday july 29, 2022: amzn, ubs, tsla, aapl, roku, intc, tblt, wing, nvda, amd']"
NVDA,2022-08-01,"['top wall street bets mentions for monday august 1, 2022 since 9:30 am et open: tsla, amd, gme, hexo, siga, amzn, nvda, aapl, uvxy, meta', 'top wall street bets mentions this weekend: gme, amd, tsla, amc, siga, baba, aapl, nvda, amzn, meta']"
NVDA,2022-08-02,"['top wall street bets mentions for tuesday august 2, 2022 since 9:30 am et open: tsla, amd, gme, siga, rev, bbby, nvda, pltr, tlry, amc', 'check out what whales are doing with nvda']"
NVDA,2022-08-08,"['top wall street bets mentions for monday august 8, 2022 after: bbby, gme, upst, nvax, amc, tsla, nvda, clov, pltr, rev', 'top wall street bets mentions for monday august 8, 2022 since 9:30 am et open: bbby, gme, amc, nvda, tsla, bby, tlry, pltr, clov, amd']"
NVDA,2022-08-09,"['top wall street bets mentions for tuesday august 9, 2022 premarket: bbby, gme, amc, nvda, tsla, coin, bby, tuem, aapl, amd']"
NVDA,2022-08-11,"['top wall street bets mentions for wednesday august 10, 2022 after: bbby, gme, nvta, dis, amc, tsla, aapl, bmbl, nvda, bngo']"
NVDA,2022-08-18,"[""benzinga pro's top 5 stocks to watch for thursday, aug. 18, 2022: nvda, zm, bfam, cmps, bbig""]"
NVDA,2022-08-21,"['ten stocks trending on discord this weekend: amc, tsla, aapl, bbby, gbnh, dnaa, nvda, afrm, upro, endp', 'top wall street bets mentions this weekend: bbby, gme, amc, tsla, rev, prty, aapl, bby, amd, nvda']"
NVDA,2022-08-22,"['top wall street bets mentions for monday august 22, 2022 after: bbby, gme, amc, aprn, tsla, nvda, panw, rev, amd, oxy', 'top wall street bets mentions for monday august 22, 2022: bbby, amc, gme, tsla, aapl, aprn, bby, oxy, prty, rev, nvda', 'we\'re ""buyers of nvda"" amid gaming trough, bullish analyst touts ahead of earnings']"
NVDA,2022-08-23,"['top wall street bets mentions for tuesday august 23, 2022 since 9:30 am et open: bbby, amc, gme, oxy, tsla, aapl, aprn, nvda, amd, rev']"
NVDA,2022-08-24,"['top wall street bets mentions for wednesday august 24, 2022 after: nvda, bbby, gme, snow, crm, tsla, amd, pton, amc, adsk', 'top wall street bets mentions for wednesday august 24, 2022 pre: bbby, gme, amc, nvda, tsla, oxy, sofi, bby, pton, amd', 'top wall street bets mentions for tuesday august 23, 2022 after: bbby, gme, amc, tsla, oxy, nvda, aapl, aap, bby, jwn']"
NVDA,2022-08-25,"['ten stocks trending on discord for thursday august 25, 2022: kavl, avya, pton, plug, ssy, crm, nvda, tsla, snow, vacc', 'top wall street bets mentions for thursday august 26, 2022 pre: bbby, tsla, gme, nvda, pton, amd, plug, amc, lng, bby']"
NVDA,2022-08-26,"['ten stocks trending on discord for friday august 26, 2022: nerv, avya, olb, nrdy, bbby, bxrx, sxtc, pxmd, nvda, ftch, snap', 'top wall street bets mentions for friday august 26, 2022 since 12:00 am et: bbby, gme, mvis, tsla, nvda, amc, asts, plug, snow, snap']"
NVDA,2022-08-29,"['top wall street bets mentions this weekend: bbby, bbig, gme, amc, tsla, aapl, uvxy, bby, nvda, lng']"
NVDA,2022-08-31,"['top wall street bets mentions for wednesday august 31, 2022 after: bbby, nvda, gme, amd, snap, amc, aapl, bby, tsla, okta', 'top wall street bets mentions for wednesday august 31, 2022 since 9:30 am et open: bbby, gme, amc, snap, tsla, aapl, meta, amd, nvda, crwd']"
NVDA,2022-09-01,"['top wall street bets mentions for thursday september 1, 2022 after: bbby, gme, nvda, lulu, amc, amd, aapl, tsla, asts, avgo', 'ten stocks trending on discord for thursday september 1, 2022: avct, pixy, pxmd, gfai, nvda, avya, okta, nuwe, fmtx, ribt', ""benzinga pro's top 5 stocks to watch for thursday, sept. 1, 2022: nvda, gme, snow, coup, hpco"", 'why nvda, amd shares are plunging today', 'top wall street bets mentions for thursday september 1, 2022 premarket: bbby, gme, nvda, amc, amd, aapl, tsla, asts, negg, soxl']"
NVDA,2022-09-02,"['top wall street bets mentions for friday september 2, 2022 since 12:00 am et: bbby, gme, nvda, amc, lulu, tsla, amd, aapl, asts, wish']"
NVDA,2022-09-08,"['top financial stories thursday, september 08: amazon slows down hiring, netflix focuses on cost cutting, iphone 14 will be available in russia and more…']"
NVDA,2022-09-09,['apple faces regulatory heat for procuring iphone 14 chips from controversial chinese chipmaker']
NVDA,2022-09-13,['check out what whales are doing with nvda']
NVDA,2022-09-14,"['ten stocks trending on discord for wednesday september 14, 2022: adtx, alt, kern, clbs, nrbo, tsla, nvda, mtp, avct, meta']"
NVDA,2022-09-21,"['check out what whales are doing with nvda', ""benzinga pro's top 5 stocks to watch for wednesday, sept. 21, 2022: nvda, cmg, acb, bb, vrax""]"
NVDA,2022-10-05,['check out what whales are doing with nvda']
NVDA,2022-10-07,"['top wall street bets mentions for friday october 7, 2022: tlry, amd, tsla, gme, nvda, bbby, aapl, sndl, twtr, msos']"
NVDA,2022-10-12,"['top wall street bets mentions for wednesday october 12, 2022: gme, tsla, amc, bbby, pypl, amd, aapl, meta, tsm, nvda', 'check out what whales are doing with nvda']"
NVDA,2022-10-20,"['top wall street bets mentions for thursday october 20, 2022: snap, tsla, gme, meta, aapl, amd, tlt, nflx, nvda, bbby']"
NVDA,2022-11-09,"['top ten wall street bets mentions for wednesday november 9, 2022: tsla, gme, amc, meta, ttd, dis, aapl, amzn, upst, nvda']"
NVDA,2022-11-10,"['top ten wall street bets mentions for thursday november 10, 2022: tsla, gme, amzn, amc, meta, aapl, amd, nvda, etsy, lng', ""benzinga pro's top 5 stocks to watch for thursday, november 10, 2022: nvda, afrm, veru, olo, bwv""]"
NVDA,2022-11-11,"['ten stocks trending on discord for friday november 11, 2022: coms, hudi, tsla, aapl, olpx, msft, nvda, amd, agba, coin', 'top ten wall street bets mentions for friday november 11, 2022: tsla, gme, amzn, meta, amc, coin, nvda, amd, cvna, aapl', ""intel stock diverges from rivals amd, nvda following thursday's rally — what's going on""]"
NVDA,2022-11-14,"['top ten wall street bets mentions for monday november 14, 2022: asts, amd, amc, coin, gme, nvda, tsla, wmt, amzn, meta']"
NVDA,2022-11-15,"['top ten wall street bets mentions for tuesday november 15, 2022: wmt, gme, tsla, nvda, amc, amzn, amd, asts, tsm, tgt', 'check out what whales are doing with nvda']"
NVDA,2022-11-17,"[""benzinga pro's top 5 stocks to watch for thursday, november 17, 2022: nvda, fl, mmm, vsco, wing"", 'top ten wall street bets mentions for thursday november 17, 2022: nvda, gme, tsla, aapl, baba, asts, tgt, amd, xom, qrtea', 'ten stocks trending on discord for thursday november 17, 2022: ardx, dlo, nvda, ctmx, inm, hudi, baba, aapl, tgt, glbl']"
NVDA,2022-11-18,"['top wall street bets mentions for friday november 18, 2022: tsla, gme, aapl, upst, asts, nvda, twtr, amc, coin, amzn']"
NVDA,2022-11-21,"['top ten wall street bets mentions for monday november 21, 2022: tsla, dis, gme, aapl, coin, bbby, amzn, nvda, baba, upst']"
NVDA,2022-11-22,"['top wall street bets mentions for tuesday november 22, 2022: tsla, gme, dis, bby, nvda, aapl, amzn, coin, meta, bbby']"
NVDA,2022-11-23,"['top ten wall street best mentions for wednesday november 23, 2022: gme, tsla, aapl, amc, coin, amzn, nvda,, amd, cvna, nvo']"
NVDA,2022-11-28,"['top ten wall street bets mentions for monday november 28, 2022: tsla, aapl, baba, amzn, ams, nvda, yang, coin, gme, xom']"
NVDA,2022-12-01,"['top ten wall street bets mentions for thursday december 1, 2022: tsla, amc, nvda, aapl, gme, nflx, xpev, baba, snow, shop']"
NVDA,2022-12-07,"['top wall street bets mentions for wednesday december 7, 2022: cvna, tsla, aapl, gme, amd, tlt, amzn, zim, mdb, nvda']"
NVDA,2022-12-08,"['top ten wall street bets mention for thursday december 8, 2022: tsla, cvna, gme, nvda, aapl, amd, amzn, fcf, lvs, msft']"
NVDA,2022-12-12,"['top ten wallstreetbets mentions for monday december 12, 2022: tsla, nvda, aapl, amzn, msft, baba, uvxy, pltr, gme, cvna']"
NVDA,2022-12-14,"['top 10 wall street bets mentions for wednesday december 14, 2022: tsla, nvda, coin, amc, gme, amd, sofi, mrna, amzn, uvxy']"
NVDA,2022-12-15,"['top ten wall street bets mentions for thursday december 15, 2022: tsla, nvda, nflx, cvna, amzn, gme, aapl, meta, amd, twtr']"
NVDA,2022-12-16,"['top wallstreetbets mentions for friday december 16, 2022: tsla, meta, aapl, tda, nvda, gme, arkk, maxr, amc, mmat']"
NVDA,2022-12-19,"[""benzinga pro's top 5 stocks to watch for monday, december 19, 2022: tsla, nvda, amc, hd, blue""]"
NVDA,2022-12-20,"['top wall street bets mentions for tuesday december 20, 2022: tsla, aapl, amzn, pltr, gme, nvda, amc, nke, hood, fxh']"
NVDA,2022-12-21,"['top wall street bets mentions for wednesday december 21, 2022: tsla, amd, nke, aapl, nvda, nkla, amzn, amc, meta, amcx']"
NVDA,2022-12-22,"['top wall street bets mentions for thursday december 22, 2022: tsla, amc, nke, aapl, nvda, amzn, gme, nflx, amd, arkk']"
NVDA,2022-12-23,"['top wall street bets mentions for friday december 23, 2022: tsla, amc, aapl, nkla, sofi, gme, nvda, amzn, arkk, kmx']"
NVDA,2022-12-27,"['top wall street bets mentions for tuesday december 27, 2022: tsla, luv, aapl, nvda, amc, cat, amzn, twtr, asts, gme']"
NVDA,2022-12-29,"['top wall street bets mentions for thursday december 29, 2022: tsla, aapl, luv, nvda, gme, amd, amc, amzn, pltr, meta']"
NVDA,2022-12-30,"['top wall street bets mentions for friday december 30, 2022: tsla, aapl, jpm, nvda, amc, amzn, nflx, asts, nio, gme']"
NVDA,2023-01-05,"['top wall street bets mentions for thursday january 5, 2023: tsla, bbby, amzn, aapl, baba, nflx, gme, msft, coin, nvda']"
NVDA,2023-01-06,['check out what whales are doing with nvda']
NVDA,2023-01-10,"['top wall street bets mentions for tuesday january 10, 2023: tsla, bbby, coin, nflx, aapl, baba, nvda, cat, jpm, wwe']"
NVDA,2023-01-19,"['top wall street bets mentions for thursday january 19. 2023: tsla, bbby, nflx, gme, nvda, aapl, meta, msft, calm, amzn']"
NVDA,2023-01-20,"['top wall street bets mentions for friday january 20, 2023: nflx, tsla, nvda, gns, bbby, googl, msft, aapl, gme, amzn']"
NVDA,2023-01-23,"['ten stocks trending on discord for monday january 23, 2023: aapl, tsla, ppg, shop, crm, amd, nvda, msft, plrx, nflx', 'top wall street bets mentions for monday january 23, 2023: tsla, nvda, msft, nflx, amd, aapl, gme, amzn, bbby, crm']"
NVDA,2023-01-24,"['top wall street bets mentions for tuesday january 24, 2023: msft, tsla, nvda, nflx, amd, amzn, pltr, ffie, aapl, bbby']"
NVDA,2023-01-25,"['top wall street bets mentions for wednesday january 25, 2023: msft, tsla, nvda, nflx, aapl, amzn, googl, bbby, pltr, inda']"
NVDA,2023-01-26,"['top wall street bets mentions for thursday january 26, 2023: tsla, nvda, msft, amc, nio, aapl, boil, nflx, amd, googl']"
NVDA,2023-01-27,"['top wall street bets mentions for friday january 27, 2023: tsla, intc, nvda, amd, bbby, gme, msft, aapl, amzn, amc']"
NVDA,2023-01-30,"[""what's happening with nvidia (nvda) shares?""]"
NVDA,2023-01-31,"['top wall street bets mentions for tuesday january 31, 2023: amd, snap, tsla, meta, cvna, nvda, cat, aapl, amzn, xom']"
NVDA,2023-02-01,"['top wall street bets mentions for wednesday february 1, 2023: amd, tsla, snap, meta, nvda, pton, aapl, cvna, boil, msgm']"
NVDA,2023-02-02,"['top wall street bests mentions for thursday february 2, 2023: meta, cvna, amzn, tsla, aapl, amd, vpn, nvda, goog, mara']"
NVDA,2023-02-06,"['top wall street bets mentions for monday february 6, 2023: tsla, bbby, nvda, aapl, meta, bby, snap, boil, gme, amc']"
NVDA,2023-02-07,"['top wall street bets mentions for tuesday february 7, 2023: bbby, tsla, nvda, msft, amzn, gme, aapl, meta, googl, amc']"
NVDA,2023-02-09,"['top wall street bets mentions for wednesday february 8. 2023: tsla, nvda, dis, msft, googl, goog, dan, hood, bbby, meta']"
NVDA,2023-02-10,"[""benzinga pro's top 5 stocks to watch for friday, february 10, 2023: nvda, snap, tost, dkng, xpon"", 'top wall street bets mentions for friday february 10, 2023: tsla, vpn, nvda, googl, lyft, goog, msft, aapl, nflx, boil']"
NVDA,2023-02-13,"['top wall street bets mentions for monday february 13, 2023: tsla, ufo, pltr, googl, msft, nvda, abnb, goog, meta, boil']"
NVDA,2023-02-14,"['top wall street bets mentions for tuesday february 14, 2023: tsla, pltr, abnb, nvda, googl, goog, wish, upst, kos, nsc']"
NVDA,2023-02-16,"['top wall street bets mentions for thursday february 16, 2023: tsla, shop, pltr, goog, dkng, googl, nvda, dash, abnb, amc']"
NVDA,2023-02-17,"[""benzinga pro's top 5 stocks to watch for friday, february 17, 2023: nvda, hd, baba, dash, ebet""]"
NVDA,2023-02-24,"['top wall street bets mentions for friday february 24, 2023: nvda, tsla, goog, cvna, bynd, baba, bbby, aapl, amd, googl']"
NVDA,2023-02-27,"['some short term risk: the next move for aapl, msft, amzn, goog, tsla, meta, nvda', 'top wall street bets mentions for monday february 27, 2023: tsla, nvda, nio, goog, boil, msft, amc, aapl, googl, tgt']"
NVDA,2023-03-01,"[""benzinga pro's top 5 stocks to watch for wednesday, march 1, 2023: msft, nvda, rivn, logi, mobq""]"
NVDA,2023-03-02,"['top wall street bets mentions for thursday march 2, 2023: tsla, spy, nvda, crm, boil, dte, qqq, bbby, aapl, fsd']"
NVDA,2023-03-07,"['top wall street bets mentions for tuesday march 7, 2023: spy, nvda, tsla, dte, ing, aapl, trka, meta, snap, qqq']"
NVDA,2023-03-17,"[""benzinga pro's top 5 stocks to watch for friday, march 17, 2023: nke, ba, nvda, bidu, mo""]"
NVDA,2023-03-20,"['top wall street bets mentions for monday march 20, 2023: frc, ubs, spy, nvda, tsla, amd, jpm, qqq, msft, pacw']"
NVDA,2023-03-21,"[""it's 'the iphone moment for ai,' and huang""]"
NVDA,2023-03-22,"['ten stocks trending on discord for wednesday march 22, 2023: nke, nvda, gme, ubs, tsla, onon, amd, trx, frc, etnb', 'top ten wall street bets mentions for wednesday match 22, 2023: gme, nvda, spy, frc, tsla, amd, qqq, amc, jpm, uvxy', ""nvidia ceo proclaims ai's 'iphone moment' has begun: analysts respond"", ""benzinga pro's top 5 stocks to watch for wednesday, march 22, 2023: nvda, amc, mu, frpt, bb""]"
NVDA,2023-03-29,"[""nvda stock analysis: why most of nvidia's ai upside potential may already be discounted""]"
NVDA,2023-03-31,"['top wall street bets mentions for friday march 31, 2023: spy, nvda, tsla, frc, qqq, jpm, bbby, msft, dkng, aapl']"
NVDA,2023-04-03,"['top wall street bets mentions for monday april 3, 2023: spy, tsla, nvda, qqq, frc, wwe, usd, aapl, mcd, boil']"
NVDA,2023-04-04,"['top wall street bets mentions for tuesday april 4, 2023: spy, nvda, tsla, amc, frc, qqq, aapl, jpm, boil, gme']"
NVDA,2023-04-05,['check out what whales are doing with nvda']
