Ticker,Date,headline
NFLX,2024-04-18,"D.R. Horton, Netflix And 3 Stocks To Watch Heading Into Thursday | Investor Sentiment Decreases Further, S&P 500 Falls For Fourth Straight Session | Wall Street Looks To Snap 4-Day Losing Streak As Traders Eye Fed Speeches, Netflix Earnings: Analyst Pencils S&P 500's Next 'Major' Downside Support | Earnings Scheduled For April 18, 2024 | Sony's Latest Bravia Series Elevates At-Home Streaming with Advanced Picture Settings and AI Features | Netflix Stock Is In The Spotlight Thursday: What's Going On? | Top 10 Trending Stocks On WallStreetBets As Of April 18 2024 (Via Swaggy Stocks) | Benchmark Reiterates Sell on Netflix, Maintains $440 Price Target | Netflix Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call | Netflix Is Enjoying An Upward Trajectory — But This Chart Shows Bearish Bias Ahead Of Q1 Earnings | Stocks Edge Higher As Earnings Provide Support, Tesla Sinks To 15-Month Lows, Bitcoin Rebounds: What's Driving Markets Thursday? | EXCLUSIVE: Streaming Platform Winner Picked By Benzinga Readers: Did Disney+, Netflix, Amazon Prime Video Or Max Take Top Honors? | Netflix Q1 2024 GAAP EPS $5.28 Beats $4.51 Estimate, Sales $9.370B Beat $9.275B Estimate | Netflix Sees Q2 EPS $4.68 vs $4.27 Est., Revenue $9.491B vs $8.98B Est. | Netflix Q1 Global Streaming Paid Memberships 269.60M, Up 16% YoY | Netflix: 'We now expect FY24 operating margin of 25%, based on F/X rates as of January 1, 2024, up from our prior forecast of 24%' | Netflix Q1 Global Streaming Paid Net Additions 9.33M vs 13.12M In Prior Qtr. | Netflix Sees Q2 Operating Margin 26.6% vs 28.1% In Q1 | D.R. Horton, Netflix And 3 Stocks To Watch Heading Into Thursday | Investor Sentiment Decreases Further, S&P 500 Falls For Fourth Straight Session | Wall Street Looks To Snap 4-Day Losing Streak As Traders Eye Fed Speeches, Netflix Earnings: Analyst Pencils S&P 500's Next 'Major' Downside Support | Earnings Scheduled For April 18, 2024 | Sony's Latest Bravia Series Elevates At-Home Streaming with Advanced Picture Settings and AI Features | Netflix Stock Is In The Spotlight Thursday: What's Going On? | Top 10 Trending Stocks On WallStreetBets As Of April 18 2024 (Via Swaggy Stocks) | Benchmark Reiterates Sell on Netflix, Maintains $440 Price Target | Netflix Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call | Netflix Is Enjoying An Upward Trajectory — But This Chart Shows Bearish Bias Ahead Of Q1 Earnings | Stocks Edge Higher As Earnings Provide Support, Tesla Sinks To 15-Month Lows, Bitcoin Rebounds: What's Driving Markets Thursday? | EXCLUSIVE: Streaming Platform Winner Picked By Benzinga Readers: Did Disney+, Netflix, Amazon Prime Video Or Max Take Top Honors? | Netflix Q1 2024 GAAP EPS $5.28 Beats $4.51 Estimate, Sales $9.370B Beat $9.275B Estimate | Netflix Sees Q2 EPS $4.68 vs $4.27 Est., Revenue $9.491B vs $8.98B Est. | Netflix Q1 Global Streaming Paid Memberships 269.60M, Up 16% YoY | Netflix: 'We now expect FY24 operating margin of 25%, based on F/X rates as of January 1, 2024, up from our prior forecast of 24%' | Netflix Q1 Global Streaming Paid Net Additions 9.33M vs 13.12M In Prior Qtr. | Netflix Sees Q2 Operating Margin 26.6% vs 28.1% In Q1 | Netflix Will Stop Reporting Quarterly Membership Numbers And ARM Starting Next Year With Q1'25 Earnings | Netflix Q1 Earnings Highlights: Revenue Beat, EPS Beat, 9.33 Million Paid Subs Added, Ad-Tier Plan Update And More"
NFLX,2024-04-19,"Investor Optimism Edges Lower; S&P 500 Settles Lower For Fifth Session | Netflix, Procter & Gamble And 3 Stocks To Watch Heading Into Friday | Netflix Won't Reveal Quarterly Subscriber Numbers Anymore: Co-CEO Greg Peters Says This Is What Motivated The Change | Netflix Stock Tumbles: Analyst Says Streaming Giant 'Doing Everything Right' But Growth Factor Doesn't Meet 'Hurdle For True Tech Company' | Why Wang & Lee Group Shares Are Trading Higher By 38%; Here Are 20 Stocks Moving Premarket | Bernstein Maintains Market Perform on Netflix, Raises Price Target to $600 | Pivotal Research Maintains Buy on Netflix, Raises Price Target to $800 | Canaccord Genuity Downgrades Netflix to Hold, Lowers Price Target to $585 | Wall Street On Track For 6th Day Of Losses? Netflix, Geopolitical Tensions Drag Futures Down: Analyst Tells Why Next 2 Weeks Are Pivotal | Rosenblatt Maintains Neutral on Netflix, Lowers Price Target to $540 | Needham Upgrades Netflix to Buy, Announces $700 Price Target | Wells Fargo Maintains Overweight on Netflix, Raises Price Target to $726 | Netflix, ON Semiconductor And Other Big Stocks Moving Lower In Friday's Pre-Market Session | 12 Communication Services Stocks Moving In Friday's Pre-Market Session | Market-Moving News for April 19th | Netflix To Rally Around 31%? Here Are 10 Top Analyst Forecasts For Friday | Top 10 Trending Stocks On WallStreetBets As Of April 19, 2024 (Via Swaggy Stocks) | Wedbush Reiterates Outperform on Netflix, Maintains $725 Price Target | Dow Surges Over 100 Points; Netflix Shares Slide After Q1 Results | Benzinga Opening Bell Update: Netflix Falls On Q1 Earnings, US Oil Roughly Flat Despite Iran-Israel Conflict, Bitcoin Rises | Understanding Netflix, Disney Market Maneuvers: Decoding The Streaming Strategy | Oppenheimer Maintains Outperform on Netflix, Maintains $725 Price Target | Netflix Once Again Evolved And Eclipsed Its Streaming War Rivals | Nasdaq Down Over 1%; Procter & Gamble Raises Profit Forecast | Israel Strikes Back (Kind Of)--Time To Revisit Our Israel-Bombs-Iran Trade After Israel's Performative Air Strikes On Iran | BMO Capital Maintains Buy on Netflix, Raises Price Target to $700 | Warner Bros. Discovery CEO's Pay Soars in 2023 Amid Industry Challenges | B of A Securities Maintains Buy on Netflix, Raises Price Target to $700 | Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $650 | Why Super Micro Computer Shares Are Trading Lower By Around 13%? Here Are Other Stocks Moving In Friday's Mid-Day Session | Investor Optimism Edges Lower; S&P 500 Settles Lower For Fifth Session | Netflix, Procter & Gamble And 3 Stocks To Watch Heading Into Friday | Netflix Won't Reveal Quarterly Subscriber Numbers Anymore: Co-CEO Greg Peters Says This Is What Motivated The Change | Netflix Stock Tumbles: Analyst Says Streaming Giant 'Doing Everything Right' But Growth Factor Doesn't Meet 'Hurdle For True Tech Company' | Why Wang & Lee Group Shares Are Trading Higher By 38%; Here Are 20 Stocks Moving Premarket | Bernstein Maintains Market Perform on Netflix, Raises Price Target to $600 | Pivotal Research Maintains Buy on Netflix, Raises Price Target to $800 | Canaccord Genuity Downgrades Netflix to Hold, Lowers Price Target to $585 | Wall Street On Track For 6th Day Of Losses? Netflix, Geopolitical Tensions Drag Futures Down: Analyst Tells Why Next 2 Weeks Are Pivotal | Rosenblatt Maintains Neutral on Netflix, Lowers Price Target to $540 | Needham Upgrades Netflix to Buy, Announces $700 Price Target | Wells Fargo Maintains Overweight on Netflix, Raises Price Target to $726 | Netflix, ON Semiconductor And Other Big Stocks Moving Lower In Friday's Pre-Market Session | 12 Communication Services Stocks Moving In Friday's Pre-Market Session | Market-Moving News for April 19th | Netflix To Rally Around 31%? Here Are 10 Top Analyst Forecasts For Friday | Top 10 Trending Stocks On WallStreetBets As Of April 19, 2024 (Via Swaggy Stocks) | Wedbush Reiterates Outperform on Netflix, Maintains $725 Price Target | Dow Surges Over 100 Points; Netflix Shares Slide After Q1 Results | Benzinga Opening Bell Update: Netflix Falls On Q1 Earnings, US Oil Roughly Flat Despite Iran-Israel Conflict, Bitcoin Rises | Understanding Netflix, Disney Market Maneuvers: Decoding The Streaming Strategy | Oppenheimer Maintains Outperform on Netflix, Maintains $725 Price Target | Netflix Once Again Evolved And Eclipsed Its Streaming War Rivals | Nasdaq Down Over 1%; Procter & Gamble Raises Profit Forecast | Israel Strikes Back (Kind Of)--Time To Revisit Our Israel-Bombs-Iran Trade After Israel's Performative Air Strikes On Iran | BMO Capital Maintains Buy on Netflix, Raises Price Target to $700 | Warner Bros. Discovery CEO's Pay Soars in 2023 Amid Industry Challenges | B of A Securities Maintains Buy on Netflix, Raises Price Target to $700 | Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $650 | Why Super Micro Computer Shares Are Trading Lower By Around 13%? Here Are Other Stocks Moving In Friday's Mid-Day Session | 9 Communication Services Stocks With Whale Alerts In Today's Session | Netflix Stock Sized Up By 7 Analysts Post Q1 Results: 'Pivot From A High-Growth, Low-Profit Business To A Slow-Growth, High-Profit Business' | Crude Oil Moves Higher; Paramount Global Shares Surge | S&P 500 Nears 6-Day Slide, Nasdaq 100 Faces Worst Week Since Late 2022: What's Driving Markets Friday?"
NFLX,2024-04-22,"Investor Sentiment Edges Lower, S&P 500 Falls For Sixth Straight Day | Asia Ex-China And Europe Markets Rise; Gold Falls And Dollar Gains Amid Easing Middle East Conflict Fears - Global Markets Today While US Slept | EXCLUSIVE: Netflix Users Ready To Cancel Memberships If Prices Are Raised | Netflix Shatters Earnings Expectations With Surprising Revenue Reveal And Soaring Subscriber Surge - But What's Happening With The Stock?"
NFLX,2024-04-23,"$100 Invested In This Stock 20 Years Ago Would Be Worth $15,000 Today | What's Going On With Roku Stock Ahead Of Earnings? | 10 Communication Services Stocks Whale Activity In Today's Session | What's Going On With Netflix Shares?"
NFLX,2024-04-24,"Top 10 Trending Stocks On WallStreetBets As Of April 24, 2024 (Via Swaggy Stocks) | Live On CNBC, Steve Weiss Announces Bought More Netflix | Tom Brady To Be Roasted In Live Netflix Special: NFL GOAT Becomes GROAT In Streaming Giant's Continuing Bet On Sports Content"
NFLX,2024-04-25,"Netflix Could Monetize 40M Borrowers By End Of 2024, Analysts See Over 25% Upside"
NFLX,2024-04-26,"Netflix Options Trading: A Deep Dive into Market Sentiment | CNBC Halftime Report Final Trades: Netflix, Delta Air Lines, Leidos Holdings, JPMorgan Nasdaq Equity Premium Income ETF"
NFLX,2024-04-29,"Netflix, Leidos, Delta Air Lines And More On CNBC's 'Final Trades' | ""Survey Suggests Netflix Ad Plan May Have More Than 20 Million Subscribers In U.S."" - Variety | Netflix, Leidos, Delta Air Lines And More On CNBC's 'Final Trades' | ""Survey Suggests Netflix Ad Plan May Have More Than 20 Million Subscribers In U.S."" - Variety | Here's How Much $100 Invested In Netflix 10 Years Ago Would Be Worth Today"
NFLX,2024-04-30,The Netflix Effect: How 'Drive To Survive' Is Diversifying F1's Fanbase | Netflix Unusual Options Activity
NFLX,2024-05-01,"Jeff Bezos Has A 'Great Business Philosophy,' According to Netflix CEO Reed Hastings, Gives Amazon Chairman Credit For His Success | Formula 1 Stops Trump Fundraiser; Miami Grand Prix Connection To Dolphins Owner Draws Attention"
NFLX,2024-05-02,"CICC Initiates Coverage On Netflix with Outperform Rating, Announces Price Target of $650 | Grand Theft Auto Parent Shuts Two Iconic Game Studios as Part of Sweeping Layoffs | Are Cinema's Finally Bouncing Back? Cinemark's Q1 Profit Paints A Bright Picture"
NFLX,2024-05-03,"CNBC Halftime Report Final Trades: The Home Depot, Netflix, IShares U.S. Basic Materials ETF | This Is What Whales Are Betting On Netflix"
NFLX,2024-05-06,"Netflix, Home Depot And More On CNBC's 'Final Trades' | Netflix's Stock Overcame An Unexpected Earnings Plunge To Chart A Surprising Recovery As It Edges Closer To Surpassing Record Highs | Tom Brady Roasted For Cryptocurrency Investment In Netflix Special: 'Tom, How Did You Fall For That? Even Gronk Was Like—Me Know That's Not Real Money'"
NFLX,2024-05-07,Sony's Bold $26B Paramount Bid Raises Eyebrows: Can They Finance It?
NFLX,2024-05-08,"Bob Iger Says This Streaming Platform Is The Gold Standard, Praises Rival For Cracking Down On Password Sharing: 'We're Heartened By The Results That Netflix Has Delivered' | Disney Reaches Profitability In Entertainment Streaming | CNBC Halftime Report Final Trades: Netflix, NexaEnergy | Netflix's Options Frenzy: What You Need to Know"
NFLX,2024-05-09,"Netflix, NextEra Energy And More On CNBC's 'Final Trades' | Microsoft Shakes Up Xbox Division, Closes Renowned Studios in Major Cost-Cutting Move | ""Netflix Launches Roblox 'Digital Theme Park' Featuring 'Stranger Things,' 'One Piece,' 'Cobra Kai' And More"" - Variety | More Money, More Streams: Netflix, Disney+, AppleTV+ And Hulu See Higher Usage Among Wealthier Americans"
NFLX,2024-05-10,"10 Communication Services Stocks With Whale Alerts In Today's Session | Netflix Cozies Up To Roblox: Gamers Get 'Digital Theme Park' For 'Stranger Things,' 'One Piece' And More Streaming Hits | Streaming Growth Was Not Enough For Warner Bros. Discovery"
NFLX,2024-05-13,"Netflix Stock Gets Upfront Optimism Boost From Key Ad Tier Updates, NFL | Who Is Roaring Kitty? Why Does His Return To Social Media Matter For GameStop Stock? | If You Invested $1,000 In GameStop Stock When 'Dumb Money' Was Released In Movie Theaters, Here's How Much You'd Have Today"
NFLX,2024-05-14,"'Comcast To Launch Streaming Bundle Of Peacock, Netflix And Apple TV+' - WSJ | Netflix, Apple TV+, and Peacock In 1 - Comcast Introduces Discounted 'StreamSaver' Bundle | 'Disney's Hulu Buys Jim Gaffigan Special Amid New Stand-Up Comedy Push' -Bloomberg | Smart Money Is Betting Big In NFLX Options"
NFLX,2024-05-15,"Competition For Disney? Comcast To Offer Streaming Bundle Of Apple TV+, Netflix, Peacock At 'Vastly Reduced' Price | Netflix Nears Deal For NFL Games, Extending Push Into Sports | ""Netflix Gets NFL Christmas Day Games In Major Sports Expansion; The Streaming Giant Lands The League's Two New Christmas Day Games, Beginning This Season"" - The Hollywood Reporter | Netflix To Stream 2 NFL Christmas Day Games: Analyst Sees Strong Growth Potential | What's Going On With Disney Stock Today? | Amazon's Upfront Presentation Highlights Strong Push into Movies and Sports Advertising: Analyst | Jefferies Reiterates Buy on Netflix, Maintains $655 Price Target | Amazon Confirms Live-Action Tomb Raider Series By Fleabag's Phoebe Waller-Bridge: 'I Think My Teenage Self Would Explode' | Netflix Reaches 40M Global MAUs On Ad-Supported Plan; Netflix To Launch In-house Advertising Technology Platform By End Of 2025 | Netflix Reaches 40M Global MAUs On Ad-Supported Plan; Plans To Launch In-House Advertising Technology Platform By End Of 2025 | Netflix Says In-House Ad-Tech Coming: The Trade Desk And Magnite Shares Climb"
NFLX,2024-05-16,"Bob Iger Says Disney Slashed Traditional TV Spending 'Pretty Dramatically' As Streaming Takes Center Stage: 'Feel Comfortable With Our Hand Right Now…' | Netflix's NFL Games Through 2026 Set To Drive Explosive Subscriber, Ad Revenue Growth, Says Analyst | Snowflake Analysts Remain Overweight: Potential Growth Despite Iceberg Adoption Concerns | Netflix Is Boosting The Trade Desk Stock Thursday: Here's What You Need To Know | EXCLUSIVE: Andrew Left Disagrees With 'Dumb Money' GameStop Storyline: 'The Story Still Goes Down As If The Short Sellers Were The Bad Guys' | Bob Iger Says Disney Slashed Traditional TV Spending 'Pretty Dramatically' As Streaming Takes Center Stage: 'Feel Comfortable With Our Hand Right Now…' | Netflix's NFL Games Through 2026 Set To Drive Explosive Subscriber, Ad Revenue Growth, Says Analyst | Snowflake Analysts Remain Overweight: Potential Growth Despite Iceberg Adoption Concerns | Netflix Is Boosting The Trade Desk Stock Thursday: Here's What You Need To Know | EXCLUSIVE: Andrew Left Disagrees With 'Dumb Money' GameStop Storyline: 'The Story Still Goes Down As If The Short Sellers Were The Bad Guys'"
NFLX,2024-05-17,"Needham Reiterates Buy on Netflix, Maintains $700 Price Target | Benchmark Maintains Sell on Netflix, Raises Price Target to $450 | Rosenblatt Maintains Neutral on Netflix, Raises Price Target to $554 | Looking At Netflix's Recent Unusual Options Activity | Netflix's Advertising Strategy Promises Big, with 40M Ad-Supported Viewers and Unique Ad Integration Plans, Analysts Says After Event"
NFLX,2024-05-19,"2024 NFL Schedule Unpacked: Media Partners Win, Taylor Swift Tour Dates Considered, New Betting Odds And More"
NFLX,2024-05-20,"What's New In Consumer Tech World Last Week? News That You Should Know (May 12-May 19, 2024) | Watching Netflix; Wedbush Earlier Issued Note Saying ""After Winning The Streaming Wars, Netflix Is Now Positioning For Ongoing High-Margin Revenue Growth In Advertising"" ""Positioning To Accelerate Ad Tier Revenue Contribution Into Year-End And 2025 As It Improves Its Advertising Solutions And Targeting, Expands Partnerships, And Adds More Live Events"" | Wedbush Reiterates Outperform on Netflix, Maintains $725 Price Target"
NFLX,2024-05-21,"Netflix Stock Hits 52-Weeks High After NFL Deal, Ad-Supported Plan Update: Analyst Says 'The Common Theme Here Is Advertising' | Netflix's 'Baby Reindeer' Could Face Legal Action, Piers Morgan Says It's A 'Big Problem' For The Platform And Richard Gadd | Decoding Netflix's Options Activity: What's the Big Picture? | Comcast Introduces Peacock, Netflix, And Apple TV+ Streaming Bundle; Xfinity Internet And TV Customers Nationwide Can Add New Xfinity Streamsaver Bundle For $15/month; Combined Streamsaver And Now TV For $30/month; Combine Streamsaver With Now TV To Get These 3 Streaming Apps, Plus 40+ Popular Streaming Channels For $30/month | 10 Communication Services Stocks Whale Activity In Today's Session"
NFLX,2024-05-22,"$1000 Invested In This Stock 10 Years Ago Would Be Worth $11,000 Today | 'Diddy Do It' Documentary On Embattled Rapper Snapped Up By World's Biggest Streaming Platform: Report | 'Bridgerton' Season 3 Viewership Strong, How Splitting Up Hit Franchise In Two Parts Could Help Netflix Stock"
NFLX,2024-05-23,"People Watched 90 Billion Hours Of Netflix In The Second Half Of 2023 And 183 Billion Hours In Total For The Year - Netflix Engagement Report | Top 10 Highest Paid CEOs In 2023: Elon Musk Nowhere To Be Found, Where Tim Cook, Ted Sarandos Rank | Netflix Releases Second Engagement Report: Everything You Need To Know"
NFLX,2024-05-24,"Alphabet, Meta Engage Hollywood Studios in Major AI Video Licensing Deals | Magnite Shows Strength With Netflix Partnership, Analyst Expects $30M In Revenue By 2025"
NFLX,2024-05-27,"'Barbie' And 'Oppenheimer' Would've Hit 'Just As Big' On Netflix, Says Ted Sarandos But Social Media Users Call Him 'Delusional' | Netflix's Ted Sarandos Dismisses AI Threat To Writers, Actors, Directors: 'AI Is Not Going To Take Your Job' | Netflix 'Crushing All Of Them': Redditors Discuss Competition, Bull Case And More | 10 Communication Services Stocks Whale Activity In Today's Session"
NFLX,2024-05-28,"Evercore ISI Group Maintains Outperform on Netflix, Raises Price Target to $700 | Netflix To Rally Over 8%? Here Are 10 Top Analyst Forecasts For Tuesday | Netflix, IBM And A Big Bank On CNBC's 'Final Trades' | Netflix May End Offline Viewing on Windows App | Nvidia Now Worth More Than Tesla, Exxon, Walmart, Costco, Netflix, Intel, Disney And Pepsi Combined: The Rise Of An AI Powerhouse"
NFLX,2024-05-29,"Verizon's New Phone Upgrade Plan Offers Discounted YouTube Premium, Peacock | 10 Communication Services Stocks Whale Activity In Today's Session"
NFLX,2024-05-30,"Netflix Coming Up With New Dystopian Game Show 'Million Dollar Secret' Following Success Of 'Squid Game: The Challenge' | ''Minecraft' TV Series in the Works at Netflix' -The Hollywood Reporter | Nvidia, GE HealthCare Technologies And A Video Streaming Giant On CNBC's 'Final Trades' | 'Minecraft' Series Coming To Major Streaming Platform: Microsoft's Hit Game Thrives | Watch: Seth Rogen's Hilarious Bong Act At 'Netflix Is A Joke' Event"
NFLX,2024-05-31,"What Is Fueling Netflix's Meteoric 297% Rise And The Promise Of 30 Million New Subscribers? | Benzinga's 'Stock Whisper' Index: 5 Stocks Investors Secretly Monitor But Don't Talk About Yet | Wall Street Snaps Five-Week Winning Streak, Economic Growth Slows, Inflation Holds Steady In April: This Week In The Market | Netflix Posts On X ""Unfortunately Jake Paul And Mike Tyson Will Not Face-Off On July 20 As Planned. Tyson's Recent Ulcer Flare Up Has Limited His Ability To Train Fully For The Next Few Weeks. The Fight Will Be Rescheduled For A Date Later This Year"""
NFLX,2024-06-01,Netflix Co-Founder Says You Don't Need MBA Or Investors To Start A Business: 'Search For Pain… And Fall In Love With Trying To Solve Problems'
NFLX,2024-06-02,"What's New In the Consumer Tech World Last Week? News That You Should Know (May 26-May 31) | What's New In Consumer Tech World Last Week? News That You Should Know (May 19-May 25, 2024) | What's New In the Consumer Tech World Last Week? News That You Should Know (May 26-May 31) | What's New In Consumer Tech World Last Week? News That You Should Know (May 19-May 25, 2024)"
NFLX,2024-06-03,Check Out What Whales Are Doing With NFLX
NFLX,2024-06-04,Apple's Streaming Ambitions In China Continue Despite Geopolitical Tensions | Netflix To Discontinue Support For Older Apple TV Models: What You Need To Know
NFLX,2024-06-05,Here's How Much $100 Invested In Netflix 20 Years Ago Would Be Worth Today | Meta Quest Browser To Stream Netflix In High Quality With Theater-Like Experience | 9 Communication Services Stocks With Whale Alerts In Today's Session
NFLX,2024-06-06,Amazon Strengthens India Presence With MX Player Asset Acquisition: Report | Check Out What Whales Are Doing With NFLX | Netflix Reality Show Games And Chill? Streaming Giant Sees Success From Interactive Games Based On Hit Shows | Amazon Makes Prime Bet On Sports With NBA Deal: Streaming Platform Will Soon Have Content From 4 Major Leagues (And More) | Netflix Tests New TV App Interface To Stop Users 'Doing Gymnastics With Their Eyes'
NFLX,2024-06-07,"Netflix Faces Massive $170M Defamation Lawsuit Over 'Baby Reindeer' Character | 'Jake Paul-Mike Tyson Boxing Match Rescheduled For Nov. 15' - ESPN | Jake Paul-Mike Tyson Boxing Match Set To Stream On Netflix With New Date | Netflix's Shareholders Did Not Approve Non-Binding Stockholder Proposal Entitled, ""Report On Netflix's Use Of Artificial Intelligence"""
NFLX,2024-06-09,"What's New In the Consumer Tech World Last Week? News That You Should Know (June 2-June 8, 2024)"
NFLX,2024-06-10,"Spotlight on Netflix: Analyzing the Surge in Options Activity | Movie Triumph 'Bad Boys 4': Will Smith's Comeback Brings Hope To Studios, Theaters"
NFLX,2024-06-11,"Will Spotify Music Buffs Pay $5 More? A Pricey Premium Plan Is Being Discussed: Report | Is Meta Next For A Stock Split? Speculation Grows as Stock Surges Over 450% From 2022 Lows | First Golf, Now Boxing? Saudi Arabia's Public Investment Fund (PIF) In Talks To Launch Boxing League Worth $4B-$5B: Report"
NFLX,2024-06-12,10 Communication Services Stocks Whale Activity In Today's Session
NFLX,2024-06-13,"Netflix Announces 'Chestnut Vs Kobayashi: Unfinished Beef' Hot Dog-Eating Contest After Joey Chestnut's Exclusion From Nathan's Famous Event | Keybanc Maintains Overweight on Netflix, Raises Price Target to $707 | Netflix To Rally Around 9%? Here Are 10 Top Analyst Forecasts For Thursday | 'Netflix Hunts For A Production Partner For Its Christmas NFL Games' - CNBC | Netflix Vs. Nathan's Famous: How Streaming Giant And Food Company Backed By Bill Gates Could Eat Hot Dog Company's Lunch In Joey Chestnut Battle"
NFLX,2024-06-14,"How Amazon Prime Video's Ad-Supported Version Reportedly Disrupted Netflix, YouTube, And TV Networks, Forcing OTTs To Slash Prices | Netflix Seeks Production Partner For Christmas NFL Games: Disney, Comcast, Paramount Global Reportedly In The Mix | Hasbro, Tutor Perini, Arm Holdings And Other Big Stocks Moving Higher On Friday | 10 Communication Services Stocks Whale Activity In Today's Session | Netflix Wants More Obama Magic, Expands Content Partnership With Barack And Michelle"
NFLX,2024-06-17,"Needham Reiterates Buy on Netflix, Maintains $700 Price Target | Looking At Netflix's Recent Unusual Options Activity | 10 Communication Services Stocks Whale Activity In Today's Session | Disney Goes Back To What It Does Best- Putting Emotions Into Motion Pictures"
NFLX,2024-06-18,"Loop Capital Maintains Buy on Netflix, Raises Price Target to $750 | Watching Beamr Imaging; Company Presentation Circulating Suggesting Netflix, Walmart And CVS Now Highlighted As New Customers In New Uploaded Presentation Ahead Of Event | Check Out What Whales Are Doing With NFLX | Reported Earlier, 'Netflix House Will Let You Experience Your Favorite Shows, Movies in Real Life' - Company | CNBC Halftime Report Final Trades: Amazon.Com, Netflix, Bank Of America, Cisco Systems"
NFLX,2024-06-19,"Netflix Bets Big On Smallest Southeast Asian Market, Expands Local Content Production To Replicate 'Squid Game' Success | Netflix's Immersive Experiences May Push Them 'Off Their Course,' IMAX CEO Raises Alarm: 'Hard To Do Things That Aren't Your Core Competencies'"
NFLX,2024-06-20,"Amazon, Netflix, Cisco And A Big US Bank: CNBC's 'Final Trades' | What Netflix, Amazon, Apple And Disney Are Doing To Keep Users Hooked And Avoid Churn In 2024 | Nvidia Leads Race To $4 Trillion Market Cap: Analyst Praises 'Godfather Jensen' In 'Fourth Industrial Revolution'"
NFLX,2024-06-21,"Grab Your Popcorn! Netflix Launches 'Now Popping' For The Ultimate Binge Session | Netflix Inches Toward The $700 Milestone With Impressive Subscriber Surge, Could This Be The Break Investors Have Been Waiting For | Grab Your Popcorn! Netflix Launches 'Now Popping' For The Ultimate Binge Session | Netflix Inches Toward The $700 Milestone With Impressive Subscriber Surge, Could This Be The Break Investors Have Been Waiting For | 10 Communication Services Stocks Whale Activity In Today's Session | Will Netflix Save Shopping Malls? New Experiences A Potential Game Changer For Retail Centers"
NFLX,2024-06-24,"Apple Adds Alibaba, JD To Vision Pro Apps In China Amid Global Struggle | Market Momentum: Your Weekly Financial Forecast | Netflix Buys International Rights To Tencent's Chinese Series 'See Her Again': Why This Rare Move Matters | US Election And Tariff Prospects Set To Threaten Internationally-Exposed Stocks, Goldman Sachs Warns"
NFLX,2024-06-25,"Netflix Alters 'Keeper Test' In Corporate Culture Memo: Managers Now Ask 'Would I Fight To Keep Them?' | ""Netflix's 'Stranger Things' Will Headline At Six Flags Halloween Festival This Year; The Partnership Continues To Extend The Streaming Service's Presence Beyond The TV Set"" - Fast Company | Here's How Much $100 Invested In Netflix 10 Years Ago Would Be Worth Today | GameStop's Short Squeeze Anniversary: A Look Back At David Vs. Goliath Battle And What's Next (CORRECTED) | Disney, Comcast, Fox Get Top Ratings Among Media Conglomerates Thanks To Sports Rights, Streaming Strength: Analyst Prefers 'Deep Competitive Moats'"
NFLX,2024-06-26,"Hollywood Union Secures New Deal With AI Safeguards: Details | Tech Sector Lags Communication Services Despite Super Micro, Nvidia Surge"
NFLX,2024-06-27,"A Closer Look at Netflix's Options Market Dynamics | 'Expanding Our West Coast Production Hub in Albuquerque' - Netflix | 'Squid Game' To Get An English Remake? Netflix, Award-Winning Director Could Make It Happen: Report"
NFLX,2024-06-28,Netflix Unusual Options Activity
NFLX,2024-07-02,"Argus Research Maintains Buy on Netflix, Raises Price Target to $767 | Behind the Scenes of Netflix's Latest Options Trends | Netflix To Rally Over 13%? Here Are 10 Top Analyst Forecasts For Tuesday"
NFLX,2024-07-03,Fourth Of July Hot Dog Eating Contest: Betting Odds Favor New Champion As Joey Chestnut Sits Out
NFLX,2024-07-04,Joey Chestnut The Patriot? Reigning Champ Shuns Chinese-Backed Hot Dogs For 'Impossible' American Ones | Here's How Much $1000 Invested In Netflix 15 Years Ago Would Be Worth Today
NFLX,2024-07-05,"Netflix, Disney Challenge Canadian Content Fee In Court: Report"
NFLX,2024-07-08,Netflix's Options: A Look at What the Big Money is Thinking
NFLX,2024-07-09,"TD Cowen Maintains Buy on Netflix, Raises Price Target to $775 | Netflix 'Positively Positioned For Operating Momentum': Analyst Sees 'Normalization Of Streaming Wars' | What's Going On With Paramount Global's Shares On Tuesday?"
NFLX,2024-07-10,"Keybanc Maintains Overweight on Netflix, Raises Price Target to $735 | Apple To Rally Around 14%? Here Are 10 Top Analyst Forecasts For Wednesday"
NFLX,2024-07-11,(NFLX) - Analyzing Netflix's Short Interest | Sofía Vergara Learned How To Snort Cocaine And Smoke For Netflix's 'Griselda'
NFLX,2024-07-12,"Netflix Analyst Calls Streamer 'Default Choice' For Consumers Due To 'Strong Engagement, Diversified Content' | JP Morgan Maintains Overweight on Netflix, Raises Price Target to $750"
NFLX,2024-07-14,"Netflix, Delta Air Lines And HubSpot Are Among Top 10 Large Stocks That Performed Worst This Week (July 7-July 13): Are The Others In Your Portfolio? | Elizabeth Warren And Jonathan Van Ness: Prevent Corporations Like Amazon, Booze And Tobacco From Taking Over Cannabis Industry"
