Ticker,Date,Cleaned_Headlines
AAPL,2018-02-02,"[""loup's munster on apple highlighting '...there's gonna be more talk about a larger iphone screen next year,' points to chatter out of asia suggesting a bigger screen could be announced"", ""apple's q1: meager iphone growth balanced by strength in services segment, china, and capital return"", ""piper jaffray tech analyst mike olson on benzinga's premarket prep on apple earnings: 'iphone units were below estimates, but the mix was better than expected...driving iphone asp significantly higher than models'"", ""piper's olson on premarket prep on apple's success with wearables: was surprised by strength, 'but when all said and done...the iphone revenue is still such a massive contributor...other things are doing well, but this is still an iphone story'""]"
AAPL,2018-02-05,"['nomura anticipates apple will make changes in suppliers during next iphone cycle; believes co. will switch from broadcom to qorvo for mid/high band pad socket, broadcom to stm for wireless charging, and qualcomm to intel exclusively for lte modem']"
AAPL,2018-02-06,"[""recode publishes 'apple is exploring whether to offer rebates to customers who previously purchased full iphone batteries'"", 'needham: cirrus logic investors should wait for clarity on iphone numbers, non business', ""apple sends letter to us lawmakers suggesting co. is seeing 'strong demand' for lower replacement iphone batteries""]"
AAPL,2018-02-15,['morgan stanley: iphone x is winning market share in china']
AAPL,2018-02-21,"[""appleinsider publishes 'apple international regulatory filings hint that two new ipad models are imminent'""]"
AAPL,2018-02-26,"[""bloomberg recently published 'apple plans giant high iphone, lower model'""]"
AAPL,2018-02-27,"[""apple insider publishes 'apple looks to patent charging case for apple watch & electronically bands'""]"
AAPL,2018-03-05,"[""barron's publishes 'jpmorgan slashes iphone x estimates'"", 'bofa: should apple cut iphone prices this year?']"
AAPL,2018-03-07,"[""hearing bloomberg reporting on comments from rosenblatt: apple's iphone x did not sell well during chinese new year""]"
AAPL,2018-03-10,['keybanc survey: iphone bogo promos have limited inventory effect']
AAPL,2018-03-12,"[""bernstein's sacconaghi tries to answer why iphone growth remains 'stagnant'""]"
AAPL,2018-03-19,['instinet lowers apple fy 2018 iphone units from 226m to 221m vs 224m est']
AAPL,2018-03-21,"['bluefin out negative on apple, reduces apple iphone estimates by 6m units in first half of 2018; expects 2018 shipments to be at 219m units, down ~40m from peak forecasts', 'bluefin research cuts iphone shipment estimates again; figure down by 40m from peak']"
AAPL,2018-03-22,"['sources say apple to enter trial production of new iphone series in q2 2018 with 3d sensing standard', 'as iphone momentum slows, this analyst']"
AAPL,2018-03-23,"[""'apple is working on a 'foldable' iphone for release in 2020,""]"
AAPL,2018-03-26,"[""apple ceo tim cook at china development forum in beijing said facebook 'has become so large that probably some well regulation is necessary'""]"
AAPL,2018-03-27,"[""'apple unveils new 9.7 ipad with apple pencil support at education event'"", 'apple shares up 0.2% for session, largely unaffected as apple execs at chicago event recently unveiled new ipad focused on education', ""update: apple's new ipad will be the first non model which offers the apple pencil stylus"", ""from apple's chicago education event: co. will launch digital book creation on ipad which will be built into the pages app""]"
AAPL,2018-03-28,"['apple releases new student ipad, but rumors of a $259 model prove unfounded', ""apple's tim cook at an msnbc taping, calls for privacy regulation,"", 'analysts slash iphone estimates as the smartphone market slows', ""rosenblatt reduces apple iphone q2 production forecast starting in april from 2.5m units to 1.0.5m units as the firm believes the high end smartphone market isn't recovering; lowers q2 iphone production est. from 38m to 36m units"", 'update: goldman reduces iphone sales est for march quarter by 1.7m units; for june quarter by 3.2m units']"
AAPL,2018-03-29,"[""'just in: apple releases ios 11.3, which lets users control iphone battery settings' now tweets""]"
AAPL,2018-04-02,"[""update: stifel on intel sees potential move by apple to switch from intel chips to mac chips as 'not a major threat to intel'"", 'apple component suppliers and iphone x churn: bluefin research identifies winners, losers', 'intel, asked about bloomberg report apple will replace intel chips in mac comps with its own processors,', 'intel falls on news apple will shift toward in mac chips', 'intel shares move to session lows, now down 7.9% amid report apple is planning to move its chips from intel to mac chips', ""update: bluefin on iphone x: 'we still see lumentum dominating the supply role in the new iphones but the big change is ii gaining qualification and angling to be the viable second source, a role that was once targeted for finisar'"", ""update: bluefin on iphone x churn: 'finisar has yet to get qualified and is having major difficulties finding the 6 equipment set'"", ""optical stocks lower mon.; bluefin earlier commented on ongoing iphone x churn, said, '...uncertainty surrounding next generation models is beginning to create some concerns in the component base.'""]"
AAPL,2018-04-04,"[""hearing apple's working on touchless control and curved iphone screen""]"
AAPL,2018-04-05,['hearing apple ceo tim cook to be deposed june 27th in qualcomm lawsuit']
AAPL,2018-04-06,['9to5 mac']
AAPL,2018-04-09,['apple releases iphone 8 and iphone 8 plus red to support people with hiv/aids']
AAPL,2018-04-11,['9to5 mac']
AAPL,2018-04-13,"[""'mophie for iphone x: new leak points to a wireless charging battery case'""]"
AAPL,2018-04-25,"['trump tweets: looking forward to my meeting with tim cook of apple. we will be talking about many things, including how the u.s. has been treated unfairly for many years, by many countries, on trade.', ""'just in: apple ceo tim cook arrives at the white house for meetings, including one with president trump this afternoon.' now tweet""]"
AAPL,2018-04-26,"[""bernstein's sacconaghi cuts apple estimates for 2018, 2019 on projections of weaker iphone sales"", ""'big news -- #1 apple analyst toni sacconaghi just cut estimates for fy '18 and '19 on weaker iphone. he'll be on @halftimereport today at noon to discuss!'"", ""traders circulating techcrunch article from last night 'leaked iphone pics show glass back and headphone jack'""]"
AAPL,2018-04-30,"[""barclays lowers apple's price target from $168 to $157 on concern that weaker iphone franchise could require the co. to allocate more cash to m&a; believes there could be a selloff on may 3rd call if capital returns are 'only in line with expectations'"", ""apple shares up premarket following report from the sunday times over the weekend titled 'apple boss tim cook mulls $400bn payout to shareholders'""]"
AAPL,2018-05-01,"['apple q2 iphone units 52.5m, mac units 4.08m, ipad units 9.11m', ""'dan niles would downgrade $aapl to underperform if he were still an analyst...'""]"
AAPL,2018-05-02,"[""loup's munster on what he liked about apple's report: mgmt. did not guide down for jun. iphone numbers; highlights this suggests iphone cycle is getting to a phase of more predictability,""]"
AAPL,2018-05-04,"[""'just in: apple ceo tim cook comments to cnbc about berkshire hathaway's stake in the tech giant.' now tweet (link to the statement is in the body)""]"
AAPL,2018-05-14,"[""reactions to tim cook's duke commencement speech""]"
AAPL,2018-05-16,"['3 stocks to play the trends in iphone, samsung galaxy inventories']"
AAPL,2018-05-25,['jury rules that samsung must pay apple $539m in iphone patent case']
AAPL,2018-05-29,"['shares of japan display, lg display fall following report that apple will use oled screens in 3 new iphone models', 'universal display shares up 14.1% premarket following earlier report apple to use only oled screens in 3 of its new iphone models; bz note: currently samsung, a universal display customer, is the exclusive supplier of oled panels for the iphone x', 'apple reportedly switching to all iphone lineup']"
AAPL,2018-06-04,"[""from apple's wwdc: co. now talking apple watch"", ""from apple's wwdc: apple to talk about mac"", ""from apple's wwdc: apple is bringing news to mac"", ""from apple's wwdc: apple is currently highlighting new mac security features such as shutting down tracking cookies and digital fingerprint tracking"", ""from apple's wwdc: co. announces new mac app store"", ""from apple's wwdc: 2 lego team members giving demo of ar possibilities on ios 12"", ""from apple's wwdc: tim cook now onstage"", ""from apple's wwdc: app store turns 10 years old next month"", ""from apple's wwdc: tim cook"", ""from apple's wwdc: vp of software engineering craig federighi on stage highlighting ios 12"", ""from apple's wwdc: app store receives 500m visitors/week""]"
AAPL,2018-06-08,"['apple warns suppliers of 20% drop in new iphone parts orders; supply chain told to prepare earlier for 2 oled models to avoid delay', 'apple, suppliers drop as company cuts demand for iphone parts']"
AAPL,2018-06-11,"['bluefin looks at iphone demand,', ""'apple bans cryptocurrency mining on the iphone and ipad'""]"
AAPL,2018-06-12,"['apple 2019 iphone likely to have usb support', 'keybanc surveys phone carriers: iphone sales stabilize, samsung galaxy sales deteriorate']"
AAPL,2018-06-18,"[""apple's ios 12 securely and automatically shares emergency location with 911""]"
AAPL,2018-06-20,"[""update: loup ventures' munster tells benzinga in the event tariffs were levied on iphones, he'd expect an increase in avg. production cost of iphone x from $655 to $690 or ~5%, adds: 'we think apple would leave the retail cost of the iphone x unchanged'"", ""loup ventures; gene munster talking china tariffs, tells benzinga he's not expecting tariffs on iphones given level of campaigning apple ceo tim cook has done with u.s. and china governments, adds it's beneficial to both govts. to leave things unchanged""]"
AAPL,2018-07-06,"[""loop capital models for 13% upside in apple, speculates on 'nirvana' iphone lineup""]"
AAPL,2018-07-10,"[""there's an app for that: apple's app store celebrates 10th anniversary""]"
AAPL,2018-07-11,"[""the market in 5 minutes: more tariffs, app store's birthday, ppi data and more""]"
AAPL,2018-07-12,"[""morgan stanley: 'fortnite' phenomenon a tailwind for apple's app store""]"
AAPL,2018-07-16,"['apple resolves earlier issues with apple music, apple tv and mac app store', 'sources say component inventories for iphone x remain at high levels']"
AAPL,2018-07-20,['keybanc: skyworks sends positive messages on next iphone ramp']
AAPL,2018-07-27,"[""charter equity research reiterates buy on qorvo, highlights 'apple's move to intel for new iphone raises qorvo's content'"", ""update: charter equity sees intel guidance for reduced margins on ramp in 2h'18 modem sales as indicative apple's move away from qualcomm chips in iphone 'is happening this year'""]"
