Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score,sentiment_class
2025-02-05,236.1699981689453,236.1699981689453,238.32000732421875,235.1999969482422,237.02000427246094,38727300,AMZN,"Google-Parent Alphabet Plunges 7% In Wednesday Pre-Market: What's Going On? | JPMorgan Picks Winners, Losers After DeepSeek Debut: How Alphabet, Amazon, Intel And Oracle Rank | Top 10 Trending Stocks On WallStreetBets As Of February 5, 2025 (Via Swaggy Stocks) | Investigating Amazon.com's Standing In Broadline Retail Industry Compared To Competitors | Walmart Reshapes Workforce, Shuts Offices As It Consolidates Operations | Reuters Reported Amazon Prepares To Release Alexa Generative AI Revamp After Delays With A Price Tag Of $5 To $10 Per Month | Amazon.com Q4 Earnings Preview: Analyst Says Could Be 'Upside On Every Metric' | Google-Parent Alphabet Plunges 7% In Wednesday Pre-Market: What's Going On? | JPMorgan Picks Winners, Losers After DeepSeek Debut: How Alphabet, Amazon, Intel And Oracle Rank | Top 10 Trending Stocks On WallStreetBets As Of February 5, 2025 (Via Swaggy Stocks) | Investigating Amazon.com's Standing In Broadline Retail Industry Compared To Competitors | Walmart Reshapes Workforce, Shuts Offices As It Consolidates Operations | Reuters Reported Amazon Prepares To Release Alexa Generative AI Revamp After Delays With A Price Tag Of $5 To $10 Per Month | Amazon.com Q4 Earnings Preview: Analyst Says Could Be 'Upside On Every Metric'",0.21005493,negative
2025-02-06,238.8300018310547,238.8300018310547,239.66000366210938,236.00999450683594,238.00999450683594,60897100,AMZN,"Google Joins Meta, Amazon In Winding Up DEI Hiring — Memo Reveals Details | Amazon's 'Remarkable Alexa' Is Coming—Here's What To Expect From The AI Overhaul And Its Potential $10 Monthly Fee | Bob Iger Thinks Disney Has An Advantage In Streaming Over Netflix, Amazon: Here's Why | Elon Musk's Lenders Cash In $5.5 Billion Thanks To Investor Demand For X Loans: Report | Bristol-Myers Squibb, Amazon And 3 Stocks To Watch Heading Into Thursday | Dow Rises Over 300 Points As Nvidia Surges: Investor Sentiment Improves, But Greed Index Remains In 'Fear' Zone | Earnings Scheduled For February 6, 2025 | DeepSeek's AI Model Drives Surge In Chinese Tech Stocks, Closing Gap With US 'Magnificent Seven' | US Stocks Likely To Open Higher Ahead Of Amazon's Earnings: 'Buy The Dip' Mentality Remains Prevalent, Says Analyst | Jeff Bezos' $10 Billion Earth Fund Pulls Support From Key Climate Initiative: What Happened? | Top 10 Trending Stocks On WallStreetBets As Of February 6, 2025 (Via Swaggy Stocks) | Comparative Study: Amazon.com And Industry Competitors In Broadline Retail Industry | Top Wall Street Forecasters Revamp Amazon Price Expectations Ahead Of Q4 Earnings | Amazon Stock Powers Into Q4 Earnings With Bullish Momentum: Is $275 In Sight? | Trump Focused On 10-Year Yield And Not On The Fed, Slower AI Growth Fears Weigh On Arm Stock | Trump's Push To Reshape Federal Workforce With Buyouts Stalls In Court | Amazon.com Q4 2024 GAAP EPS $1.86 Beats $1.48 Estimate, Sales $187.800B Beat $187.299B Estimate | Amazon Sees Q1 Revenue $151.0B-$155.5B vs. $158.485B Est. | Amazon Q4: Net Sales Rise 10% YoY to $187.8B, North America Up 10% to $115.6B, International Up 8% to $43.4B, AWS Surges 19% to $28.8B | Amazon.com Q4 Earnings Summary & Key Takeaways | Amazon.com Q4 Earnings: Jassy Highlights 'Successful' Holiday Season, Q1 Guidance Disappoints Investors",-0.89221716,positive
2025-02-07,229.14999389648438,229.14999389648438,234.80999755859375,228.05999755859375,232.5,77539300,AMZN,"Palantir, Amazon, Affirm, Pinterest, And Tesla: Why These 5 Stocks Are On Investors' Radars Today | Cathie Wood Dumps $10 Million Palantir Shares At Peak, Sells Robinhood And Reddit — Ark Invest Loads Up On Qualcomm Stock | Amazon To Pour Nearly $100 Billion Into AI In 2025, Surpassing Microsoft And Alphabet—Andy Jassy Says 'Cost Of Inference Will Meaningfully Come Down' Amid DeepSeek Worries | Gary Black Says Tesla's Autonomous Network Won't Make Uber Irrelevant, Cites Amazon As An Example Of Why Ride Hailing Middlemen Will Survive | Amazon Says 1,000 GenAI Applications In Development, CEO Andy Jassy Sees 'Significant Productivity And Cost Savings' | Amazon's Rufus Is Changing How You Shop — Andy Jassy Explains How The AI Assistant Is Helping Customers Overcome Information Overload | Amazon, Newell Brands And 3 Stocks To Watch Heading Into Friday | Amazon Declines Nearly 3% In Friday Pre-Market: What's Going On? | Goldman Sachs Maintains Buy on Amazon.com, Raises Price Target to $255 | US Stocks Likely To Open On A Mixed Note: Amazon, Pinterest, Take-Two Among Stocks To Watch | Telsey Advisory Group Maintains Outperform on Amazon.com, Maintains $275 Price Target | Needham Reiterates Buy on Amazon.com, Maintains $250 Price Target | Rosenblatt Maintains Buy on Amazon.com, Raises Price Target to $287 | Gary Black Sees 'Flurry' Of Price Target Increases For Amazon Stock Despite Weak Guidance: 'This Is How Wall Street Works' | Top 10 Trending Stocks On WallStreetBets As Of February 7, 2025 (Via Swaggy Stocks) | Piper Sandler Reiterates Overweight on Amazon.com, Raises Price Target to $265 | Nasdaq Gains Over 50 Points; Amazon Issues Weak Outlook | Wells Fargo Maintains Equal-Weight on Amazon.com, Lowers Price Target to $207 | Analyzing Amazon.com In Comparison To Competitors In Broadline Retail Industry | German Court Finds Amazon Violating A Nokia Streaming Patent | Stifel Maintains Buy on Amazon.com, Raises Price Target to $275 | Benzinga Market Summary: Michigan Consumer Sentiment Falls, Amazon Drops On Soft Outlook | Palantir, Amazon, Affirm, Pinterest, And Tesla: Why These 5 Stocks Are On Investors' Radars Today | Cathie Wood Dumps $10 Million Palantir Shares At Peak, Sells Robinhood And Reddit — Ark Invest Loads Up On Qualcomm Stock | Amazon To Pour Nearly $100 Billion Into AI In 2025, Surpassing Microsoft And Alphabet—Andy Jassy Says 'Cost Of Inference Will Meaningfully Come Down' Amid DeepSeek Worries | Gary Black Says Tesla's Autonomous Network Won't Make Uber Irrelevant, Cites Amazon As An Example Of Why Ride Hailing Middlemen Will Survive | Amazon Says 1,000 GenAI Applications In Development, CEO Andy Jassy Sees 'Significant Productivity And Cost Savings' | Amazon's Rufus Is Changing How You Shop — Andy Jassy Explains How The AI Assistant Is Helping Customers Overcome Information Overload | Amazon, Newell Brands And 3 Stocks To Watch Heading Into Friday | Amazon Declines Nearly 3% In Friday Pre-Market: What's Going On? | Goldman Sachs Maintains Buy on Amazon.com, Raises Price Target to $255 | US Stocks Likely To Open On A Mixed Note: Amazon, Pinterest, Take-Two Among Stocks To Watch | Telsey Advisory Group Maintains Outperform on Amazon.com, Maintains $275 Price Target | Needham Reiterates Buy on Amazon.com, Maintains $250 Price Target | Rosenblatt Maintains Buy on Amazon.com, Raises Price Target to $287 | Gary Black Sees 'Flurry' Of Price Target Increases For Amazon Stock Despite Weak Guidance: 'This Is How Wall Street Works' | Top 10 Trending Stocks On WallStreetBets As Of February 7, 2025 (Via Swaggy Stocks) | Piper Sandler Reiterates Overweight on Amazon.com, Raises Price Target to $265 | Nasdaq Gains Over 50 Points; Amazon Issues Weak Outlook | Wells Fargo Maintains Equal-Weight on Amazon.com, Lowers Price Target to $207 | Analyzing Amazon.com In Comparison To Competitors In Broadline Retail Industry | German Court Finds Amazon Violating A Nokia Streaming Patent | Stifel Maintains Buy on Amazon.com, Raises Price Target to $275 | Benzinga Market Summary: Michigan Consumer Sentiment Falls, Amazon Drops On Soft Outlook | Big Tech's 2025 AI Bill Is $320 Billion And Counting: Can Investors Stomach It? | Nokia Says Patent Covers Streaming Features Such As Amazon Prime Video's Casting Functionality Which Now Are Subject To An Injunction In Germany; We Welcome The Court's Decision And Hope Amazon Accepts Its Obligations And Agrees A License On Fair Terms | JMP Securities Maintains Market Outperform on Amazon.com, Maintains $285 Price Target | Amazon Vs. Walmart: Did Amazon's Q4 Revenue Beat 'The World's Largest Retailer'? | Benchmark Maintains Buy on Amazon.com, Raises Price Target to $270 | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Oppenheimer Maintains Outperform on Amazon.com, Raises Price Target to $260 | Amazon Prime Video Spokesperson Says Prime Video Will Comply With Local Judgement From German Court And Is Currently Considering Next Steps; There Is Absolutely No Risk At All For Customers Losing Access To Prime Video | Amazon Analysts Flag Q1 Guidance Concerns, AI Investment Surge: 'Spend Money To Make Money' | Wall Street Drops On Tariffs Threat, Dollar Rises, Uber Rockets On Ackman's Tweet: What's Driving Markets Friday? | Cantor Fitzgerald Reiterates Overweight on Amazon.com, Maintains $270 Price Target | Canaccord Genuity Maintains Buy on Amazon.com, Raises Price Target to $280 | Netflix Eyes Formula One US Broadcast Rights Starting In 2026 | Wedbush Reiterates Outperform on Amazon.com, Maintains $280 Price Target | Amazon To Rally Over 20%? Here Are 10 Top Analyst Forecasts For Friday | RBC Capital Maintains Outperform on Amazon.com, Raises Price Target to $265 | Benzinga Market Summary: S&P Falls On Soft Consumer Sentiment Data And Tariff Concerns, Retail Falls After Weak Guidance From Amazon And e.l.f Beauty, US Steel Falls After Trump Says Nippon Will Instead Make Investment In US Steel As Opposed To Owning It | DA Davidson Maintains Buy on Amazon.com, Raises Price Target to $280 | Magnificent Seven Slip, Inflation Fears Grip Consumers, Gold Hits Record Highs: This Week In The Markets | Barclays Maintains Overweight on Amazon.com, Raises Price Target to $265 | Maxim Group Maintains Buy on Amazon.com, Raises Price Target to $280 | Citigroup Maintains Buy on Amazon.com, Lowers Price Target to $273",0.321252,neutral
2025-02-10,233.13999938964844,233.13999938964844,233.9199981689453,229.1999969482422,230.5500030517578,35419900,AMZN,"Pinterest's Taste Graph, Amazon's $100B Investment, DeepSeek's Impact, And More: This Week In AI | Dow Dips Over 400 Points Following Tariffs Threat: Investor Sentiment Declines, Greed Index In 'Fear' Zone | Rivian Opens Sales of Its Commercial Electric Van to Fleets Nationwide After Amazon Exclusivity Ends | US Stocks To Open On A Positive Note After A String Of Bad Mondays: Recent Dip Has 'Reached Its Low Point,' Says Technical Analyst | Pinterest's Taste Graph, Amazon's $100B Investment, DeepSeek's Impact, And More: This Week In AI | Dow Dips Over 400 Points Following Tariffs Threat: Investor Sentiment Declines, Greed Index In 'Fear' Zone | Rivian Opens Sales of Its Commercial Electric Van to Fleets Nationwide After Amazon Exclusivity Ends | US Stocks To Open On A Positive Note After A String Of Bad Mondays: Recent Dip Has 'Reached Its Low Point,' Says Technical Analyst | Amazon's AI Bet Is Big, But Will Investors Stick Around For The 'Lumps'? | Rivian Commercial Van Now Available For Fleets Nationwide In US | Investigating Amazon.com's Standing In Broadline Retail Industry Compared To Competitors | Corporate America's Best Earnings In 3 Years: Will Tariffs End Wall Street's Honeymoon? | 5 ETFs That Beat Market Turmoil With Gains Last Week | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | JD Vance 'Quarterbacking' TikTok Deal: Will His Venture Capital Experience Secure A Win? | This Analyst With 86% Accuracy Rate Sees More Than 18% Upside In Amazon.com, - Here Are 5 Stock Picks For Last Week From Wall Street's Most Accurate Analysts | Taiwan Semiconductor's Trillion-Dollar Valuation: The Chipmaker Enabling AI Boom | Behind Marvell Tech's Multi-Fold Growth: R&D, Acquisitions And AI Infrastructure",0.5221727,neutral
2025-02-11,232.75999450683594,232.75999450683594,233.44000244140625,230.1300048828125,231.9199981689453,23713700,AMZN,"Salesforce And AWS Pledge $500M To Boost AI Development In Saudi Arabia | Here's How Much You Would Have Made Owning Amazon.com Stock In The Last 20 Years | Exploring The Competitive Space: Amazon.com Versus Industry Peers In Broadline Retail | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Under the Radar: Uncovering Profitable, Undervalued Stocks | Super Bowl LIX Sets Viewership Record: How Many Watched NFL Championship, Kendrick Lamar's Halftime | Alibaba Cloud's Growth Accelerates With AI, Analyst Weighs DeepSeek's Rising Competition",-0.6532904,positive
2025-02-12,228.92999267578125,228.92999267578125,231.17999267578125,228.16000366210938,230.4600067138672,32285200,AMZN,"Cathie Wood's Massive Tuesday Overhaul: Unloads $28.4M In Palantir, Dumps Robinhood, Swoops Up Tech Giants Shopify, AMD, TSMC And Amazon | Meta's AI Push Could Add $100 Per Share While Tesla Faces EV Headwinds: Top Analyst | Gary Black Takes Stock Of Lyft's Record Year With 44 Million Riders As Company Plans Mobileye Robotaxis By 2026 | Shopify Secures 12% Of US E-Commerce Pie As Reebok, Champion, And Warner Music Join Platform | 'Investors Seem To Remain Poised For A Good Year In The Markets' Even As Valuation Remains Elevated, Says Fidelity's Macro Chief | Time To Trim Big Tech? This Analyst Says Reducing 'Mag 7' Exposure Is Now 'Prudent' | Assessing Amazon.com's Performance Against Competitors In Broadline Retail Industry | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Loop Capital Maintains Buy on Amazon.com, Raises Price Target to $285 | Dan Loeb's Amazon Stake Moves: A Look At His Trading Shifts | Softbank-Backed Arm Holdings 155% Post-IPO Surge Bolstered by AI Growth and Smartphone Integration",-0.8718285,positive
2025-02-13,230.3699951171875,230.3699951171875,230.4199981689453,227.52000427246094,228.85000610351562,31346500,AMZN,"Dow Dips More Than 200 Points Following Inflation Report, Megacap Tech Stocks Edge Lower: Greed Index In 'Fear' Zone | US Stocks Set For A Mixed Start Following Higher Inflation Print: Expert Says Earnings Remain Strong Despite Uncertainty | Datadog Q4 Earnings: Margins Shrink, Outlook Lags Expectations | Performance Comparison: Amazon.com And Competitors In Broadline Retail Industry | Apple Is Back With Ads On X After Halting Platform Spending In 2023 Over Elon Musk's Posts | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Behind the Scenes of Amazon.com's Latest Options Trends",-0.008155394,negative
2025-02-14,228.67999267578125,228.67999267578125,229.88999938964844,227.22999572753906,229.1999969482422,27031100,AMZN,"Apple, Tesla And Other MAG 7 Peers Too Expensive? Top Hedge Fund Challenges 'Overvaluation' Concerns, Says They Are Fairly Priced If They Sustain 20% Earnings Growth Rate | Assessing Amazon.com's Performance Against Competitors In Broadline Retail Industry | Coca-Cola, PepsiCo Adjust DEI Policies Following Trump Executive Order: Report | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Viking Global Investors' Latest 13F Filing Reveals Increased Stakes In JPMorgan Chase By 7.47M Shares, Bank of America By 24.72M, Charles Schwab By 14.66M, Intuit By 1.72M Shares, DoorDash By 4.95M, Alphabet By 3.66M, Netflix By 502.3K, Starbucks By 5.34M, CSX By 14.67M; Decreased Stakes In US Bancorp By 24.45M Shares, Philip Morris By 5.09M, Amazon By 2.61M, Adobe By 1.23M, Progressive By 2.17M, Sherwin-Williams By 618K, UnitedHealth Group By 438.8K | Soros Fund Management Raises Share Stake In Amazon By 18.6% To 332,200 Shares | ""Amazon's New Alexa Delayed — Again — Over Incorrect Answers"" - Washington Post",-0.17397492,negative
2025-02-18,226.64999389648438,226.64999389648438,229.3000030517578,223.72000122070312,228.82000732421875,42975100,AMZN,"Moscow Slaps Google With Fine For YouTube Video Showing Russian Troops How To Surrender | Billionaire Investor Stanley Druckenmiller Dumps Broadcom, Bets Big On Tesla, Amazon And Other Big Tech Stocks In Q4 | GOP Megadonor Ken Griffin's Citadel Scores 77% Return On Palantir Despite Trimming Stake, Doubles Down On These 4 'Mag 7' Stocks | Comparing Amazon.com With Industry Competitors In Broadline Retail Industry | AMD Closing Competitive GPU Gap With Nvidia, Gains Market Share From Intel In Client And Server Markets: Analyst",-0.163852,negative
2025-02-19,226.6300048828125,226.6300048828125,226.8300018310547,223.7100067138672,225.52000427246094,28566700,AMZN,"Elon Musk's X Seeks $44 Billion Valuation In New Funding Round Amid Renewed Investor Interest: Report | Exploring The Competitive Space: Amazon.com Versus Industry Peers In Broadline Retail | 'EDP Renewables North America Launches Ragsdale Solar Park In Mississippi In Collaboration With Amazon' - Altenergymag | Netflix Wants More NFL Games After Christmas Day Success: Could League Spark Bidding War With CBS, Fox? | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Walmart Q4 Earnings Preview: Revenue Beat Streak On The Line, Expert Advises Long-Term Holders To 'Enjoy The Ride'",-0.61125773,positive
2025-02-20,222.8800048828125,222.8800048828125,225.1300048828125,221.80999755859375,224.77999877929688,30001700,AMZN,"Top Analyst Predicts Apple Will Hit $4 Trillion First Followed By Nvidia — Says AI Demand Is 'Exploding' Despite Tariffs And DeepSeek Fears: 'The Bears Can't See AI In The Spreadsheets...' | Amazon Is Killing A Key Kindle Feature That Let You Back Up Your Ebooks: Here's What Will Change For You (UPDATED) | NVIDIA's New AI System Aims To Transform Genetic Research With Unmatched Speed And Precision | Jeff Bezos' Ex-Wife MacKenzie Scott's $19B Donations Are Transforming 2,000+ Nonprofits: Report | Amazon Tightens Grip As E-Commerce Accelerates: JPMorgan's 'Best Idea' For 2025 | Inquiry Into Amazon.com's Competitor Dynamics In Broadline Retail Industry | U.S. FTC Says It Launches Inquiry On Tech Censorship | 10 Consumer Discretionary Stocks With Whale Alerts In Today's Session | Alpha Buying: Insider Activity Dwindles Despite Notable Buys from Top Execs | What's Going On With Target Corporation Stock Today?",0.67073196,neutral
2025-02-21,216.5800018310547,216.5800018310547,223.30999755859375,214.74000549316406,223.27999877929688,55323900,AMZN,"Jeff Bezos Wants To Know Who You'd Pick As The Next 007 As James Bond's Future Now In Amazon's Hands | What To Expect From Zoom Q4 Earnings? | Amazon Attracts $119 Million Investment From Activist Hedge Fund ValueAct: Analysts See 25% Upside — What Catalysts Drive Jeff Bezos' E-Commerce Giant? | Institutional Investors Load Up On Technology And Financial Stocks In Q4 While Reducing Positions In Healthcare Sector Amid Political Uncertainty | James Bond's New Era: Amazon MGM Studios Takes Creative Reins of Franchise | Inquiry Into Amazon.com's Competitor Dynamics In Broadline Retail Industry | Live On CNBC, Jim Lebenthal Announces Trimmed Amazon & Alphabet Positon; Bought More Adobe; Bought More Applied Materials",-0.27487296,positive
2025-02-24,212.7100067138672,212.7100067138672,217.72000122070312,212.4199981689453,217.4499969482422,42387600,AMZN,"Nvidia Set For 'Clear Beat And Raise Special' As AI Demand Surges, Says Dan Ives | Google, Microsoft, And Meta Linked To $5.4 Billion In Health Costs As AI Data Centers Fuel Pollution Crisis In The US: Report | Looking Into Amazon.com's Recent Short Interest | In-Depth Analysis: Amazon.com Versus Competitors In Broadline Retail Industry | Microsoft Cancels Some Data Center Leases, Raises Questions on AI Expansion Strategy | US Lawmakers Demand EU Clarify Big Tech Regulations That 'May Target American Companies' | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Defiance Seeks SEC Approval For ETF Tied To Trump Policies: 'You Could Have A Nice Run, But...' | ""AI Startup Anthropic Finalizing $3.5B Funding Round; Company behind Claude chatbot is valued at $61.5 billion after overcoming investor fears sparked by the success of China's DeepSeek"" - WSJ",-0.33925158,positive
2025-02-25,212.8000030517578,212.8000030517578,213.33999633789062,204.16000366210938,211.6300048828125,58958000,AMZN,"Cathie Wood's Ark Invest Makes Amazon Bet in Monday Market Splash | Jeff Bezos Once Said 'Overnight Success' Takes 10 Years. It Took Amazon 25 Years To Surpass Walmart's Revenue | Wells Fargo Maintains Equal-Weight on Amazon.com, Lowers Price Target to $203 | In-Depth Analysis: Amazon.com Versus Competitors In Broadline Retail Industry | Under the Radar: High Revenue Growth Meets Strong Financial Health | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | Cathie Wood's Ark Invest Makes Amazon Bet in Monday Market Splash | Jeff Bezos Once Said 'Overnight Success' Takes 10 Years. It Took Amazon 25 Years To Surpass Walmart's Revenue | Wells Fargo Maintains Equal-Weight on Amazon.com, Lowers Price Target to $203 | In-Depth Analysis: Amazon.com Versus Competitors In Broadline Retail Industry | Under the Radar: High Revenue Growth Meets Strong Financial Health | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | What's Going On With Plug Power Stock On Tuesday? | Demystifying Amazon.com: Insights From 45 Analyst Reviews",0.7059757,neutral
2025-02-26,214.35000610351562,214.35000610351562,218.16000366210938,213.08999633789062,214.94000244140625,39120600,AMZN,"AMC CEO Says Apple And Amazon Are Warming Up To Theatrical Releases But This Streaming Giant Still Isn't Convinced | Consumer Confidence Concerns Put Direxion's Amazon-Focused Bull And Bear ETFs In The Spotlight | Amazon's $25 Billion Robotics Push Targets Cost Savings, AI Growth And Temu Competition: Report | Amazon CEO Says Company Is Building Or Has Built 1,000 Gen AI Applications | Amazon's Panos Panay Says Alexa Has Undergone 'Re-Architecture' | Amazon Announces New Alexa Called Alexa+ | Amazon Says It Has Partnered With AI Startup Suno For Alexa+ To Compose Songs | Alexa+ Is $19.99 Per Month For Non-Prime Members, Free For Prime; Alexa+ Will Be Available In March To Some Users, More Over Time | Amazon.com Unusual Options Activity | Amazon Announces AI Features For Alexa: Will It Finally Turn Around Its Unprofitable Device Business?",0.030230373,neutral
2025-02-27,208.74000549316406,208.74000549316406,219.97000122070312,208.3699951171875,218.35000610351562,40548600,AMZN,"Jeff Bezos' Washington Post Overhaul Draws 'Oligarch' Remark From Bernie Sanders — Elon Musk Says 'Bravo' To Amazon Founder | Nvidia Dominance Continues As AI Demand Grows: Can Arista, Cisco Keep Up? | Market Analysis: Amazon.com And Competitors In Broadline Retail Industry | Reported Earlier, ""Amazon Web Services Announces New Quantum Computing Chip; New 'Ocelot' Chip Uses Scalable Architecture For Reducing Error Correction By Up To 90% And Accelerating The Development Of Real-World Quantum Computing Applications"" | 10 Consumer Discretionary Stocks Whale Activity In Today's Session | 'Amazon Plans to Unveil New Alexa Devices in the Fall, CEO Says' - Bloomberg News | Amazon Unveils Ocelot Quantum Chip After Microsoft, Aims to Slash Error Correction Costs by 90%",-0.8364509,positive
2025-02-28,212.27999877929688,212.27999877929688,212.6199951171875,206.99000549316406,208.64999389648438,51771700,AMZN,"Google Implements Layoffs In HR And Cloud Divisions As AI Investment Accelerates: Report | Pearson And AWS Expand Partnership To Revolutionize AI-Powered Personalized Learning Worldwide | Activist Investor ValueAct, Once Linked To Steve Ballmer's Microsoft Exit, Bought Meta, Visa, Sold Spotify In Q3: A Smart Bet? | TikTok Invests $8.8 Billion in Thailand Data Centers, Bypassing US-China Tech Tensions | Tesla: The Only Magnificent Seven Stock In Freefall - Can It Reverse Course? | Evaluating Amazon.com Against Peers In Broadline Retail Industry | 'Amazon Plans Global Expansion For Haul, Its Temu Rival' - The Information | Bitcoin, Magnificent 7 Lose Safe-Haven Status In 2025 As China ETFs, Dow Stocks Outperform",0.16946611,neutral
