Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2016-03-04,28.756999969482422,28.756999969482422,29.06999969482422,28.553499221801758,29.053499221801758,68330000,26.203482114800835,1,31.420016801825142,26.203482114800835,26.203482114800835,,No headline available,0.8877419
2016-03-07,28.139999389648438,28.139999389648438,28.681499481201172,27.77750015258789,28.677000045776367,98538000,26.203482114800835,1,30.870790371123828,26.203482114800835,26.203482114800835,,No headline available,0.8877419
2016-03-08,28.01300048828125,28.01300048828125,28.5674991607666,27.73699951171875,27.89349937438965,94600000,26.203482114800835,1,30.7785607297634,26.203482114800835,26.203482114800835,,No headline available,0.8877419
2016-03-09,27.973499298095703,27.973499298095703,28.017499923706055,27.506500244140625,27.97800064086914,87546000,26.203482114800835,1,30.27898024196162,26.203482114800835,26.203482114800835,,No headline available,0.8877419
2016-03-10,27.946500778198242,27.946500778198242,28.350000381469727,27.395000457763672,28.336999893188477,78398000,26.203482114800835,1,30.27898024196162,26.203482114800835,26.203482114800835,,No headline available,0.8877419
2016-03-11,28.480499267578125,28.480499267578125,28.503000259399414,28.136499404907227,28.34749984741211,75426000,26.203482114800835,1,30.27898024196162,26.203482114800835,26.203482114800835,,No headline available,0.8877419
2016-03-14,28.668500900268555,28.668500900268555,28.844499588012695,28.15250015258789,28.350000381469727,69084000,26.203482114800835,1,30.27898024196162,26.203482114800835,26.203482114800835,,No headline available,0.8877419
2016-03-15,28.85099983215332,28.85099983215332,29.076000213623047,28.350000381469727,28.549999237060547,77536000,26.31288196140038,1,30.27898024196162,26.31288196140038,26.31288196140038,,No headline available,0.8877419
2016-03-16,28.713499069213867,28.713499069213867,29.06599998474121,28.55699920654297,28.832000732421875,70754000,26.49869285965121,1,30.27898024196162,26.49869285965121,26.49869285965121,,No headline available,0.8877419
2016-03-17,27.972000122070312,27.972000122070312,28.56999969482422,27.750499725341797,28.475500106811523,118562000,26.49869285965121,1,30.27898024196162,26.49869285965121,26.49869285965121,,No headline available,0.8877419
2016-03-18,27.604000091552734,27.604000091552734,28.116500854492188,27.304500579833984,28.047000885009766,145938000,26.49869285965121,1,30.087484078558617,26.49869285965121,26.49869285965121,,No headline available,0.8877419
2016-03-21,27.698999404907227,27.698999404907227,27.761999130249023,26.929000854492188,27.445499420166016,103114000,26.49869285965121,1,29.734684500353637,26.49869285965121,26.49869285965121,,No headline available,0.8877419
2016-03-22,28.02400016784668,28.02400016784668,28.13800048828125,27.252500534057617,27.25550079345703,80012000,26.49869285965121,1,29.734684500353637,26.49869285965121,26.49869285965121,,No headline available,0.8877419
2016-03-23,28.48150062561035,28.48150062561035,28.624000549316406,27.905000686645508,28.049999237060547,79674000,26.49869285965121,1,29.734684500353637,26.49869285965121,26.49869285965121,,No headline available,0.8877419
2016-03-24,29.147499084472656,29.147499084472656,29.177499771118164,28.354000091552734,28.355499267578125,103710000,26.49869285965121,1,29.734684500353637,26.49869285965121,26.49869285965121,,No headline available,0.8877419
2016-03-28,28.993499755859375,28.993499755859375,29.237499237060547,28.777999877929688,29.219999313354492,62430000,26.71163507396779,1,29.734684500353637,26.71163507396779,26.71163507396779,,No headline available,0.8877419
2016-03-29,29.69300079345703,29.69300079345703,29.792499542236328,28.825000762939453,29.00749969482422,87852000,26.951997483624233,1,29.734684500353637,26.951997483624233,26.951997483624233,,No headline available,0.8877419
2016-03-30,29.934499740600586,29.934499740600586,30.16200065612793,29.75,29.835500717163086,77810000,27.694222967195405,1,29.734684500353637,27.694222967195405,27.694222967195405,,No headline available,0.8877419
2016-03-31,29.68199920654297,29.68199920654297,30.037500381469727,29.61050033569336,29.964000701904297,53636000,27.694222967195405,1,31.987699997096158,27.694222967195405,27.694222967195405,,No headline available,0.8877419
2016-04-01,29.924999237060547,29.924999237060547,29.951499938964844,29.415000915527344,29.524499893188477,58348000,27.694222967195405,1,31.791529808940496,27.694222967195405,27.694222967195405,,No headline available,0.8877419
2016-04-04,29.659500122070312,29.659500122070312,29.975000381469727,29.52750015258789,29.950000762939453,49416000,27.719548754839295,1,31.782951779218322,27.719548754839295,27.719548754839295,,No headline available,0.8877419
2016-04-05,29.30699920654297,29.30699920654297,29.673500061035156,29.262500762939453,29.53849983215332,46178000,27.719548754839295,1,31.419831562386577,27.719548754839295,27.719548754839295,,"[""michael pachter \u200ftweets: on nflx content, @petenajarian is so wrong. amzn has hbo + epix (nflx doesn't), comparable originals; is $20 cheaper and free shipping! ! !""]",0.7563505
2016-04-06,30.104000091552734,30.104000091552734,30.11949920654297,29.375,29.375999450683594,56998000,27.746851567912138,1,31.419831562386577,27.746851567912138,27.746851567912138,,No headline available,0.8877419
2016-04-07,29.571500778198242,29.571500778198242,29.979999542236328,29.45400047302246,29.937999725341797,63780000,27.746851567912138,1,31.419831562386577,27.746851567912138,27.746851567912138,,No headline available,0.8877419
2016-04-08,29.729999542236328,29.729999542236328,29.89299964904785,29.450000762939453,29.715999603271484,51838000,27.746851567912138,1,31.419831562386577,27.746851567912138,27.746851567912138,,No headline available,0.8877419
2016-04-11,29.796499252319336,29.796499252319336,30.200000762939453,29.745500564575195,29.80699920654297,54086000,28.0959005232173,1,31.419831562386577,28.0959005232173,28.0959005232173,,No headline available,0.8877419
2016-04-12,30.15850067138672,30.15850067138672,30.202999114990234,29.61549949645996,29.920000076293945,52822000,28.0959005232173,1,31.419831562386577,28.0959005232173,28.0959005232173,,No headline available,0.8877419
2016-04-13,30.740999221801758,30.740999221801758,30.840499877929688,30.26449966430664,30.384000778198242,84566000,28.66902649831468,1,31.419831562386577,28.66902649831468,28.66902649831468,,No headline available,0.8877419
2016-04-14,31.037500381469727,31.037500381469727,31.2189998626709,30.75349998474121,30.75349998474121,70242000,29.147723785922174,1,31.419831562386577,29.147723785922174,29.147723785922174,,No headline available,0.8877419
2016-04-15,31.29450035095215,31.29450035095215,31.338499069213867,30.905500411987305,31.09600067138672,57754000,29.337426619427127,1,31.419831562386577,29.337426619427127,29.337426619427127,,No headline available,0.8877419
2016-04-18,31.767499923706055,31.767499923706055,31.881999969482422,31.24799919128418,31.267499923706055,87218000,29.768683537867716,1,31.419831562386577,29.768683537867716,29.768683537867716,,"['credit suisse reiterates googl, fb, amzn as favorite internet names']",0.8596792
2016-04-19,31.395000457763672,31.395000457763672,31.90049934387207,31.040000915527344,31.85700035095215,81118000,29.768683537867716,1,33.345084096467154,29.768683537867716,29.768683537867716,,No headline available,0.8877419
2016-04-20,31.649499893188477,31.649499893188477,31.827499389648438,31.149999618530273,31.5,52188000,29.768683537867716,1,33.345084096467154,29.768683537867716,29.768683537867716,,No headline available,0.8877419
2016-04-21,31.549999237060547,31.549999237060547,31.891000747680664,31.424999237060547,31.549999237060547,51926000,29.816659087901037,1,33.345084096467154,29.816659087901037,29.816659087901037,,No headline available,0.8877419
2016-04-22,31.024999618530273,31.024999618530273,31.412500381469727,30.577999114990234,31.223499298095703,101678000,29.816659087901037,1,32.944056598873686,29.816659087901037,29.816659087901037,,No headline available,0.8877419
2016-04-25,31.309999465942383,31.309999465942383,31.349000930786133,30.8125,30.83049964904785,53658000,29.816659087901037,1,32.944056598873686,29.816659087901037,29.816659087901037,,No headline available,0.8877419
2016-04-26,30.8439998626709,30.8439998626709,31.337499618530273,30.743999481201172,31.308500289916992,50428000,29.816659087901037,1,32.94218839139811,29.816659087901037,29.816659087901037,,"['are malls dead? amzn, ebay earnings may tell all']",0.8047002
2016-04-27,30.328500747680664,30.328500747680664,30.797500610351562,30.06399917602539,30.59000015258789,81376000,29.816659087901037,1,32.37604505656128,29.816659087901037,29.816659087901037,,No headline available,0.8877419
2016-04-28,30.100000381469727,30.100000381469727,31.34000015258789,29.959999084472656,30.777000427246094,157452000,29.816659087901037,1,32.37604505656128,29.816659087901037,29.816659087901037,,No headline available,0.8877419
2016-04-29,32.97949981689453,32.97949981689453,33.499000549316406,32.70000076293945,33.29999923706055,206214000,30.131511235050844,1,32.37604505656128,30.131511235050844,30.131511235050844,,No headline available,0.8877419
2016-05-02,34.192501068115234,34.192501068115234,34.275001525878906,33.10150146484375,33.19599914550781,131570000,30.62841050369664,1,36.74809248702602,30.62841050369664,30.62841050369664,,No headline available,0.8877419
2016-05-03,33.566001892089844,33.566001892089844,34.01499938964844,33.52149963378906,33.86800003051758,98468000,30.813092188922678,1,36.723406834514826,30.813092188922678,30.813092188922678,,No headline available,0.8877419
2016-05-04,33.54499816894531,33.54499816894531,33.70000076293945,33.106998443603516,33.12950134277344,92710000,30.813092188922678,1,36.24104188958873,30.813092188922678,30.813092188922678,,No headline available,0.8877419
2016-05-05,32.954498291015625,32.954498291015625,33.824501037597656,32.79999923706055,33.66550064086914,97682000,30.813092188922678,1,36.173388735175756,30.813092188922678,30.813092188922678,,['option alert: 0 sweep (sell) - amzn may 13 $700 call- 969 @ 1.228 in 10 orders. 1470 traded. oi: 920'],0.8487854
2016-05-06,33.6974983215332,33.6974983215332,33.84749984741211,32.800498962402344,32.8025016784668,87306000,30.813092188922678,1,36.173388735175756,30.813092188922678,30.813092188922678,,No headline available,0.8877419
2016-05-09,33.98749923706055,33.98749923706055,34.3489990234375,33.570499420166016,33.6974983215332,79644000,31.125986837611887,1,36.173388735175756,31.125986837611887,31.125986837611887,,No headline available,0.8877419
2016-05-10,35.153499603271484,35.153499603271484,35.227500915527344,34.67499923706055,34.70000076293945,122112000,32.02886342698302,1,36.173388735175756,32.02886342698302,32.02886342698302,,"[""benchmark's dan kurnos on amzn user video platform""]",0.8961024
2016-05-11,35.6614990234375,35.6614990234375,35.95000076293945,35.08250045776367,35.28950119018555,146764000,32.625852534418996,1,36.173388735175756,32.625852534418996,32.625852534418996,,No headline available,0.8877419
2016-05-12,35.89649963378906,35.89649963378906,36.122501373291016,35.57550048828125,35.86899948120117,100964000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-13,35.49599838256836,35.49599838256836,35.962501525878906,35.32550048828125,35.731998443603516,95268000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-16,35.53300094604492,35.53300094604492,35.662498474121094,35.013999938964844,35.506500244140625,108658000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-17,34.76350021362305,34.76350021362305,35.7234992980957,34.695499420166016,35.494998931884766,102428000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-18,34.872501373291016,34.872501373291016,35.12699890136719,34.4379997253418,34.47800064086914,85664000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-19,34.92599868774414,34.92599868774414,34.970001220703125,34.47800064086914,34.59400177001953,60512000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-20,35.13999938964844,35.13999938964844,35.36199951171875,35.0,35.0525016784668,58324000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-23,34.837501525878906,34.837501525878906,35.29999923706055,34.82099914550781,35.212501525878906,51902000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-24,35.209999084472656,35.209999084472656,35.375,34.900001525878906,34.9005012512207,60676000,33.08354239694389,1,36.173388735175756,33.08354239694389,33.08354239694389,,No headline available,0.8877419
2016-05-25,35.41749954223633,35.41749954223633,35.542999267578125,35.2760009765625,35.400001525878906,65354000,33.32322391355043,1,36.173388735175756,33.32322391355043,33.32322391355043,,No headline available,0.8877419
2016-05-26,35.74549865722656,35.74549865722656,35.75,35.364498138427734,35.416500091552734,48934000,33.56394992307429,1,36.173388735175756,33.56394992307429,33.56394992307429,,No headline available,0.8877419
2016-05-27,35.61199951171875,35.61199951171875,35.83000183105469,35.55500030517578,35.75,44984000,33.81603137882594,1,36.173388735175756,33.81603137882594,33.81603137882594,,No headline available,0.8877419
2016-05-31,36.13949966430664,36.13949966430664,36.21149826049805,35.566001892089844,35.61650085449219,72366000,34.00627844541112,1,36.173388735175756,34.00627844541112,34.00627844541112,,"['2 things i would do if were tim cook, from the analyst with a $1 trillion valuation on apple']",0.8712526
2016-06-01,35.97200012207031,35.97200012207031,36.32149887084961,35.9109992980957,36.04499816894531,65262000,34.29887474485194,1,36.173388735175756,34.29887474485194,34.29887474485194,,No headline available,0.8877419
2016-06-02,36.4119987487793,36.4119987487793,36.41400146484375,35.775001525878906,36.048500061035156,60532000,34.29887474485194,1,36.173388735175756,34.29887474485194,34.29887474485194,,No headline available,0.8877419
2016-06-03,36.277000427246094,36.277000427246094,36.349998474121094,35.92150115966797,36.33700180053711,67346000,34.34399734154785,1,37.927502292241215,34.34399734154785,34.34399734154785,,No headline available,0.8877419
2016-06-06,36.33649826049805,36.33649826049805,36.57500076293945,36.22100067138672,36.32500076293945,54096000,34.67922346188525,1,37.927502292241215,34.67922346188525,34.67922346188525,,No headline available,0.8877419
2016-06-07,36.1870002746582,36.1870002746582,36.5,36.02750015258789,36.49449920654297,54650000,34.67922346188525,1,37.927502292241215,34.67922346188525,34.67922346188525,,No headline available,0.8877419
2016-06-08,36.332000732421875,36.332000732421875,36.47100067138672,36.08000183105469,36.31999969482422,44468000,34.67922346188525,1,37.91258543889663,34.67922346188525,34.67922346188525,,No headline available,0.8877419
2016-06-09,36.38249969482422,36.38249969482422,36.445499420166016,36.1150016784668,36.154998779296875,43406000,34.707725457898306,1,37.85277564073451,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-10,35.89550018310547,35.89550018310547,36.249000549316406,35.71049880981445,36.11750030517578,68514000,34.707725457898306,1,37.59662252734465,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-13,35.762001037597656,35.762001037597656,36.0994987487793,35.55799865722656,35.70050048828125,67044000,34.707725457898306,1,37.44638429347005,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-14,35.96500015258789,35.96500015258789,36.04050064086914,35.61349868774414,35.61650085449219,50138000,34.707725457898306,1,37.41097228166455,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-15,35.7130012512207,35.7130012512207,36.12799835205078,35.66749954223633,36.099998474121094,54188000,34.707725457898306,1,37.41097228166455,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-16,35.8754997253418,35.8754997253418,35.900001525878906,35.26499938964844,35.602500915527344,61960000,34.707725457898306,1,37.18035359734262,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-17,35.31949996948242,35.31949996948242,35.90999984741211,34.95899963378906,35.90950012207031,117956000,34.707725457898306,1,37.15786763030855,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-20,35.70050048828125,35.70050048828125,36.06549835205078,35.54050064086914,35.67499923706055,73544000,34.707725457898306,1,37.15786763030855,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-21,35.79100036621094,35.79100036621094,35.91999816894531,35.63600158691406,35.7859992980957,42750000,34.707725457898306,1,37.15786763030855,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-22,35.529998779296875,35.529998779296875,35.849998474121094,35.378501892089844,35.82899856567383,45210000,34.707725457898306,1,37.15786763030855,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-23,36.104000091552734,36.104000091552734,36.10599899291992,35.625,35.775001525878906,56500000,34.707725457898306,1,37.15786763030855,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-24,34.948001861572266,34.948001861572266,35.62649917602539,34.61000061035156,34.650001525878906,152650000,34.707725457898306,1,37.063119883985465,34.707725457898306,34.707725457898306,,No headline available,0.8877419
2016-06-27,34.56800079345703,34.56800079345703,34.840999603271484,34.10599899291992,34.60049819946289,111360000,36.4764831504087,-1,36.4764831504087,34.707725457898306,,36.4764831504087,No headline available,0.8877419
2016-06-28,35.397499084472656,35.397499084472656,35.400001525878906,34.90850067138672,35.0,80740000,36.4764831504087,-1,36.4764831504087,33.10196541182456,,36.4764831504087,No headline available,0.8877419
2016-06-29,35.779998779296875,35.779998779296875,35.974998474121094,35.676998138427734,35.787498474121094,61402000,36.4764831504087,-1,36.4764831504087,33.80569137125245,,36.4764831504087,No headline available,0.8877419
2016-06-30,35.78099822998047,35.78099822998047,35.96849822998047,35.62699890136719,35.86000061035156,57102000,36.4764831504087,-1,36.4764831504087,33.87702252557008,,36.4764831504087,No headline available,0.8877419
2016-07-01,36.284000396728516,36.284000396728516,36.400001525878906,35.82699966430664,35.86600112915039,58408000,36.4764831504087,-1,36.4764831504087,34.19914617022987,,36.4764831504087,No headline available,0.8877419
2016-07-05,36.404998779296875,36.404998779296875,36.47800064086914,35.980499267578125,36.13999938964844,48628000,36.4764831504087,-1,36.4764831504087,34.35708055985971,,36.4764831504087,No headline available,0.8877419
2016-07-06,36.88050079345703,36.88050079345703,36.88850021362305,36.12900161743164,36.285499572753906,78764000,34.595948881742395,1,36.4764831504087,34.595948881742395,34.595948881742395,,No headline available,0.8877419
2016-07-07,36.82849884033203,36.82849884033203,36.977500915527344,36.58150100708008,36.96649932861328,58916000,34.939179158363075,1,38.61982276424435,34.939179158363075,34.939179158363075,,No headline available,0.8877419
2016-07-08,37.29050064086914,37.29050064086914,37.30500030517578,36.900001525878906,37.00699996948242,68584000,35.303260853427645,1,38.61982276424435,35.303260853427645,35.303260853427645,,No headline available,0.8877419
2016-07-11,37.68899917602539,37.68899917602539,37.79499816894531,37.349998474121094,37.5,63906000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-12,37.410499572753906,37.410499572753906,37.867000579833984,37.01649856567383,37.84299850463867,112474000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-13,37.131500244140625,37.131500244140625,37.84349822998047,37.0625,37.3380012512207,82846000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-14,37.060001373291016,37.060001373291016,37.45199966430664,36.95100021362305,37.44300079345703,47810000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-15,36.77199935913086,36.77199935913086,37.32749938964844,36.70249938964844,37.32749938964844,62428000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-18,36.80350112915039,36.80350112915039,37.08000183105469,36.43600082397461,36.77450180053711,59098000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-19,36.997501373291016,36.997501373291016,37.166500091552734,36.615501403808594,36.625,44336000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,"['amazon introduces singles classics to kindle users, basically an itunes of classic writers']",0.8850486
2016-07-20,37.2859992980957,37.2859992980957,37.3125,37.03499984741211,37.20000076293945,44280000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-21,37.221500396728516,37.221500396728516,37.46799850463867,37.13949966430664,37.375,46342000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-22,37.24300003051758,37.24300003051758,37.56399917602539,37.17649841308594,37.38949966430664,45554000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-25,36.980499267578125,36.980499267578125,37.42499923706055,36.76750183105469,37.32749938964844,53586000,35.80183300722062,1,38.61982276424435,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-26,36.77949905395508,36.77949905395508,37.15650177001953,36.63750076293945,37.135501861572266,50594000,35.80183300722062,1,38.54828604275847,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-27,36.833499908447266,36.833499908447266,37.047000885009766,36.69300079345703,36.89849853515625,58262000,35.80183300722062,1,38.4623571653503,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-28,37.63050079345703,37.63050079345703,37.667999267578125,36.98500061035156,37.29899978637695,152352000,35.80183300722062,1,38.4623571653503,35.80183300722062,35.80183300722062,,No headline available,0.8877419
2016-07-29,37.94049835205078,37.94049835205078,38.29999923706055,37.75,38.25,135542000,36.30902663432919,1,38.4623571653503,36.30902663432919,36.30902663432919,,No headline available,0.8877419
2016-08-01,38.387001037597656,38.387001037597656,38.525001525878906,37.85300064086914,37.993499755859375,71564000,36.44302513209013,1,38.4623571653503,36.44302513209013,36.44302513209013,,No headline available,0.8877419
2016-08-02,38.02899932861328,38.02899932861328,38.2504997253418,37.85100173950195,38.19049835205078,72066000,36.44302513209013,1,38.4623571653503,36.44302513209013,36.44302513209013,,No headline available,0.8877419
2016-08-03,37.731998443603516,37.731998443603516,37.94449996948242,37.61249923706055,37.85300064086914,71630000,36.44302513209013,1,38.4623571653503,36.44302513209013,36.44302513209013,,No headline available,0.8877419
2016-08-04,38.03850173950195,38.03850173950195,38.25,37.51750183105469,37.685001373291016,63564000,36.44302513209013,1,38.4623571653503,36.44302513209013,36.44302513209013,,No headline available,0.8877419
2016-08-05,38.29899978637695,38.29899978637695,38.423500061035156,38.15449905395508,38.240501403808594,54088000,36.611758165041714,1,38.4623571653503,36.611758165041714,36.611758165041714,,No headline available,0.8877419
2016-08-08,38.327999114990234,38.327999114990234,38.349998474121094,38.05099868774414,38.34049987792969,39726000,36.611758165041714,1,38.4623571653503,36.611758165041714,36.611758165041714,,No headline available,0.8877419
2016-08-09,38.41550064086914,38.41550064086914,38.630001068115234,38.345001220703125,38.36949920654297,37522000,36.957605088262646,1,38.4623571653503,36.957605088262646,36.957605088262646,,No headline available,0.8877419
2016-08-10,38.428001403808594,38.428001403808594,38.60499954223633,38.30950164794922,38.4900016784668,32086000,36.991694776274755,1,38.4623571653503,36.991694776274755,36.991694776274755,,No headline available,0.8877419
2016-08-11,38.5620002746582,38.5620002746582,38.6875,38.45600128173828,38.49700164794922,40394000,37.174900825075504,1,38.4623571653503,37.174900825075504,37.174900825075504,,No headline available,0.8877419
2016-08-12,38.62799835205078,38.62799835205078,38.657501220703125,38.42100143432617,38.42300033569336,31266000,37.21113655738729,1,39.867366097642005,37.21113655738729,37.21113655738729,,No headline available,0.8877419
2016-08-15,38.42449951171875,38.42449951171875,38.60200119018555,38.385501861572266,38.595001220703125,42370000,37.22569928562073,1,39.761803766137085,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-16,38.20199966430664,38.20199966430664,38.436500549316406,38.191001892089844,38.430999755859375,32092000,37.22569928562073,1,39.52864783410345,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-17,38.23149871826172,38.23149871826172,38.26100158691406,37.959999084472656,38.22050094604492,37822000,37.22569928562073,1,39.294208038486076,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-18,38.222999572753906,38.222999572753906,38.25849914550781,38.029998779296875,38.20000076293945,29176000,37.22569928562073,1,39.27813600477907,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-19,37.865501403808594,37.865501403808594,38.1245002746582,37.84450149536133,38.095001220703125,46864000,37.22569928562073,1,39.11854864636659,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-22,37.9739990234375,37.9739990234375,37.99250030517578,37.60499954223633,37.875,33586000,37.22569928562073,1,38.93564313780904,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-23,38.122501373291016,38.122501373291016,38.23500061035156,38.04999923706055,38.16550064086914,30482000,37.22569928562073,1,38.93564313780904,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-24,37.86249923706055,37.86249923706055,38.170501708984375,37.768001556396484,38.150001525878906,34882000,37.22569928562073,1,38.93564313780904,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-25,37.96099853515625,37.96099853515625,38.02799987792969,37.73699951171875,37.79999923706055,32460000,37.22569928562073,1,38.93564313780904,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-26,38.45000076293945,38.45000076293945,38.5,37.9900016784668,38.002498626708984,55536000,37.22569928562073,1,38.93564313780904,37.22569928562073,37.22569928562073,,No headline available,0.8877419
2016-08-29,38.56449890136719,38.56449890136719,38.749000549316406,38.43000030517578,38.43600082397461,43972000,37.4668330697879,1,38.93564313780904,37.4668330697879,37.4668330697879,,No headline available,0.8877419
2016-08-30,38.37900161743164,38.37900161743164,38.59199905395508,38.27799987792969,38.5525016784668,34184000,37.4668330697879,1,38.93564313780904,37.4668330697879,37.4668330697879,,No headline available,0.8877419
2016-08-31,38.45800018310547,38.45800018310547,38.481998443603516,38.20000076293945,38.33000183105469,32676000,37.4668330697879,1,38.93564313780904,37.4668330697879,37.4668330697879,,No headline available,0.8877419
2016-09-01,38.53099822998047,38.53099822998047,38.60200119018555,38.337501525878906,38.54499816894531,35846000,37.4668330697879,1,38.93564313780904,37.4668330697879,37.4668330697879,,No headline available,0.8877419
2016-09-02,38.62200164794922,38.62200164794922,38.79999923706055,38.584999084472656,38.705501556396484,43636000,37.66660483985334,1,38.93564313780904,37.66660483985334,37.66660483985334,,No headline available,0.8877419
2016-09-06,39.44350051879883,39.44350051879883,39.4739990234375,38.51100158691406,38.70199966430664,74396000,37.78029618539682,1,38.93564313780904,37.78029618539682,37.78029618539682,,No headline available,0.8877419
2016-09-07,39.2239990234375,39.2239990234375,39.53950119018555,39.21649932861328,39.47650146484375,48492000,38.19011599312667,1,40.56588452567216,38.19011599312667,38.19011599312667,,"[""amazon may have spoiled apple's iphone 7 debut"", ""amazon.com listing shows 'iphone 7 cases, accessories & bluetooth headphones'""]",0.020061333
2016-09-08,39.202999114990234,39.202999114990234,39.32500076293945,39.071998596191406,39.19449996948242,40610000,38.19011599312667,1,40.343496169235316,38.19011599312667,38.19011599312667,,No headline available,0.8877419
2016-09-09,38.00699996948242,38.00699996948242,39.04999923706055,38.00550079345703,38.96799850463867,85146000,39.917496352421644,-1,39.917496352421644,38.19011599312667,,39.917496352421644,No headline available,0.8877419
2016-09-12,38.574501037597656,38.574501037597656,38.632999420166016,37.79999923706055,37.86750030517578,62494000,39.71717108699149,-1,39.71717108699149,36.71582757023507,,39.71717108699149,No headline available,0.8877419
2016-09-13,38.050498962402344,38.050498962402344,38.49449920654297,37.95249938964844,38.438499450683594,62344000,39.71717108699149,-1,39.71717108699149,36.71582757023507,,39.71717108699149,No headline available,0.8877419
2016-09-14,38.054500579833984,38.054500579833984,38.375,37.942501068115234,38.11000061035156,50460000,39.67198478285569,-1,39.67198478285569,36.71582757023507,,39.67198478285569,No headline available,0.8877419
2016-09-15,38.484500885009766,38.484500885009766,38.54349899291992,37.87900161743164,38.099998474121094,60680000,39.67198478285569,-1,39.67198478285569,36.71582757023507,,39.67198478285569,No headline available,0.8877419
2016-09-16,38.92599868774414,38.92599868774414,39.02299880981445,38.58300018310547,38.66400146484375,109984000,39.67198478285569,-1,39.67198478285569,37.23631608611028,,39.67198478285569,No headline available,0.8877419
2016-09-19,38.755001068115234,38.755001068115234,39.09700012207031,38.54999923706055,38.99850082397461,45944000,39.67198478285569,-1,39.67198478285569,37.24938434474779,,39.67198478285569,No headline available,0.8877419
2016-09-20,39.01100158691406,39.01100158691406,39.06850051879883,38.79999923706055,38.79999923706055,38744000,39.67198478285569,-1,39.67198478285569,37.42349624138873,,39.67198478285569,No headline available,0.8877419
2016-09-21,39.48699951171875,39.48699951171875,39.53450012207031,38.95050048828125,39.162498474121094,54372000,39.67198478285569,-1,39.67198478285569,37.7076221421522,,39.67198478285569,No headline available,0.8877419
2016-09-22,40.23500061035156,40.23500061035156,40.294498443603516,39.7135009765625,39.7135009765625,81578000,38.38035968379636,1,39.67198478285569,38.38035968379636,38.38035968379636,,No headline available,0.8877419
