Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2023-03-15,64.47000122070312,64.47000122070312,66.29000091552734,61.18000030517578,61.900001525878906,20825700,72.50651121755426,-1,72.50651121755426,47.08204891810938,,72.50651121755426,No headline available,0.887742
2023-03-16,67.77999877929688,67.77999877929688,68.62000274658203,63.119998931884766,64.4000015258789,15474500,72.50651121755426,-1,72.50651121755426,47.08204891810938,,72.50651121755426,No headline available,0.887742
2023-03-17,74.9800033569336,74.9800033569336,76.80000305175781,69.0999984741211,70.5199966430664,31006200,53.010551749125966,1,72.50651121755426,53.010551749125966,53.010551749125966,,No headline available,0.887742
2023-03-20,75.13999938964844,75.13999938964844,77.05999755859375,72.87000274658203,76.76000213623047,19026400,55.76249759655224,1,94.16750270862354,55.76249759655224,55.76249759655224,,No headline available,0.887742
2023-03-21,83.98999786376953,83.98999786376953,85.05000305175781,75.7699966430664,76.23999786376953,22991900,60.15474644834721,1,94.16750270862354,60.15474644834721,60.15474644834721,,No headline available,0.887742
2023-03-22,77.13999938964844,77.13999938964844,85.37999725341797,76.86000061035156,84.25,24463200,60.33427187980643,1,94.16750270862354,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-03-23,66.30000305175781,66.30000305175781,70.0,61.5099983215332,61.849998474121094,43152800,60.33427187980643,1,89.15115382807167,60.33427187980643,60.33427187980643,,"[""benzinga pro's top 5 stocks to watch for thursday, march 23, 2023: sq, coin, clh, ebs, idai""]",0.8860086
2023-03-24,67.83000183105469,67.83000183105469,68.7300033569336,63.529998779296875,64.18000030517578,21614100,60.33427187980643,1,88.74654164198083,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-03-27,62.540000915527344,62.540000915527344,67.5999984741211,60.5099983215332,67.19999694824219,23531300,60.33427187980643,1,86.60588596716262,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-03-28,63.040000915527344,63.040000915527344,64.05000305175781,61.11000061035156,62.31999969482422,11635900,60.33427187980643,1,83.75780137587849,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-03-29,65.30000305175781,65.30000305175781,68.62999725341797,63.77000045776367,65.41999816894531,17673800,60.33427187980643,1,83.75780137587849,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-03-30,64.16000366210938,64.16000366210938,67.16999816894531,63.68000030517578,66.52999877929688,11563100,60.33427187980643,1,83.75780137587849,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-03-31,67.56999969482422,67.56999969482422,68.56999969482422,63.93000030517578,64.69999694824219,15926600,60.33427187980643,1,83.75780137587849,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-03,63.61000061035156,63.61000061035156,68.33000183105469,62.70000076293945,66.01000213623047,14040300,60.33427187980643,1,83.75780137587849,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-04,62.540000915527344,62.540000915527344,65.4000015258789,60.95000076293945,64.66000366210938,11654400,60.33427187980643,1,81.52644187858311,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-05,60.779998779296875,60.779998779296875,63.04999923706055,59.220001220703125,62.540000915527344,10788900,60.33427187980643,1,78.8002962945456,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-06,61.439998626708984,61.439998626708984,62.7400016784668,58.20000076293945,59.56999969482422,11875200,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-10,66.12999725341797,66.12999725341797,66.19000244140625,59.65999984741211,61.369998931884766,14391800,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-11,70.19000244140625,70.19000244140625,72.61000061035156,67.23999786376953,68.08999633789062,25348800,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,"['top wall street bets mentions for tuesday april 11, 2023: spy, nvda, frc, tsla, qqq, coin, aapl, msft, gme, mara']",0.91544014
2023-04-12,67.83999633789062,67.83999633789062,72.0199966430664,66.2300033569336,70.7699966430664,16773400,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-13,68.94999694824219,68.94999694824219,72.52999877929688,68.05000305175781,69.88999938964844,19718500,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-14,69.91000366210938,69.91000366210938,71.69999694824219,67.87000274658203,69.30000305175781,12887200,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-17,67.72000122070312,67.72000122070312,68.05000305175781,64.9000015258789,67.12000274658203,13344200,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-18,67.26000213623047,67.26000213623047,71.79000091552734,66.55000305175781,70.38999938964844,14835500,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-19,64.44000244140625,64.44000244140625,65.94000244140625,63.400001525878906,64.36000061035156,10327000,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-20,60.5,60.5,65.33000183105469,60.16999816894531,63.22999954223633,11452900,60.33427187980643,1,77.73076795445871,60.33427187980643,60.33427187980643,,No headline available,0.887742
2023-04-21,59.040000915527344,59.040000915527344,61.45000076293945,58.709999084472656,61.08000183105469,13235100,75.23654137747741,-1,75.23654137747741,60.33427187980643,,75.23654137747741,No headline available,0.887742
2023-04-24,54.75,54.75,59.09000015258789,54.08000183105469,58.959999084472656,21135700,71.72888779667547,-1,71.72888779667547,41.44111418696711,,71.72888779667547,No headline available,0.887742
2023-04-25,55.54999923706055,55.54999923706055,56.09000015258789,53.619998931884766,55.709999084472656,14383300,69.22549803281602,-1,69.22549803281602,41.44111418696711,,69.22549803281602,No headline available,0.887742
2023-04-26,53.88999938964844,53.88999938964844,59.5099983215332,53.599998474121094,59.5099983215332,16761200,69.22549803281602,-1,69.22549803281602,41.84854980208179,,69.22549803281602,No headline available,0.887742
2023-04-27,54.16999816894531,54.16999816894531,55.720001220703125,53.58000183105469,54.66999816894531,12010900,68.52780507894425,-1,68.52780507894425,41.84854980208179,,68.52780507894425,No headline available,0.887742
2023-04-28,53.790000915527344,53.790000915527344,54.52000045776367,52.16999816894531,53.650001525878906,11629800,66.54002319775881,-1,66.54002319775881,41.84854980208179,,66.54002319775881,"[""benzinga pro's top 5 stocks to watch for friday, april 28, 2023: cost, sofi, coin, net, bivi""]",0.890828
2023-05-01,50.13999938964844,50.13999938964844,54.380001068115234,48.45000076293945,53.16999816894531,18437900,65.06952250304397,-1,65.06952250304397,41.84854980208179,,65.06952250304397,No headline available,0.887742
2023-05-02,51.31999969482422,51.31999969482422,52.13999938964844,48.2599983215332,50.20000076293945,16778400,63.653068604790356,-1,63.653068604790356,41.84854980208179,,63.653068604790356,No headline available,0.887742
2023-05-03,48.4900016784668,48.4900016784668,51.599998474121094,48.310001373291016,50.150001525878906,13325600,63.049761828234665,-1,63.049761828234665,41.84854980208179,,63.049761828234665,No headline available,0.887742
2023-05-04,49.220001220703125,49.220001220703125,50.470001220703125,47.650001525878906,48.720001220703125,13044400,61.691286995814025,-1,61.691286995814025,41.84854980208179,,61.691286995814025,No headline available,0.887742
2023-05-05,58.2400016784668,58.2400016784668,58.58000183105469,53.75,54.04999923706055,25551700,61.691286995814025,-1,61.691286995814025,41.98884367215117,,61.691286995814025,No headline available,0.887742
2023-05-08,58.099998474121094,58.099998474121094,58.79999923706055,54.61000061035156,55.900001525878906,15259400,61.691286995814025,-1,61.691286995814025,42.6894588166548,,61.691286995814025,No headline available,0.887742
2023-05-09,60.209999084472656,60.209999084472656,60.2400016784668,56.59000015258789,57.900001525878906,9641200,61.691286995814025,-1,61.691286995814025,44.70601346141754,,61.691286995814025,No headline available,0.887742
2023-05-10,62.63999938964844,62.63999938964844,63.75,59.88999938964844,61.45000076293945,15481300,48.32391080301993,1,61.691286995814025,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-11,60.349998474121094,60.349998474121094,63.11000061035156,59.77000045776367,62.40999984741211,8843500,48.32391080301993,1,74.58848058245785,48.32391080301993,48.32391080301993,,"[""exclusive: as coinbase's apology falls flat with pepe coin community, spottie wifi""]",0.87989587
2023-05-12,57.34000015258789,57.34000015258789,61.130001068115234,56.77000045776367,60.88999938964844,9096200,48.32391080301993,1,72.09163298960513,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-15,60.77000045776367,60.77000045776367,61.29999923706055,57.20000076293945,58.400001525878906,9429300,48.32391080301993,1,72.09163298960513,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-16,57.880001068115234,57.880001068115234,60.11000061035156,57.13999938964844,58.68000030517578,7867900,48.32391080301993,1,71.46572201204646,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-17,61.040000915527344,61.040000915527344,61.310001373291016,57.29999923706055,57.4900016784668,8998400,48.32391080301993,1,71.46572201204646,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-18,60.2599983215332,60.2599983215332,61.70000076293945,58.599998474121094,60.470001220703125,8330300,48.32391080301993,1,71.46572201204646,48.32391080301993,48.32391080301993,,['coinbase listing pepe coin? rumors abound as countdown timer surfaces'],0.79876775
2023-05-19,56.779998779296875,56.779998779296875,61.470001220703125,56.59000015258789,60.56999969482422,12474800,48.32391080301993,1,71.46572201204646,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-22,61.06999969482422,61.06999969482422,61.099998474121094,55.900001525878906,56.88999938964844,12683400,48.32391080301993,1,71.43268510834392,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-23,59.099998474121094,59.099998474121094,63.25,58.66999816894531,61.0,12208200,48.32391080301993,1,71.43268510834392,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-24,58.36000061035156,58.36000061035156,58.970001220703125,56.599998474121094,57.779998779296875,8198300,48.32391080301993,1,70.24707527955545,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-25,56.869998931884766,56.869998931884766,59.13999938964844,55.880001068115234,58.560001373291016,7997400,48.32391080301993,1,69.70386761427079,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-26,56.91999816894531,56.91999816894531,58.90999984741211,56.630001068115234,56.86000061035156,7788100,48.32391080301993,1,69.4284807384028,48.32391080301993,48.32391080301993,,No headline available,0.887742
2023-05-30,61.16999816894531,61.16999816894531,63.380001068115234,59.22999954223633,60.099998474121094,14814200,48.87436718284959,1,69.4284807384028,48.87436718284959,48.87436718284959,,No headline available,0.887742
2023-05-31,62.20000076293945,62.20000076293945,62.59000015258789,59.209999084472656,59.29999923706055,10112600,48.87436718284959,1,69.4284807384028,48.87436718284959,48.87436718284959,,No headline available,0.887742
2023-06-01,63.56999969482422,63.56999969482422,66.36000061035156,60.66999816894531,61.79999923706055,11729000,50.826585539751235,1,69.4284807384028,50.826585539751235,50.826585539751235,,No headline available,0.887742
2023-06-02,64.55000305175781,64.55000305175781,65.22000122070312,62.0,65.11000061035156,8599200,51.22442777923314,1,69.4284807384028,51.22442777923314,51.22442777923314,,No headline available,0.887742
2023-06-05,58.709999084472656,58.709999084472656,64.44000244140625,55.810001373291016,63.380001068115234,26413200,51.22442777923314,1,69.4284807384028,51.22442777923314,51.22442777923314,,No headline available,0.887742
2023-06-06,51.61000061035156,51.61000061035156,52.380001068115234,46.43000030517578,47.099998474121094,56259900,51.22442777923314,1,65.48111476682652,51.22442777923314,51.22442777923314,,"[""benzinga pro's top 5 stocks to watch for tuesday, june 6, 2023: aapl, dis, coin, gme, hoth"", 'top wall street bets mentions for tuesday june 6, 2023: aapl, spy, mvis, coin, pltr, amd, nvda, qqq, tsla, meta', 'market clubhouse morning memo - june 6th, 2023 (trade strategy for spy, aapl, u, tsla, nvda, msft, googl, and coin)']",0.89210385
2023-06-07,53.2599983215332,53.2599983215332,54.0,51.70000076293945,53.290000915527344,18905500,51.22442777923314,1,65.48111476682652,51.22442777923314,51.22442777923314,,"[""benzinga pro's top 5 stocks to watch for wednesday, june 7, 2023: abnb, syy, coin, six, tpr"", 'market clubhouse morning memo - june 7th, 2023 (trade strategy for spy, tsla, aapl, nvda, msft, googl, amzn, and coin)']",0.87782806
2023-06-08,54.900001525878906,54.900001525878906,55.04999923706055,51.959999084472656,52.209999084472656,12773600,51.22442777923314,1,65.48111476682652,51.22442777923314,51.22442777923314,,"[""bitcoin, ethereum, dogecoin fall amid binance, coinbase lawsuits — analyst now prefers nfts over 'buying some random dog coin'""]",0.053383917
2023-06-09,53.279998779296875,53.279998779296875,57.41999816894531,52.47999954223633,55.0,14365000,51.22442777923314,1,65.48111476682652,51.22442777923314,51.22442777923314,,No headline available,0.887742
2023-06-12,50.560001373291016,50.560001373291016,52.93000030517578,50.099998474121094,52.529998779296875,12447200,65.48111476682652,-1,65.48111476682652,51.22442777923314,,65.48111476682652,No headline available,0.887742
2023-06-13,52.400001525878906,52.400001525878906,52.65999984741211,50.52000045776367,51.79999923706055,11560800,64.93001093461173,-1,64.93001093461173,38.24998937056405,,64.93001093461173,No headline available,0.887742
2023-06-14,53.900001525878906,53.900001525878906,54.790000915527344,51.560001373291016,52.810001373291016,11241200,64.93001093461173,-1,64.93001093461173,40.19999157791682,,64.93001093461173,No headline available,0.887742
2023-06-15,54.25,54.25,54.58000183105469,50.93000030517578,52.709999084472656,11801700,64.93001093461173,-1,64.93001093461173,40.19999157791682,,64.93001093461173,No headline available,0.887742
2023-06-16,55.59000015258789,55.59000015258789,56.279998779296875,53.900001525878906,55.40999984741211,13726100,64.93001093461173,-1,64.93001093461173,42.88074281571639,,64.93001093461173,No headline available,0.887742
2023-06-20,57.09000015258789,57.09000015258789,57.939998626708984,53.630001068115234,55.900001525878906,14143500,64.93001093461173,-1,64.93001093461173,43.503668976649635,,64.93001093461173,No headline available,0.887742
2023-06-21,58.099998474121094,58.099998474121094,59.2400016784668,56.81999969482422,58.900001525878906,20569700,64.93001093461173,-1,64.93001093461173,46.25080230786651,,64.93001093461173,No headline available,0.887742
2023-06-22,57.4900016784668,57.4900016784668,59.279998779296875,55.099998474121094,58.97999954223633,12837400,64.93001093461173,-1,64.93001093461173,46.25080230786651,,64.93001093461173,No headline available,0.887742
2023-06-23,61.470001220703125,61.470001220703125,61.88999938964844,55.75,56.849998474121094,26042300,64.93001093461173,-1,64.93001093461173,46.308249108721235,,64.93001093461173,No headline available,0.887742
2023-06-26,61.939998626708984,61.939998626708984,66.16000366210938,61.0,61.099998474121094,20724100,64.93001093461173,-1,64.93001093461173,50.77142520492919,,64.93001093461173,No headline available,0.887742
2023-06-27,69.88999938964844,69.88999938964844,70.37000274658203,62.84000015258789,63.79999923706055,25447400,52.548281250110094,1,64.93001093461173,52.548281250110094,52.548281250110094,,"[""does youtuber mrbeast own $pepe coin? here's the link a twitter user found""]",0.9157754
2023-06-28,70.75,70.75,74.30999755859375,69.0,69.0,23086200,57.410951332191374,1,85.89904622640238,57.410951332191374,57.410951332191374,,No headline available,0.887742
2023-06-29,72.43000030517578,72.43000030517578,74.18000030517578,70.83000183105469,72.02999877929688,14730500,58.65635827416755,1,85.89904622640238,58.65635827416755,58.65635827416755,,"['bitcoin resurgence ignites meme coin mania: pepe, dogecoin, shiba inu ride the wave']",0.8194427
2023-06-30,71.55000305175781,71.55000305175781,74.97000122070312,68.1500015258789,73.80000305175781,24558900,58.65635827416755,1,85.89904622640238,58.65635827416755,58.65635827416755,,No headline available,0.887742
2023-07-03,79.93000030517578,79.93000030517578,80.8499984741211,73.01000213623047,73.19999694824219,19891700,61.08120109776664,1,85.89904622640238,61.08120109776664,61.08120109776664,,No headline available,0.887742
2023-07-05,78.3499984741211,78.3499984741211,79.93000030517578,76.16000366210938,76.9000015258789,14670000,62.650083704054424,1,85.89904622640238,62.650083704054424,62.650083704054424,,No headline available,0.887742
2023-07-06,78.0999984741211,78.0999984741211,78.45999908447266,74.5199966430664,78.05000305175781,11110400,62.650083704054424,1,85.89904622640238,62.650083704054424,62.650083704054424,,No headline available,0.887742
2023-07-07,78.72000122070312,78.72000122070312,81.19000244140625,77.62000274658203,78.1500015258789,13254500,64.80031821990079,1,85.89904622640238,64.80031821990079,64.80031821990079,,No headline available,0.887742
2023-07-10,81.20999908447266,81.20999908447266,81.37000274658203,76.55000305175781,79.08000183105469,10739700,64.80031821990079,1,85.89904622640238,64.80031821990079,64.80031821990079,,No headline available,0.887742
2023-07-11,89.1500015258789,89.1500015258789,92.1500015258789,80.48999786376953,80.48999786376953,35672100,69.69080433557325,1,85.89904622640238,69.69080433557325,69.69080433557325,,No headline available,0.887742
2023-07-12,85.94999694824219,85.94999694824219,89.06999969482422,84.44999694824219,89.0,16752300,70.38372112491632,1,103.13627551815009,70.38372112491632,70.38372112491632,,No headline available,0.887742
2023-07-13,107.0,107.0,109.20999908447266,83.41999816894531,85.3499984741211,65424400,73.83934887509558,1,103.13627551815009,73.83934887509558,73.83934887509558,,No headline available,0.887742
2023-07-14,105.30999755859375,105.30999755859375,114.43000030517578,101.22000122070312,106.68000030517578,42087400,83.6339162611456,1,132.0160852647333,83.6339162611456,83.6339162611456,,No headline available,0.887742
2023-07-17,105.55000305175781,105.55000305175781,109.4800033569336,103.5,104.56999969482422,19191400,83.6339162611456,1,130.05597873716135,83.6339162611456,83.6339162611456,,No headline available,0.887742
2023-07-18,104.58999633789062,104.58999633789062,109.8499984741211,101.9000015258789,104.5,17582100,83.6339162611456,1,129.46937843729776,83.6339162611456,83.6339162611456,,No headline available,0.887742
2023-07-19,110.1500015258789,110.1500015258789,111.05999755859375,105.08000183105469,107.30999755859375,15920800,84.89405873504529,1,129.46937843729776,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-07-20,101.26000213623047,101.26000213623047,111.87999725341797,100.37000274658203,109.26000213623047,15274600,84.89405873504529,1,129.46937843729776,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-07-21,100.81999969482422,100.81999969482422,104.33000183105469,98.70999908447266,102.56999969482422,10464800,84.89405873504529,1,125.0862119760049,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-07-24,98.8499984741211,98.8499984741211,100.38999938964844,95.69999694824219,99.2300033569336,9755700,84.89405873504529,1,120.79058935933703,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-07-25,97.68000030517578,97.68000030517578,102.58999633789062,97.62999725341797,99.33999633789062,7726000,84.89405873504529,1,120.79058935933703,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-07-26,99.75,99.75,101.31999969482422,97.27999877929688,97.37000274658203,6575800,84.89405873504529,1,120.27512812874366,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-07-27,92.69000244140625,92.69000244140625,102.7300033569336,91.80000305175781,102.58999633789062,12232300,84.89405873504529,1,119.42161929841325,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-07-28,94.76000213623047,94.76000213623047,96.91999816894531,93.55000305175781,94.80000305175781,7228000,84.89405873504529,1,116.44495381327405,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-07-31,98.61000061035156,98.61000061035156,100.19999694824219,94.58999633789062,94.75,8493000,84.89405873504529,1,116.44495381327405,84.89405873504529,84.89405873504529,,"['explained: bald meme coin leaves dogecoin, shiba inu in the dust with 30,000% gains']",0.06567075
2023-08-01,94.1500015258789,94.1500015258789,95.94999694824219,89.2300033569336,95.87999725341797,11543600,84.89405873504529,1,114.09876158777543,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-08-02,90.43000030517578,90.43000030517578,95.41000366210938,88.05000305175781,91.44999694824219,10666200,84.89405873504529,1,113.29588883170786,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-08-03,90.75,90.75,93.44000244140625,88.45999908447266,89.0,10297200,84.89405873504529,1,111.85329869731636,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-08-04,87.30999755859375,87.30999755859375,94.29000091552734,86.69999694824219,89.0,13187100,84.89405873504529,1,111.58496826300953,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-08-07,85.95999908447266,85.95999908447266,87.30000305175781,82.08999633789062,87.19999694824219,10019500,84.89405873504529,1,105.24197245904745,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-08-08,88.04000091552734,88.04000091552734,88.98999786376953,84.55000305175781,87.08999633789062,8986900,84.89405873504529,1,105.24197245904745,84.89405873504529,84.89405873504529,,No headline available,0.887742
2023-08-09,84.33999633789062,84.33999633789062,88.9000015258789,84.08000183105469,88.52999877929688,7987100,105.24197245904745,-1,105.24197245904745,84.89405873504529,,105.24197245904745,No headline available,0.887742
2023-08-10,83.38999938964844,83.38999938964844,88.48999786376953,82.51000213623047,85.0,7697600,104.65306052030184,-1,104.65306052030184,66.34693947969816,,104.65306052030184,No headline available,0.887742
2023-08-11,81.01000213623047,81.01000213623047,83.4800033569336,80.47000122070312,82.05999755859375,5760100,100.11575739795916,-1,100.11575739795916,66.34693947969816,,100.11575739795916,No headline available,0.887742
2023-08-14,80.80999755859375,80.80999755859375,81.98999786376953,78.91000366210938,80.04000091552734,5753500,97.70067862166421,-1,97.70067862166421,66.34693947969816,,97.70067862166421,No headline available,0.887742
2023-08-15,79.18000030517578,79.18000030517578,83.0999984741211,79.11000061035156,81.1500015258789,7397300,97.70067862166421,-1,97.70067862166421,66.34693947969816,,97.70067862166421,No headline available,0.887742
2023-08-16,79.0,79.0,82.8499984741211,77.80000305175781,82.51000213623047,10140200,96.89034787843326,-1,96.89034787843326,66.34693947969816,,96.89034787843326,No headline available,0.887742
2023-08-17,75.55999755859375,75.55999755859375,79.18000030517578,75.4000015258789,78.37999725341797,9261600,93.33281295326083,-1,93.33281295326083,66.34693947969816,,93.33281295326083,No headline available,0.887742
2023-08-18,73.19000244140625,73.19000244140625,75.25,72.25,72.33999633789062,9928200,89.18153010153827,-1,89.18153010153827,66.34693947969816,,89.18153010153827,No headline available,0.887742
2023-08-21,75.27999877929688,75.27999877929688,76.02999877929688,72.0999984741211,73.25,7514900,89.13237580964616,-1,89.13237580964616,66.34693947969816,,89.13237580964616,No headline available,0.887742
2023-08-22,74.9000015258789,74.9000015258789,77.45999908447266,74.0199966430664,76.69000244140625,6336000,89.13237580964616,-1,89.13237580964616,66.34693947969816,,89.13237580964616,No headline available,0.887742
2023-08-23,77.77999877929688,77.77999877929688,78.16999816894531,74.06999969482422,74.3499984741211,6460900,89.13237580964616,-1,89.13237580964616,66.34693947969816,,89.13237580964616,No headline available,0.887742
2023-08-24,73.66000366210938,73.66000366210938,78.04000091552734,73.37999725341797,77.76000213623047,5585700,89.13237580964616,-1,89.13237580964616,66.34693947969816,,89.13237580964616,No headline available,0.887742
2023-08-25,74.26000213623047,74.26000213623047,75.58999633789062,72.41000366210938,74.31999969482422,5136800,87.84653312437595,-1,87.84653312437595,66.34693947969816,,87.84653312437595,No headline available,0.887742
2023-08-28,73.70999908447266,73.70999908447266,74.70999908447266,73.05000305175781,74.56999969482422,4043800,86.83987968986806,-1,86.83987968986806,66.34693947969816,,86.83987968986806,No headline available,0.887742
2023-08-29,84.69999694824219,84.69999694824219,86.26000213623047,73.16999816894531,73.5,24067300,86.83987968986806,-1,86.83987968986806,66.34693947969816,,86.83987968986806,No headline available,0.887742
2023-08-30,83.83000183105469,83.83000183105469,86.5,82.56999969482422,83.55999755859375,9448000,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-08-31,79.5999984741211,79.5999984741211,84.56999969482422,78.9000015258789,84.43000030517578,8466400,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-01,77.98999786376953,77.98999786376953,80.3499984741211,77.1500015258789,80.0,6662800,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-05,77.5,77.5,79.29000091552734,76.27999877929688,78.0,4949000,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-06,78.04000091552734,78.04000091552734,79.97000122070312,76.75,77.37999725341797,6636200,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-07,81.79000091552734,81.79000091552734,82.06999969482422,75.45999908447266,76.2699966430664,6424000,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-08,82.08999633789062,82.08999633789062,82.69000244140625,80.3499984741211,81.63999938964844,5680600,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-11,80.62000274658203,80.62000274658203,83.19999694824219,77.79000091552734,82.0,7220700,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-12,81.31999969482422,81.31999969482422,86.36000061035156,80.54000091552734,82.0199966430664,10519300,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-13,79.86000061035156,79.86000061035156,83.1500015258789,79.62000274658203,81.88999938964844,5925700,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-14,83.44999694824219,83.44999694824219,84.0999984741211,81.26000213623047,81.66999816894531,7145100,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-15,82.1500015258789,82.1500015258789,83.31999969482422,79.94999694824219,82.73999786376953,6254500,86.83987968986806,-1,86.83987968986806,69.3241970010726,,86.83987968986806,No headline available,0.887742
2023-09-18,81.61000061035156,81.61000061035156,84.3499984741211,81.22000122070312,83.80000305175781,6246700,86.83987968986806,-1,86.83987968986806,69.74304523093741,,86.83987968986806,No headline available,0.887742
2023-09-19,78.12999725341797,78.12999725341797,82.4000015258789,77.7699966430664,82.1500015258789,7567400,86.83987968986806,-1,86.83987968986806,69.74304523093741,,86.83987968986806,No headline available,0.887742
2023-09-20,76.66999816894531,76.66999816894531,80.58999633789062,76.55999755859375,78.62000274658203,5459200,86.83987968986806,-1,86.83987968986806,69.74304523093741,,86.83987968986806,No headline available,0.887742
2023-09-21,74.41999816894531,74.41999816894531,75.19000244140625,72.86000061035156,74.37999725341797,6534800,86.83987968986806,-1,86.83987968986806,69.74304523093741,,86.83987968986806,No headline available,0.887742
2023-09-22,70.95999908447266,70.95999908447266,75.94999694824219,70.80999755859375,75.48999786376953,6321600,86.49939460624209,-1,86.49939460624209,69.74304523093741,,86.49939460624209,No headline available,0.887742
2023-09-25,71.75,71.75,72.36000061035156,69.62999725341797,69.91000366210938,5057500,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-09-26,70.5199966430664,70.5199966430664,73.08999633789062,69.70999908447266,71.73999786376953,5168200,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-09-27,71.5199966430664,71.5199966430664,73.4800033569336,69.94999694824219,72.72000122070312,5324600,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-09-28,75.16000366210938,75.16000366210938,77.12999725341797,71.51000213623047,72.58999633789062,8252400,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-09-29,75.08000183105469,75.08000183105469,77.5,74.56999969482422,76.75,5736100,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-02,75.30999755859375,75.30999755859375,79.94999694824219,74.4000015258789,78.55000305175781,9709300,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
